rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,apple.com,Information Technology;Technology
4,googleapis.com,Content Servers;Personal Blogs
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,tiktokcdn.com,Content Servers;Social Networks
8,instagram.com,Social Networks
9,akamaiedge.net,Content Servers
10,akadns.net,Content Servers
11,fbcdn.net,Social Networks
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,apple-dns.net,Content Servers
14,youtube.com,Video Streaming
15,googlevideo.com,Search Engines;Video Streaming
16,tiktokv.com,Social Networks;Video Streaming
17,aaplimg.com,Information Technology;Content Servers;Technology
18,akamai.net,Content Servers
19,amazonaws.com,Technology
20,icloud.com,File Sharing;Content Servers
21,office.com,Technology
22,doubleclick.net,Advertisements
23,googleusercontent.com,Content Servers
24,amazon.com,Ecommerce
25,cloudfront.net,Content Servers;Science;Technology
26,googlesyndication.com,Search Engines;Advertisements
27,cdn77.org,Content Servers
28,spotify.com,Audio Streaming
29,cloudflare.com,Technology
30,snapchat.com,Social Networks
31,ntp.org,Technology;Government
32,live.com,Technology;Webmail
33,amazon-adsystem.com,Advertisements
34,gvt2.com,Content Servers
35,roblox.com,Gaming;Safe for Kids
36,msftconnecttest.com,Content Servers
37,fastly.net,Information Security;Information Technology;Technology
38,ytimg.com,Content Servers
39,ui.com,Technology
40,azure.com,Technology
41,office365.com,Technology
42,msn.com,News & Media
43,google-analytics.com,Business;Technology
44,microsoftonline.com,Technology
45,netflix.com,Movies;Video Streaming
46,firetvcaptiveportal.com,Content Servers
47,gmail.com,Webmail
48,bytefcdn-oversea.com,
49,lencr.org,Information Technology
50,rbxcdn.com,Content Servers
51,ggpht.com,Content Servers
52,googleadservices.com,Advertisements
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,bytefcdn-ttpeu.com,Content Servers
55,cloudflare-dns.com,Content Servers
56,yahoo.com,News & Media
57,app-measurement.com,APIs
58,unity3d.com,Gaming;Technology
59,cdninstagram.com,Content Servers
60,bing.com,Search Engines
61,taboola.com,Business;Advertisements
62,googletagmanager.com,Content Servers
63,ttlivecdn.com,Content Servers
64,pki.goog,Information Security
65,a2z.com,Content Servers
66,surfshark.com,CIPA Filter;Anonymizer
67,rubiconproject.com,Advertisements
68,linkedin.com,Professional Networking
69,windows.net,Technology
70,adnxs.com,Content Servers
71,tiktokcdn-us.com,Content Servers
72,atomile.com,No Content
73,outlook.com,Webmail
74,pangle.io,Content Servers
75,pubmatic.com,Business;Technology
76,2mdn.net,Content Servers
77,gvt1.com,Content Servers
78,rocket-cdn.com,Content Servers
79,qlivecdn.com,
80,app-analytics-services.com,Content Servers
81,weather.com,News & Media;Weather
82,trafficmanager.net,Information Technology;Content Servers
83,akamaized.net,Content Servers
84,samsung.com,Home & Garden;Technology
85,ring.com,Business;Photography
86,samsungcloud.com,Content Servers
87,amazonvideo.com,Movies;Television;Video Streaming
88,twitter.com,Social Networks
89,mtgglobals.com,Content Servers
90,reddit.com,Forums
91,appcenter.ms,Technology
92,wsdvs.com,Content Servers
93,criteo.com,Business
94,cdn-apple.com,Content Servers
95,appsflyersdk.com,Content Servers;APIs
96,sc-cdn.net,Content Servers
97,unifi-ai.com,Content Servers
98,cashraven.io,Business
99,windows.com,Information Technology
100,media-amazon.com,Content Servers
