rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,google.com,Search Engines
3,facebook.com,Social Networks
4,tiktokcdn.com,Content Servers;Social Networks
5,microsoft.com,Information Technology;Business
6,googlevideo.com,Search Engines;Video Streaming
7,gstatic.com,Content Servers
8,apple.com,Information Technology;Technology
9,akadns.net,Content Servers
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,roblox.com,Gaming;Safe for Kids
13,tiktokv.com,Social Networks;Video Streaming
14,ytimg.com,Content Servers
15,cdn77.org,Content Servers
16,gvt2.com,Content Servers
17,bing.com,Search Engines
18,akamaiedge.net,Content Servers
19,instagram.com,Social Networks
20,whatsapp.net,Instant Messengers;Internet Phone & VOIP
21,akamai.net,Content Servers
22,ggpht.com,Content Servers
23,apple-dns.net,Content Servers
24,netflix.com,Movies;Video Streaming
25,amazonaws.com,Technology
26,fbcdn.net,Social Networks
27,linkedin.com,Professional Networking
28,google-analytics.com,Business;Technology
29,cloudflare.com,Technology
30,googleusercontent.com,Content Servers
31,bytefcdn-oversea.com,
32,icloud.com,File Sharing;Content Servers
33,licdn.com,Content Servers
34,snapchat.com,Social Networks
35,msn.com,News & Media
36,ttlivecdn.com,Content Servers
37,spotify.com,Audio Streaming
38,amazon.co.jp,Ecommerce
39,live.com,Technology;Webmail
40,digicert.com,Information Security
41,ui.com,Technology
42,googleadservices.com,Advertisements
43,rbxcdn.com,Content Servers
44,bytefcdn-ttpeu.com,Content Servers
45,aaplimg.com,Information Technology;Content Servers;Technology
46,cloudfront.net,Content Servers;Science;Technology
47,googlesyndication.com,Search Engines;Advertisements
48,fast.com,Information Technology
49,rocket-cdn.com,Content Servers
50,office.com,Technology
51,office.net,Content Servers
52,unity3d.com,Gaming;Technology
53,discord.com,Instant Messengers;Internet Phone & VOIP
54,app-analytics-services.com,Content Servers
55,googletagmanager.com,Content Servers
56,cloudflare-dns.com,Content Servers
57,microsoftonline.com,Technology
58,yahoo.com,News & Media
59,mzstatic.com,Information Technology;Technology
60,skype.com,Instant Messengers;Internet Phone & VOIP
61,demdex.net,Technology
62,appcenter.ms,Technology
63,google.dm,Search Engines
64,fastly.net,Information Security;Information Technology;Technology
65,amazon-adsystem.com,Advertisements
66,office365.com,Technology
67,app-measurement.com,APIs
68,rubiconproject.com,Advertisements
69,amazon.com,Ecommerce
70,akamaized.net,Content Servers
71,trkn.us,Content Servers
72,sc-cdn.net,Content Servers
73,pitaya-clientai.com,
74,rings.solutions,Content Servers
75,mcafee.com,Technology
76,pangle.io,Content Servers
77,ntp.org,Technology;Government
78,twitter.com,Social Networks
79,unifi-ai.com,Content Servers
80,cdninstagram.com,Content Servers
81,trafficmanager.net,Content Servers
82,ntppool.org,Technology
83,azure.com,Technology
84,gvt1.com,Content Servers
85,surfshark.com,CIPA Filter;Anonymizer
86,scorecardresearch.com,Business
87,bidmachine.io,Business;Technology
88,pubmatic.com,Business;Technology
89,pki.goog,Information Security
90,ttvnw.net,Video Streaming
91,cdn-apple.com,Content Servers
92,epicgames.com,Ecommerce;Gaming
93,msidentity.com,Information Technology
94,msftncsi.com,Content Servers
95,v-mate.mobi,Gaming
96,facebook.net,Social Networks
97,brave.com,Information Technology
98,twitch.tv,Video Streaming
99,windows.com,Information Technology
100,grammarly.com,Artificial Intelligence;Hobbies & Interests
