rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,tiktokcdn.com,Content Servers;Social Networks
3,google.com,Search Engines
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,microsoft.com,Information Technology;Business
8,googlevideo.com,Search Engines;Video Streaming
9,youtube.com,Video Streaming
10,gvt2.com,Content Servers
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,ytimg.com,Content Servers
13,doubleclick.net,Advertisements
14,apple-dns.net,Content Servers
15,akadns.net,Content Servers
16,roblox.com,Gaming;Safe for Kids
17,tiktokv.com,Social Networks;Video Streaming
18,cdn77.org,Content Servers
19,cloudflare.com,Technology
20,netflix.com,Movies;Video Streaming
21,bing.com,Search Engines
22,cloudflare-dns.com,Content Servers
23,akamai.net,Content Servers
24,googleusercontent.com,Content Servers
25,instagram.com,Social Networks
26,fbcdn.net,Social Networks
27,msn.com,News & Media
28,skype.com,Instant Messengers;Internet Phone & VOIP
29,snapchat.com,Social Networks
30,akamaiedge.net,Content Servers
31,ggpht.com,Content Servers
32,akamaized.net,Content Servers
33,amazonaws.com,Technology
34,googlesyndication.com,Search Engines;Advertisements
35,icloud.com,File Sharing;Content Servers
36,ui.com,Technology
37,aaplimg.com,Information Technology;Content Servers;Technology
38,office.com,Technology
39,ttlivecdn.com,Content Servers
40,spotify.com,Audio Streaming
41,app-analytics-services.com,Content Servers
42,bytefcdn-oversea.com,
43,amazon-adsystem.com,Advertisements
44,google-analytics.com,Business;Technology
45,fast.com,Information Technology
46,googleadservices.com,Advertisements
47,adnxs.com,Content Servers
48,linkedin.com,Professional Networking
49,app-measurement.com,APIs
50,rubiconproject.com,Advertisements
51,cloudfront.net,Content Servers;Science;Technology
52,rbxcdn.com,Content Servers
53,yahoo.com,News & Media
54,live.com,Technology;Webmail
55,sc-cdn.net,Content Servers
56,qlivecdn.com,
57,mtgglobals.com,Content Servers
58,applovin.com,Business;Technology
59,rocket-cdn.com,Content Servers
60,smartadserver.com,Advertisements
61,brave.com,Information Technology
62,google.dm,Search Engines
63,twitter.com,Social Networks
64,amazon.com,Ecommerce
65,appcenter.ms,Technology
66,scorecardresearch.com,Business
67,bytefcdn-ttpeu.com,Content Servers
68,rings.solutions,Content Servers
69,unity3d.com,Gaming;Technology
70,wsdvs.com,Content Servers
71,lencr.org,Information Technology
72,ntp.org,Technology;Government
73,discord.com,Instant Messengers;Internet Phone & VOIP
74,nflxso.net,Content Servers
75,office.net,Content Servers
76,criteo.com,Business
77,pangle.io,Content Servers
78,windows.com,Information Technology
79,unifi-ai.com,Content Servers
80,microsoftonline.com,Technology
81,launchdarkly.com,Business
82,digicert.com,Information Security
83,appsflyersdk.com,Content Servers;APIs
84,msftconnecttest.com,Content Servers
85,pubmatic.com,Business;Technology
86,casalemedia.com,Advertisements
87,pki.goog,Information Security
88,cdninstagram.com,Content Servers
89,googletagmanager.com,Content Servers
90,fastly.net,Information Security;Information Technology;Technology
91,ttvnw.net,Video Streaming
92,office365.com,Technology
93,vungle.com,Business;Technology
94,samsungcloud.com,Content Servers
95,baidu.com,Search Engines
96,grammarly.com,Artificial Intelligence;Hobbies & Interests
97,discord.gg,Information Technology;Instant Messengers
98,trafficmanager.net,Information Technology;Content Servers
99,byteoversea.net,Content Servers
100,reddit.com,Forums
