rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,cloudflare.com,Technology
5,doubleclick.net,Advertisements
6,wswebpic.com,
7,facebook.com,Social Networks
8,gvt2.com,Content Servers
9,microsoft.com,Information Technology;Business
10,instagram.com,Social Networks
11,google-analytics.com,Business;Technology
12,tiktokcdn.com,Content Servers;Social Networks
13,googlesyndication.com,Search Engines;Advertisements
14,youtube.com,Video Streaming
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,yahoo.com,News & Media
17,googlevideo.com,Search Engines;Video Streaming
18,googleusercontent.com,Content Servers
19,spotify.com,Audio Streaming
20,apple.com,Information Technology;Technology
21,live.com,Technology;Webmail
22,ytimg.com,Content Servers
23,tiktokv.com,Social Networks;Video Streaming
24,office.com,Technology
25,google.com.uy,Search Engines
26,amazonaws.com,Technology
27,bing.com,Search Engines
28,cloudfront.net,Content Servers;Science;Technology
29,googleadservices.com,Advertisements
30,akamai.net,Content Servers
31,akamaiedge.net,Content Servers
32,whatsapp.com,Instant Messengers;Internet Phone & VOIP
33,akadns.net,Content Servers
34,ggpht.com,Content Servers
35,amazon.com,Ecommerce
36,ntp.org,Technology;Government
37,netflix.com,Movies;Video Streaming
38,opera.com,Technology
39,outlook.com,Webmail
40,linkedin.com,Professional Networking
41,microsoftonline.com,Technology
42,fbcdn.net,Social Networks
43,azure.com,Technology
44,cloudflare-dns.com,Content Servers
45,apple-dns.net,Content Servers
46,criteo.com,Business
47,googletagmanager.com,Content Servers
48,lencr.org,Information Technology
49,rubiconproject.com,Advertisements
50,cdn77.org,Content Servers
51,trafficmanager.net,Information Technology;Content Servers
52,brave.com,Information Technology
53,msn.com,News & Media
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,dropbox.com,File Sharing
56,slack.com,Instant Messengers
57,aaplimg.com,Information Technology;Content Servers;Technology
58,windowsupdate.com,Information Technology;Business
59,windows.net,Technology
60,msedge.net,Content Servers
61,akamaized.net,Content Servers
62,adnxs.com,Content Servers
63,office.net,Content Servers
64,trendmicro.com,Information Security
65,roblox.com,Gaming;Safe for Kids
66,bytefcdn-oversea.com,
67,amazon-adsystem.com,Advertisements
68,windows.com,Information Technology
69,nr-data.net,Content Servers
70,icloud.com,File Sharing;Content Servers
71,gmail.com,Webmail
72,snapchat.com,Social Networks
73,twitter.com,Social Networks
74,facebook.net,Social Networks
75,scdn.co,Content Servers
76,ttlivecdn.com,Content Servers
77,fastly.net,Information Security;Information Technology;Technology
78,zoom.us,Technology
79,pki.goog,Information Security
80,msftconnecttest.com,Content Servers
81,msftncsi.com,Content Servers
82,office365.com,Technology
83,smartadserver.com,Advertisements
84,wsdvs.com,Content Servers
85,digicert.com,Information Security
86,sentry.io,Business
87,discord.com,Instant Messengers;Internet Phone & VOIP
88,ampproject.org,Information Technology
89,bamgrid.com,Content Servers
90,rbxcdn.com,Content Servers
91,avast.com,Technology
92,qlivecdn.com,
93,azureedge.net,Content Servers
94,rocket-cdn.com,Content Servers
95,twimg.com,Content Servers
96,gvt1.com,Content Servers
97,reddit.com,Forums
98,unity3d.com,Gaming;Technology
99,2mdn.net,Content Servers
100,twitch.tv,Video Streaming
