rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,instagram.com,Social Networks
7,apple.com,Information Technology;Technology
8,cloudflare.com,Technology
9,youtube.com,Video Streaming
10,tiktokv.com,Social Networks;Video Streaming
11,doubleclick.net,Advertisements
12,googleusercontent.com,Content Servers
13,tiktokcdn.com,Content Servers;Social Networks
14,spotify.com,Audio Streaming
15,gvt2.com,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,googlesyndication.com,Search Engines;Advertisements
19,apple-dns.net,Content Servers
20,bing.com,Search Engines
21,akadns.net,Content Servers
22,zoom.us,Technology
23,twitter.com,Social Networks
24,akamai.net,Content Servers
25,akamaiedge.net,Content Servers
26,live.com,Technology;Webmail
27,fbcdn.net,Social Networks
28,office.com,Technology
29,ytimg.com,Content Servers
30,cloudfront.net,Content Servers;Science;Technology
31,azure.com,Technology
32,icloud.com,File Sharing;Content Servers
33,amazon-adsystem.com,Advertisements
34,linkedin.com,Professional Networking
35,google-analytics.com,Business;Technology
36,amazonaws.com,Technology
37,google.com.uy,Search Engines
38,outlook.com,Webmail
39,ggpht.com,Content Servers
40,yahoo.com,News & Media
41,brave.com,Information Technology
42,slack.com,Instant Messengers
43,googleadservices.com,Advertisements
44,aaplimg.com,Information Technology;Content Servers;Technology
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,cloudflare-dns.com,Content Servers
47,msn.com,News & Media
48,cdn77.org,Content Servers
49,cdninstagram.com,Content Servers
50,ttlivecdn.com,Content Servers
51,trafficmanager.net,Content Servers
52,dropbox.com,File Sharing
53,opera.com,Technology
54,microsoftonline.com,Technology
55,windows.com,Information Technology
56,bytefcdn-oversea.com,
57,lencr.org,Information Technology
58,twimg.com,Content Servers
59,whatsapp.com,Instant Messengers;Internet Phone & VOIP
60,rubiconproject.com,Advertisements
61,amazon.com,Ecommerce
62,office.net,Content Servers
63,gvt1.com,Content Servers
64,nr-data.net,Content Servers
65,windowsupdate.com,Information Technology;Business
66,pubmatic.com,Business;Technology
67,digicert.com,Information Security
68,office365.com,Technology
69,smartadserver.com,Advertisements
70,fastly.net,Information Security;Information Technology;Technology
71,scdn.co,Content Servers
72,netflix.com,Movies;Video Streaming
73,googletagmanager.com,Content Servers
74,app-measurement.com,APIs
75,gmail.com,Webmail
76,ampproject.org,Information Technology
77,windows.net,Technology
78,msftconnecttest.com,Content Servers
79,azureedge.net,Content Servers
80,msedge.net,Content Servers
81,snapchat.com,Social Networks
82,akamaized.net,Content Servers
83,pki.goog,Information Security
84,reddit.com,Forums
85,ntp.org,Technology;Government
86,adnxs.com,Content Servers
87,notion.so,Business;Technology
88,chatgpt.com,Artificial Intelligence;Chat
89,roblox.com,Gaming;Safe for Kids
90,clarity.ms,Content Servers
91,gamepass.com,Gaming;Information Technology
92,scorecardresearch.com,Business
93,msftncsi.com,Content Servers
94,2mdn.net,Content Servers
95,openx.net,Advertisements
96,mozilla.com,Information Technology
97,avast.com,Technology
98,vidoomy.com,Business
99,unity3d.com,Gaming;Technology
100,facebook.net,Social Networks
