rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,apple.com,Information Technology;Technology
8,youtube.com,Video Streaming
9,googlesyndication.com,Search Engines;Advertisements
10,gvt2.com,Content Servers
11,tiktokcdn.com,Content Servers;Social Networks
12,live.com,Technology;Webmail
13,googlevideo.com,Search Engines;Video Streaming
14,bing.com,Search Engines
15,fbcdn.net,Social Networks
16,office.com,Technology
17,spotify.com,Audio Streaming
18,amazonaws.com,Technology
19,googleusercontent.com,Content Servers
20,cloudflare.com,Technology
21,instagram.com,Social Networks
22,akadns.net,Content Servers
23,googleadservices.com,Advertisements
24,google-analytics.com,Business;Technology
25,tiktokv.com,Social Networks;Video Streaming
26,akamaiedge.net,Content Servers
27,viber.com,Instant Messengers;Internet Phone & VOIP
28,akamai.net,Content Servers
29,apple-dns.net,Content Servers
30,msn.com,News & Media
31,skype.com,Instant Messengers;Internet Phone & VOIP
32,cloudfront.net,Content Servers;Science;Technology
33,ntp.org,Technology;Government
34,ytimg.com,Content Servers
35,cloudflare-dns.com,Content Servers
36,icloud.com,File Sharing;Content Servers
37,amazon-adsystem.com,Advertisements
38,azure.com,Technology
39,googletagmanager.com,Content Servers
40,cdn77.org,Content Servers
41,criteo.com,Business
42,office.net,Content Servers
43,netflix.com,Movies;Video Streaming
44,lencr.org,Information Technology
45,yahoo.com,News & Media
46,adnxs.com,Content Servers
47,amazon.com,Ecommerce
48,windowsupdate.com,Information Technology;Business
49,google.bg,Search Engines
50,rubiconproject.com,Advertisements
51,aaplimg.com,Information Technology;Content Servers;Technology
52,smartadserver.com,Advertisements
53,whatsapp.net,Instant Messengers;Internet Phone & VOIP
54,msedge.net,Content Servers
55,msftncsi.com,Content Servers
56,trafficmanager.net,Information Technology;Content Servers
57,abv.bg,Webmail
58,pki.goog,Information Security
59,app-measurement.com,APIs
60,microsoftonline.com,Technology
61,snapchat.com,Social Networks
62,ggpht.com,Content Servers
63,gvt1.com,Content Servers
64,mozilla.com,Information Technology
65,linkedin.com,Professional Networking
66,ubuntu.com,Technology
67,pubmatic.com,Business;Technology
68,casalemedia.com,Advertisements
69,facebook.net,Social Networks
70,adform.net,Content Servers
71,slack.com,Instant Messengers
72,ttlivecdn.com,Content Servers
73,discord.com,Instant Messengers;Internet Phone & VOIP
74,windows.com,Information Technology
75,creativecdn.com,Content Servers
76,fastly.net,Information Security;Information Technology;Technology
77,cdninstagram.com,Content Servers
78,akamaized.net,Content Servers
79,office365.com,Technology
80,bytefcdn-oversea.com,
81,ui.com,Technology
82,dns.google,Information Technology
83,opera.com,Technology
84,avcdn.net,Content Servers
85,roblox.com,Gaming;Safe for Kids
86,wikipedia.org,Education
87,nr-data.net,Content Servers
88,digicert.com,Information Security
89,criteo.net,Business
90,clarity.ms,Content Servers
91,lijit.com,Business
92,gmail.com,Webmail
93,azureedge.net,Content Servers
94,grammarly.com,Artificial Intelligence;Hobbies & Interests
95,4dex.io,Content Servers
96,twitter.com,Social Networks
97,msftconnecttest.com,Content Servers
98,reddit.com,Forums
99,mixpanel.com,Business
100,epicgames.com,Ecommerce;Gaming
