rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,doubleclick.net,Advertisements
9,gvt2.com,Content Servers
10,tiktokcdn.com,Content Servers;Social Networks
11,cloudflare.com,Technology
12,googlevideo.com,Search Engines;Video Streaming
13,googlesyndication.com,Search Engines;Advertisements
14,amazonaws.com,Technology
15,live.com,Technology;Webmail
16,instagram.com,Social Networks
17,spotify.com,Audio Streaming
18,fbcdn.net,Social Networks
19,akadns.net,Content Servers
20,googleusercontent.com,Content Servers
21,bing.com,Search Engines
22,tiktokv.com,Social Networks;Video Streaming
23,office.com,Technology
24,akamaiedge.net,Content Servers
25,akamai.net,Content Servers
26,ntp.org,Technology;Government
27,apple-dns.net,Content Servers
28,cloudflare-dns.com,Content Servers
29,googleadservices.com,Advertisements
30,google-analytics.com,Business;Technology
31,ytimg.com,Content Servers
32,viber.com,Instant Messengers;Internet Phone & VOIP
33,msn.com,News & Media
34,netflix.com,Movies;Video Streaming
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,icloud.com,File Sharing;Content Servers
37,windowsupdate.com,Information Technology;Business
38,lencr.org,Information Technology
39,amazon.com,Ecommerce
40,amazon-adsystem.com,Advertisements
41,cdn77.org,Content Servers
42,googletagmanager.com,Content Servers
43,cloudfront.net,Content Servers;Science;Technology
44,yahoo.com,News & Media
45,aaplimg.com,Information Technology;Content Servers;Technology
46,whatsapp.net,Instant Messengers;Internet Phone & VOIP
47,roblox.com,Gaming;Safe for Kids
48,criteo.com,Business
49,msftncsi.com,Content Servers
50,google.bg,Search Engines
51,ggpht.com,Content Servers
52,discord.com,Instant Messengers;Internet Phone & VOIP
53,ui.com,Technology
54,pki.goog,Information Security
55,azure.com,Technology
56,msedge.net,Content Servers
57,ubuntu.com,Technology
58,app-measurement.com,APIs
59,rubiconproject.com,Advertisements
60,snapchat.com,Social Networks
61,trafficmanager.net,Information Technology;Content Servers
62,fastly.net,Information Security;Information Technology;Technology
63,opera.com,Technology
64,wikipedia.org,Education
65,smartadserver.com,Advertisements
66,bytefcdn-oversea.com,
67,adnxs.com,Content Servers
68,mozilla.com,Information Technology
69,digicert.com,Information Security
70,ttlivecdn.com,Content Servers
71,linkedin.com,Professional Networking
72,brave.com,Information Technology
73,windows.com,Information Technology
74,dns.google,Information Technology
75,microsoftonline.com,Technology
76,epicgames.com,Ecommerce;Gaming
77,gvt1.com,Content Servers
78,office.net,Content Servers
79,twitter.com,Social Networks
80,cdninstagram.com,Content Servers
81,facebook.net,Social Networks
82,reddit.com,Forums
83,fast.com,Information Technology
84,casalemedia.com,Advertisements
85,nr-data.net,Content Servers
86,akamaized.net,Content Servers
87,rbxcdn.com,Content Servers
88,root-servers.net,Technology
89,avast.com,Technology
90,pubmatic.com,Business;Technology
91,unity3d.com,Gaming;Technology
92,gmail.com,Webmail
93,avcdn.net,Content Servers
94,bytefcdn-ttpeu.com,Content Servers
95,discord.gg,Information Technology;Instant Messengers
96,creativecdn.com,Content Servers
97,clarity.ms,Content Servers
98,office365.com,Technology
99,adform.net,Content Servers
100,msftconnecttest.com,Content Servers
