rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,doubleclick.net,Advertisements
9,gvt2.com,Content Servers
10,tiktokcdn.com,Content Servers;Social Networks
11,googlevideo.com,Search Engines;Video Streaming
12,googlesyndication.com,Search Engines;Advertisements
13,cloudflare.com,Technology
14,amazonaws.com,Technology
15,live.com,Technology;Webmail
16,instagram.com,Social Networks
17,spotify.com,Audio Streaming
18,akadns.net,Content Servers
19,googleusercontent.com,Content Servers
20,bing.com,Search Engines
21,fbcdn.net,Social Networks
22,tiktokv.com,Social Networks;Video Streaming
23,googleadservices.com,Advertisements
24,office.com,Technology
25,akamaiedge.net,Content Servers
26,ntp.org,Technology;Government
27,cloudflare-dns.com,Content Servers
28,akamai.net,Content Servers
29,apple-dns.net,Content Servers
30,google-analytics.com,Business;Technology
31,viber.com,Instant Messengers;Internet Phone & VOIP
32,icloud.com,File Sharing;Content Servers
33,msn.com,News & Media
34,ytimg.com,Content Servers
35,netflix.com,Movies;Video Streaming
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,cdn77.org,Content Servers
38,amazon.com,Ecommerce
39,windowsupdate.com,Information Technology;Business
40,lencr.org,Information Technology
41,cloudfront.net,Content Servers;Science;Technology
42,yahoo.com,News & Media
43,amazon-adsystem.com,Advertisements
44,aaplimg.com,Information Technology;Content Servers;Technology
45,whatsapp.net,Instant Messengers;Internet Phone & VOIP
46,googletagmanager.com,Content Servers
47,roblox.com,Gaming;Safe for Kids
48,criteo.com,Business
49,azure.com,Technology
50,msftncsi.com,Content Servers
51,pki.goog,Information Security
52,ui.com,Technology
53,google.bg,Search Engines
54,discord.com,Instant Messengers;Internet Phone & VOIP
55,msedge.net,Content Servers
56,ggpht.com,Content Servers
57,ubuntu.com,Technology
58,trafficmanager.net,Information Technology;Content Servers
59,app-measurement.com,APIs
60,rubiconproject.com,Advertisements
61,snapchat.com,Social Networks
62,linkedin.com,Professional Networking
63,gvt1.com,Content Servers
64,wikipedia.org,Education
65,bytefcdn-oversea.com,
66,fastly.net,Information Security;Information Technology;Technology
67,windows.com,Information Technology
68,mozilla.com,Information Technology
69,adnxs.com,Content Servers
70,ttlivecdn.com,Content Servers
71,opera.com,Technology
72,epicgames.com,Ecommerce;Gaming
73,microsoftonline.com,Technology
74,cdninstagram.com,Content Servers
75,dns.google,Information Technology
76,nr-data.net,Content Servers
77,digicert.com,Information Security
78,facebook.net,Social Networks
79,brave.com,Information Technology
80,smartadserver.com,Advertisements
81,office.net,Content Servers
82,rbxcdn.com,Content Servers
83,avast.com,Technology
84,office365.com,Technology
85,root-servers.net,Technology
86,gmail.com,Webmail
87,avcdn.net,Content Servers
88,reddit.com,Forums
89,fast.com,Information Technology
90,casalemedia.com,Advertisements
91,unity3d.com,Gaming;Technology
92,pubmatic.com,Business;Technology
93,msftconnecttest.com,Content Servers
94,yandex.ru,News & Media
95,akamaized.net,Content Servers
96,twitter.com,Social Networks
97,adform.net,Content Servers
98,slack.com,Instant Messengers
99,mixpanel.com,Business
100,bytefcdn-ttpeu.com,Content Servers
