rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,doubleclick.net,Advertisements
9,tiktokcdn.com,Content Servers;Social Networks
10,gvt2.com,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,googlesyndication.com,Search Engines;Advertisements
13,amazonaws.com,Technology
14,cloudflare.com,Technology
15,spotify.com,Audio Streaming
16,akadns.net,Content Servers
17,live.com,Technology;Webmail
18,instagram.com,Social Networks
19,fbcdn.net,Social Networks
20,googleusercontent.com,Content Servers
21,tiktokv.com,Social Networks;Video Streaming
22,ntp.org,Technology;Government
23,akamaiedge.net,Content Servers
24,bing.com,Search Engines
25,office.com,Technology
26,akamai.net,Content Servers
27,apple-dns.net,Content Servers
28,googleadservices.com,Advertisements
29,viber.com,Instant Messengers;Internet Phone & VOIP
30,ytimg.com,Content Servers
31,netflix.com,Movies;Video Streaming
32,cloudflare-dns.com,Content Servers
33,amazon.com,Ecommerce
34,icloud.com,File Sharing;Content Servers
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,google-analytics.com,Business;Technology
37,msn.com,News & Media
38,cdn77.org,Content Servers
39,lencr.org,Information Technology
40,yahoo.com,News & Media
41,windowsupdate.com,Information Technology;Business
42,cloudfront.net,Content Servers;Science;Technology
43,amazon-adsystem.com,Advertisements
44,aaplimg.com,Information Technology;Content Servers;Technology
45,whatsapp.net,Instant Messengers;Internet Phone & VOIP
46,azure.com,Technology
47,googletagmanager.com,Content Servers
48,roblox.com,Gaming;Safe for Kids
49,google.bg,Search Engines
50,ui.com,Technology
51,ggpht.com,Content Servers
52,pki.goog,Information Security
53,discord.com,Instant Messengers;Internet Phone & VOIP
54,msftncsi.com,Content Servers
55,ubuntu.com,Technology
56,criteo.com,Business
57,linkedin.com,Professional Networking
58,adnxs.com,Content Servers
59,app-measurement.com,APIs
60,wikipedia.org,Education
61,msedge.net,Content Servers
62,epicgames.com,Ecommerce;Gaming
63,snapchat.com,Social Networks
64,fastly.net,Information Security;Information Technology;Technology
65,trafficmanager.net,Information Technology;Content Servers
66,rubiconproject.com,Advertisements
67,mozilla.com,Information Technology
68,ttlivecdn.com,Content Servers
69,smartadserver.com,Advertisements
70,bytefcdn-oversea.com,
71,root-servers.net,Technology
72,opera.com,Technology
73,windows.com,Information Technology
74,office.net,Content Servers
75,cdninstagram.com,Content Servers
76,pubmatic.com,Business;Technology
77,brave.com,Information Technology
78,gvt1.com,Content Servers
79,akamaized.net,Content Servers
80,dns.google,Information Technology
81,facebook.net,Social Networks
82,digicert.com,Information Security
83,avcdn.net,Content Servers
84,microsoftonline.com,Technology
85,unity3d.com,Gaming;Technology
86,casalemedia.com,Advertisements
87,gmail.com,Webmail
88,reddit.com,Forums
89,twitter.com,Social Networks
90,avast.com,Technology
91,adform.net,Content Servers
92,rbxcdn.com,Content Servers
93,fast.com,Information Technology
94,tp-link.com,Technology
95,bytefcdn-ttpeu.com,Content Servers
96,nr-data.net,Content Servers
97,slack.com,Instant Messengers
98,office365.com,Technology
99,abv.bg,Webmail
100,twitch.tv,Video Streaming
