rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,roblox.com,Gaming;Safe for Kids
5,googlevideo.com,Search Engines;Video Streaming
6,youtube.com,Video Streaming
7,gvt2.com,Content Servers
8,microsoft.com,Information Technology;Business
9,msn.com,News & Media
10,doubleclick.net,Advertisements
11,facebook.com,Social Networks
12,grammarly.com,Artificial Intelligence;Hobbies & Interests
13,tiktokcdn.com,Content Servers;Social Networks
14,ipify.org,Technology
15,bing.com,Search Engines
16,apple.com,Information Technology;Technology
17,ytimg.com,Content Servers
18,rbxcdn.com,Content Servers
19,tiktokv.com,Social Networks;Video Streaming
20,spotify.com,Audio Streaming
21,cdn77.org,Content Servers
22,apple-dns.net,Content Servers
23,live.com,Technology;Webmail
24,googleusercontent.com,Content Servers
25,grammarly.io,Information Technology;Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,awswaf.com,Content Servers
28,akamaiedge.net,Content Servers
29,aaplimg.com,Information Technology;Content Servers;Technology
30,akadns.net,Content Servers
31,netflix.com,Movies;Video Streaming
32,amazonaws.com,Technology
33,adnxs.com,Content Servers
34,ggpht.com,Content Servers
35,amazon.com,Ecommerce
36,playstation.net,Gaming
37,cloudflare.com,Technology
38,casalemedia.com,Advertisements
39,akamai.net,Content Servers
40,fbcdn.net,Social Networks
41,bytefcdn-oversea.com,
42,crwdcntrl.net,Business;Technology
43,googletagmanager.com,Content Servers
44,icloud.com,File Sharing;Content Servers
45,whatsapp.net,Instant Messengers;Internet Phone & VOIP
46,sentry.io,Business
46,rubiconproject.com,Advertisements
48,app-measurement.com,APIs
49,safebrowsing.apple,Content Servers
50,lencr.org,Information Technology
51,eset.com,Technology
52,office.com,Technology
53,surfshark.com,CIPA Filter;Anonymizer
54,aniview.com,Business
55,xhcdn.com,Content Servers
56,cloudfront.net,Content Servers;Science;Technology
57,fastly.net,Information Security;Information Technology;Technology
58,dropbox.com,File Sharing
59,office365.com,Technology
60,ttlivecdn.com,Content Servers
61,instagram.com,Social Networks
62,ntp.org,Technology;Government
63,yahoo.com,News & Media
64,bytefcdn-ttpeu.com,Content Servers
65,roqol.io,Gaming;Technology
66,snapchat.com,Social Networks
67,unity3d.com,Gaming;Technology
68,applovin.com,Business;Technology
69,reddit.com,Forums
70,rocket-cdn.com,Content Servers
71,amazon-adsystem.com,Advertisements
72,cdn-apple.com,Content Servers
73,cloudflare-dns.com,Content Servers
74,linkedin.com,Professional Networking
75,fbpigeon.com,Social Networks
76,zoom.us,Technology
77,ubnt.com,Technology;Advertisements
77,imrworldwide.com,Content Servers
79,bamgrid.com,Content Servers
79,mzstatic.com,Information Technology;Technology
81,samsungqbe.com,Content Servers
82,crashlytics.com,Information Technology
83,windowsupdate.com,Information Technology;Business
84,appcenter.ms,Technology
85,pubmatic.com,Business;Technology
86,criteo.com,Business
87,1rx.io,Advertisements
87,facebook.net,Social Networks
89,azure.com,Technology
90,google.co.ck,Search Engines
91,akamaized.net,Content Servers
92,adjust.com,Business
93,ui.com,Technology
94,zscaler.net,Technology
95,ring.com,Business;Photography
96,unmsapp.com,Technology
97,awsdns-26.com,Content Servers
98,arubanetworks.com,Technology
99,unsplash.com,News, Portal & Search
100,booking.com,Travel
100,avcdn.net,Content Servers
