rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Personal Blogs
5,tiktokcdn.com,Content Servers;Social Networks
6,apple.com,Information Technology;Technology
7,roblox.com,Gaming;Safe for Kids
8,tiktokcdn-us.com,Content Servers
9,googlevideo.com,Search Engines;Video Streaming
10,akamai.net,Content Servers
11,youtube.com,Video Streaming
12,fbcdn.net,Social Networks
13,instagram.com,Social Networks
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,microsoft.com,Information Technology;Business
16,akadns.net,Content Servers
17,tiktokv.us,Content Servers
18,tiktokv.com,Social Networks;Video Streaming
19,spotify.com,Audio Streaming
20,akamaiedge.net,Content Servers
21,amazonaws.com,Technology
22,doubleclick.net,Advertisements
23,rbxcdn.com,Content Servers
24,googleusercontent.com,Content Servers
25,gvt2.com,Content Servers
26,live.com,Technology;Webmail
27,ggpht.com,Content Servers
28,bing.com,Search Engines
29,cdn77.org,Content Servers
30,skype.com,Instant Messengers;Internet Phone & VOIP
31,aaplimg.com,Information Technology;Content Servers;Technology
32,reddit.com,Forums
33,ytimg.com,Content Servers
34,netflix.com,Movies;Video Streaming
35,ttlivecdn.com,Content Servers
36,apple-dns.net,Content Servers
37,icloud.com,File Sharing;Content Servers
38,bytefcdn-oversea.com,
39,office.com,Technology
40,google-analytics.com,Business;Technology
41,worldfcdn2.com,Content Servers
42,snapchat.com,Social Networks
43,msedge.net,Content Servers
44,fastly.net,Information Security;Information Technology;Technology
45,grammarly.io,Information Technology;Content Servers
46,amazon.com,Ecommerce
47,grammarly.com,Artificial Intelligence;Hobbies & Interests
48,yahoo.com,News & Media
49,cloudflare.com,Technology
50,pki.goog,Information Security
51,atomile.com,No Content
52,unity3d.com,Gaming;Technology
53,app-analytics-services.com,Content Servers
54,qlivecdn.com,
55,googlesyndication.com,Search Engines;Advertisements
56,bytefcdn-ttpeu.com,Content Servers
57,msn.com,News & Media
58,digicert.com,Information Security
59,cdn-apple.com,Content Servers
60,cloudflare-dns.com,Content Servers
61,rocket-cdn.com,Content Servers
62,googleadservices.com,Advertisements
63,discord.com,Instant Messengers;Internet Phone & VOIP
64,mzstatic.com,Information Technology;Technology
65,azure.com,Technology
66,cloudfront.net,Content Servers;Science;Technology
67,ok.ru,Social Networks;Video Streaming
68,office.net,Content Servers
69,bitdefender.net,Information Security;Technology
70,epicgames.com,Ecommerce;Gaming
71,cdninstagram.com,Content Servers
72,microsoftonline.com,Technology
73,xboxlive.com,Gaming
74,surfshark.com,CIPA Filter;Anonymizer
75,linkedin.com,Professional Networking
76,afferdmail.com,
77,scdn.co,Content Servers
78,amazon-adsystem.com,Advertisements
79,appsflyersdk.com,Content Servers;APIs
80,naver.com,News & Media
81,messenger.com,Instant Messengers
82,amazon.dev,Content Servers
83,ttoverseaus.net,Content Servers
84,discordapp.com,Information Technology;Instant Messengers;Internet Phone & VOIP
85,msftconnecttest.com,Content Servers
86,windows.com,Information Technology
87,gmail.com,Webmail
88,akamaized.net,Content Servers
89,signal.org,Instant Messengers
90,microsoftapp.net,Search Engines
91,nr-data.net,Content Servers
92,app-measurement.com,APIs
93,scorecardresearch.com,Business
94,twimg.com,Content Servers
95,adobe.io,Business;Technology
96,lencr.org,Information Technology
97,safebrowsing.apple,Content Servers
98,openx.net,Advertisements
99,canva.com,Hobbies & Interests
100,criteo.com,Business
