rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,spotify.com,Audio Streaming
7,apple.com,Information Technology;Technology
8,googlevideo.com,Search Engines;Video Streaming
9,fbcdn.net,Social Networks
10,akamai.net,Content Servers
11,googleusercontent.com,Content Servers
12,tiktokcdn-us.com,Content Servers
13,instagram.com,Social Networks
14,youtube.com,Video Streaming
15,akadns.net,Content Servers
16,tiktokv.us,Content Servers
17,tiktokv.com,Social Networks;Video Streaming
18,doubleclick.net,Advertisements
19,gvt2.com,Content Servers
20,akamaiedge.net,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,microsoft.com,Information Technology;Business
23,snapchat.com,Social Networks
24,amazonaws.com,Technology
25,ggpht.com,Content Servers
26,live.com,Technology;Webmail
27,ytimg.com,Content Servers
28,icloud.com,File Sharing;Content Servers
29,cdn77.org,Content Servers
30,skype.com,Instant Messengers;Internet Phone & VOIP
31,fastly.net,Information Security;Information Technology;Technology
32,ttlivecdn.com,Content Servers
33,amazon-adsystem.com,Advertisements
34,googleadservices.com,Advertisements
35,apple-dns.net,Content Servers
36,whatsapp.net,Instant Messengers;Internet Phone & VOIP
37,roblox.com,Gaming;Safe for Kids
38,bytefcdn-oversea.com,
39,aaplimg.com,Information Technology;Content Servers;Technology
40,reddit.com,Forums
41,rbxcdn.com,Content Servers
42,pki.goog,Information Security
43,yahoo.com,News & Media
44,bing.com,Search Engines
45,amazon.com,Ecommerce
46,unity3d.com,Gaming;Technology
47,worldfcdn2.com,Content Servers
48,netflix.com,Movies;Video Streaming
49,msn.com,News & Media
50,applovin.com,Gaming
51,scdn.co,Content Servers
52,grammarly.com,Artificial Intelligence;Hobbies & Interests
53,msftncsi.com,Content Servers
54,bytefcdn-ttpeu.com,Content Servers
55,office.com,Technology
56,cloudfront.net,Content Servers;Science;Technology
57,discord.com,Instant Messengers;Internet Phone & VOIP
58,fbsbx.com,Content Servers
59,app-measurement.com,APIs
60,cloudflare.com,Technology
61,grammarly.io,Information Technology;Content Servers
62,cdn-apple.com,Content Servers
63,life360.com,Information Technology;Travel
64,msedge.net,Content Servers
65,app-analytics-services.com,Content Servers
66,opera.com,Technology
67,rocket-cdn.com,Content Servers
68,cdninstagram.com,Content Servers
69,atomile.com,No Content
70,canva.com,Hobbies & Interests
71,digicert.com,Information Security
72,microsoftonline.com,Technology
73,bitdefender.net,Information Security;Technology
74,messenger.com,Instant Messengers
75,googletagmanager.com,Content Servers
76,sentry.io,Business
77,gmail.com,Webmail
78,facebook.net,Social Networks
79,adnxs.com,Content Servers
80,akamaized.net,Content Servers
81,azure.com,Technology
82,ok.ru,Social Networks;Video Streaming
83,pubmatic.com,Business;Technology
84,amazon.dev,Content Servers
85,discord.gg,Information Technology;Instant Messengers
86,windows.com,Information Technology
87,windowsupdate.com,Information Technology;Business
88,epicgames.com,Ecommerce;Gaming
89,google-analytics.com,Business;Technology
90,office.net,Content Servers
91,ntp.org,Technology;Government
92,a2z.com,Content Servers
93,pinterest.com,Photography;Social Networks
94,nr-data.net,Content Servers
95,lencr.org,Information Technology
96,rubiconproject.com,Advertisements
97,meraki.com,
98,gvt1.com,Content Servers
99,casalemedia.com,Advertisements
100,trafficmanager.net,Content Servers
