rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,youtube.com,Video Streaming
7,googlevideo.com,Search Engines;Video Streaming
8,tiktokcdn-us.com,Content Servers
9,doubleclick.net,Advertisements
10,fbcdn.net,Social Networks
11,apple.com,Information Technology;Technology
12,instagram.com,Social Networks
13,googleusercontent.com,Content Servers
14,akamai.net,Content Servers
15,spotify.com,Audio Streaming
16,microsoft.com,Information Technology;Business
17,bing.com,Search Engines
18,apple-dns.net,Content Servers
19,akadns.net,Content Servers
20,tiktokv.us,Content Servers
21,akamaiedge.net,Content Servers
22,gvt2.com,Content Servers
23,amazonaws.com,Technology
24,snapchat.com,Social Networks
25,googlesyndication.com,Search Engines;Advertisements
26,amazon-adsystem.com,Advertisements
27,skype.com,Instant Messengers;Internet Phone & VOIP
28,whatsapp.net,Instant Messengers;Internet Phone & VOIP
29,netflix.com,Movies;Video Streaming
30,reddit.com,Forums
31,roblox.com,Gaming;Safe for Kids
32,tiktokv.com,Social Networks;Video Streaming
33,unity3d.com,Gaming;Technology
34,icloud.com,File Sharing;Content Servers
35,ytimg.com,Content Servers
36,yahoo.com,News & Media
37,aaplimg.com,Information Technology;Content Servers;Technology
38,office.com,Technology
39,cdn77.org,Content Servers
40,live.com,Technology;Webmail
41,fastly.net,Information Security;Information Technology;Technology
42,cdn-apple.com,Content Servers
43,amazon.com,Ecommerce
44,ggpht.com,Content Servers
45,grammarly.io,Information Technology;Content Servers
46,msn.com,News & Media
47,cloudflare.com,Technology
48,discord.com,Instant Messengers;Internet Phone & VOIP
49,grammarly.com,Artificial Intelligence;Hobbies & Interests
50,msftncsi.com,Content Servers
51,googleadservices.com,Advertisements
52,rbxcdn.com,Content Servers
53,applovin.com,Gaming
54,pubmatic.com,Business;Technology
55,bytefcdn-oversea.com,
56,msedge.net,Content Servers
57,canva.com,Hobbies & Interests
58,app-analytics-services.com,Content Servers
59,worldfcdn2.com,Content Servers
60,gmail.com,Webmail
61,bitdefender.net,Information Security;Technology
62,life360.com,Information Technology;Travel
63,lencr.org,Information Technology
64,safebrowsing.apple,Content Servers
65,windowsupdate.com,Information Technology;Business
66,ttlivecdn.com,Content Servers
67,fbsbx.com,Content Servers
68,rubiconproject.com,Advertisements
69,cloudfront.net,Content Servers;Science;Technology
70,nr-data.net,Content Servers
71,pki.goog,Information Security
72,google-analytics.com,Business;Technology
73,azure.com,Technology
74,a2z.com,Content Servers
75,scdn.co,Content Servers
76,ibyteimg.com,Content Servers
77,akamaized.net,Content Servers
78,digicert.com,Information Security
79,pinterest.com,Photography;Social Networks
80,microsoftonline.com,Technology
81,gvt1.com,Content Servers
82,adobe.com,Technology
83,office.net,Content Servers
84,one.one,Information Technology
85,epicgames.com,Ecommerce;Gaming
86,mzstatic.com,Information Technology;Technology
87,discord.gg,Information Technology;Instant Messengers
88,appcenter.ms,Technology
89,surfshark.com,CIPA Filter;Anonymizer
90,scorecardresearch.com,Business
91,bytefcdn-ttpeu.com,Content Servers
92,wsdvs.com,Content Servers
93,twitter.com,Social Networks
94,clarity.ms,Content Servers
95,app-measurement.com,APIs
96,cdninstagram.com,Content Servers
97,atomile.com,No Content
98,qlivecdn.com,
99,launchdarkly.com,Business
100,adobe.io,Business;Technology
