rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,tiktokcdn.com,Content Servers;Social Networks
5,gstatic.com,Content Servers
6,googlevideo.com,Search Engines;Video Streaming
7,youtube.com,Video Streaming
8,tiktokcdn-us.com,Content Servers
9,apple.com,Information Technology;Technology
10,googleusercontent.com,Content Servers
11,tiktokv.us,Content Servers
12,akamai.net,Content Servers
13,doubleclick.net,Advertisements
14,spotify.com,Audio Streaming
15,fbcdn.net,Social Networks
16,akadns.net,Content Servers
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,instagram.com,Social Networks
19,tiktokv.com,Social Networks;Video Streaming
20,ytimg.com,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,microsoft.com,Information Technology;Business
23,snapchat.com,Social Networks
24,amazonaws.com,Technology
25,cdn77.org,Content Servers
26,bing.com,Search Engines
27,akamaiedge.net,Content Servers
28,netflix.com,Movies;Video Streaming
29,live.com,Technology;Webmail
30,unity3d.com,Gaming;Technology
31,gvt2.com,Content Servers
32,skype.com,Instant Messengers;Internet Phone & VOIP
33,fastly.net,Information Security;Information Technology;Technology
34,icloud.com,File Sharing;Content Servers
35,aaplimg.com,Information Technology;Content Servers;Technology
36,reddit.com,Forums
37,bytefcdn-oversea.com,
38,google-analytics.com,Business;Technology
39,office.com,Technology
40,amazon.com,Ecommerce
41,nr-data.net,Content Servers
42,apple-dns.net,Content Servers
43,cloudflare.com,Technology
44,yahoo.com,News & Media
45,googleadservices.com,Advertisements
46,worldfcdn2.com,Content Servers
47,ggpht.com,Content Servers
48,bytefcdn-ttpeu.com,Content Servers
49,grammarly.io,Information Technology;Content Servers
50,roblox.com,Gaming;Safe for Kids
51,amazon-adsystem.com,Advertisements
52,cdn-apple.com,Content Servers
53,grammarly.com,Artificial Intelligence;Hobbies & Interests
54,rbxcdn.com,Content Servers
55,app-analytics-services.com,Content Servers
56,msn.com,News & Media
57,cloudfront.net,Content Servers;Science;Technology
58,azure.com,Technology
59,cdninstagram.com,Content Servers
60,ibyteimg.com,Content Servers
61,rubiconproject.com,Advertisements
62,ttlivecdn.com,Content Servers
63,msedge.net,Content Servers
64,canva.com,Hobbies & Interests
65,qq.com,News & Media
66,discord.com,Instant Messengers;Internet Phone & VOIP
67,pki.goog,Information Security
68,office.net,Content Servers
69,applovin.com,Gaming
70,akamaized.net,Content Servers
71,rocket-cdn.com,Content Servers
72,app-measurement.com,APIs
73,adobe.io,Business;Technology
74,adnxs.com,Content Servers
75,a2z.com,Content Servers
76,fbsbx.com,Content Servers
77,lencr.org,Information Technology
78,googletagmanager.com,Content Servers
79,microsoftonline.com,Technology
80,atomile.com,No Content
81,windowsupdate.com,Information Technology;Business
82,qlivecdn.com,
83,launchdarkly.com,Business
84,msftncsi.com,Content Servers
85,casalemedia.com,Advertisements
86,cloudflare-dns.com,Content Servers
87,crashlytics.com,Information Technology
88,wsdvs.com,Content Servers
89,gmail.com,Webmail
90,life360.com,Information Technology;Travel
91,adobe.com,Technology
92,bitdefender.net,Information Security;Technology
93,twitter.com,Social Networks
94,digicert.com,Information Security
95,ttoverseaus.net,Content Servers
96,ok.ru,Social Networks;Video Streaming
97,outbrain.com,Business;Advertisements
98,one.one,Information Technology
99,criteo.net,Business
100,scorecardresearch.com,Business
