rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,tiktokcdn.com,Content Servers;Social Networks
5,youtube.com,Video Streaming
6,gstatic.com,Content Servers
7,googlevideo.com,Search Engines;Video Streaming
8,apple.com,Information Technology;Technology
9,fbcdn.net,Social Networks
10,doubleclick.net,Advertisements
11,ytimg.com,Content Servers
12,akadns.net,Content Servers
13,akamai.net,Content Servers
14,akamaiedge.net,Content Servers
15,tiktokcdn-us.com,Content Servers
16,tiktokv.us,Content Servers
17,instagram.com,Social Networks
18,spotify.com,Audio Streaming
19,microsoft.com,Information Technology;Business
20,tiktokv.com,Social Networks;Video Streaming
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,googleusercontent.com,Content Servers
23,amazonaws.com,Technology
24,snapchat.com,Social Networks
25,fastly.net,Information Security;Information Technology;Technology
26,gvt2.com,Content Servers
27,cdn77.org,Content Servers
28,skype.com,Instant Messengers;Internet Phone & VOIP
29,amazon-adsystem.com,Advertisements
30,roblox.com,Gaming;Safe for Kids
31,icloud.com,File Sharing;Content Servers
32,googlesyndication.com,Search Engines;Advertisements
33,office.com,Technology
34,apple-dns.net,Content Servers
35,bing.com,Search Engines
36,aaplimg.com,Information Technology;Content Servers;Technology
37,bytefcdn-oversea.com,
38,worldfcdn2.com,Content Servers
39,ttlivecdn.com,Content Servers
40,netflix.com,Movies;Video Streaming
41,live.com,Technology;Webmail
42,cloudflare.com,Technology
43,azure.com,Technology
44,grammarly.com,Artificial Intelligence;Hobbies & Interests
45,google-analytics.com,Business;Technology
46,rbxcdn.com,Content Servers
47,amazon.com,Ecommerce
48,reddit.com,Forums
49,googleadservices.com,Advertisements
50,yahoo.com,News & Media
51,pki.goog,Information Security
52,cloudfront.net,Content Servers;Science;Technology
53,digicert.com,Information Security
54,app-analytics-services.com,Content Servers
55,atomile.com,No Content
56,ggpht.com,Content Servers
57,unity3d.com,Gaming;Technology
58,office.net,Content Servers
59,bytefcdn-ttpeu.com,Content Servers
60,scdn.co,Content Servers
61,discord.com,Instant Messengers;Internet Phone & VOIP
62,canva.com,Hobbies & Interests
63,grammarly.io,Information Technology;Content Servers
64,a2z.com,Content Servers
65,rocket-cdn.com,Content Servers
66,cdn-apple.com,Content Servers
67,adnxs.com,Content Servers
68,msn.com,News & Media
69,qlivecdn.com,
70,adobe.io,Business;Technology
71,app-measurement.com,APIs
72,trafficmanager.net,Information Technology;Content Servers
73,googletagmanager.com,Content Servers
74,windowsupdate.com,Information Technology;Business
75,ok.ru,Social Networks;Video Streaming
76,akamaized.net,Content Servers
77,epicgames.com,Ecommerce;Gaming
78,ampproject.org,Information Technology
79,microsoftonline.com,Technology
80,cdninstagram.com,Content Servers
81,mzstatic.com,Information Technology;Technology
82,giphy.com,Technology
83,whatsapp.com,Instant Messengers;Internet Phone & VOIP
84,opera.com,Technology
85,nr-data.net,Content Servers
86,windows.com,Information Technology
87,naver.com,News & Media
88,appsflyer.com,Business;Technology
89,qq.com,News & Media
90,life360.com,Information Technology;Travel
91,lencr.org,Information Technology
92,fbsbx.com,Content Servers
93,bugsnag.com,Information Technology
94,msftconnecttest.com,Content Servers
95,surfshark.com,CIPA Filter;Anonymizer
96,msedge.net,Content Servers
97,avast.com,Technology
98,bitdefender.net,Information Security;Technology
99,3lift.com,Business
100,braze.com,Business
