rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,apple.com,Information Technology;Technology
7,googlevideo.com,Search Engines;Video Streaming
8,tiktokcdn-us.com,Content Servers
9,amazonaws.com,Technology
10,akadns.net,Content Servers
11,spotify.com,Audio Streaming
12,instagram.com,Social Networks
13,akamai.net,Content Servers
14,roblox.com,Gaming;Safe for Kids
15,googleusercontent.com,Content Servers
16,fbcdn.net,Social Networks
17,microsoft.com,Information Technology;Business
18,tiktokv.us,Content Servers
19,doubleclick.net,Advertisements
20,akamaiedge.net,Content Servers
21,youtube.com,Video Streaming
22,gvt2.com,Content Servers
23,whatsapp.net,Instant Messengers;Internet Phone & VOIP
24,bing.com,Search Engines
25,icloud.com,File Sharing;Content Servers
26,ggpht.com,Content Servers
27,apple-dns.net,Content Servers
28,rbxcdn.com,Content Servers
29,tiktokv.com,Social Networks;Video Streaming
30,cdn77.org,Content Servers
31,amazon-adsystem.com,Advertisements
32,skype.com,Instant Messengers;Internet Phone & VOIP
33,reddit.com,Forums
34,netflix.com,Movies;Video Streaming
35,google-analytics.com,Business;Technology
36,googlesyndication.com,Search Engines;Advertisements
37,ytimg.com,Content Servers
38,live.com,Technology;Webmail
39,aaplimg.com,Information Technology;Content Servers;Technology
40,unity3d.com,Gaming;Technology
41,snapchat.com,Social Networks
42,msn.com,News & Media
43,cloudfront.net,Content Servers;Science;Technology
44,fastly.net,Information Security;Information Technology;Technology
45,yahoo.com,News & Media
46,bytefcdn-oversea.com,
47,ttlivecdn.com,Content Servers
48,grammarly.io,Information Technology;Content Servers
49,office.com,Technology
50,cloudflare.com,Technology
51,digicert.com,Information Security
52,amazon.com,Ecommerce
53,grammarly.com,Artificial Intelligence;Hobbies & Interests
54,googleadservices.com,Advertisements
55,cdn-apple.com,Content Servers
56,rubiconproject.com,Advertisements
57,pki.goog,Information Security
58,msedge.net,Content Servers
59,app-measurement.com,APIs
60,sentry.io,Business
61,fbsbx.com,Content Servers
62,pinterest.com,Photography;Social Networks
63,canva.com,Hobbies & Interests
64,discord.gg,Information Technology;Instant Messengers
65,applovin.com,Gaming
66,rocket-cdn.com,Content Servers
67,worldfcdn2.com,Content Servers
68,cdninstagram.com,Content Servers
69,life360.com,Information Technology;Travel
70,launchdarkly.com,Business
71,ibyteimg.com,Content Servers
72,pubmatic.com,Business;Technology
73,ampproject.org,Information Technology
74,scdn.co,Content Servers
75,adnxs.com,Content Servers
76,app-analytics-services.com,Content Servers
77,akamaized.net,Content Servers
78,office.net,Content Servers
79,a2z.com,Content Servers
80,msftconnecttest.com,Content Servers
81,gvt1.com,Content Servers
82,dns.google,Information Technology
83,gmail.com,Webmail
84,discord.com,Instant Messengers;Internet Phone & VOIP
85,microsoftonline.com,Technology
86,googletagmanager.com,Content Servers
87,appsflyersdk.com,Content Servers;APIs
88,discordapp.com,Information Technology;Instant Messengers;Internet Phone & VOIP
89,messenger.com,Instant Messengers
90,epicgames.com,Ecommerce;Gaming
91,windows.com,Information Technology
92,ok.ru,Social Networks;Video Streaming
93,amazon.dev,Content Servers
94,3lift.com,Business
95,lijit.com,Business
96,casalemedia.com,Advertisements
97,criteo.com,Business
98,spotifycdn.com,Content Servers
99,atomile.com,No Content
100,azure.com,Technology
