rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokcdn.com,Content Servers;Social Networks
5,gstatic.com,Content Servers
6,tiktokcdn-us.com,Content Servers
7,apple.com,Information Technology;Technology
8,doubleclick.net,Advertisements
9,googlevideo.com,Search Engines;Video Streaming
10,akamai.net,Content Servers
11,fbcdn.net,Social Networks
12,youtube.com,Video Streaming
13,instagram.com,Social Networks
14,tiktokv.com,Social Networks;Video Streaming
15,akadns.net,Content Servers
16,tiktokv.us,Content Servers
17,googleusercontent.com,Content Servers
18,apple-dns.net,Content Servers
19,aaplimg.com,Information Technology;Content Servers;Technology
20,microsoft.com,Information Technology;Business
21,gvt2.com,Content Servers
22,ttlivecdn.com,Content Servers
23,cdn77.org,Content Servers
24,akamaiedge.net,Content Servers
25,spotify.com,Audio Streaming
26,ytimg.com,Content Servers
27,whatsapp.net,Instant Messengers;Internet Phone & VOIP
28,live.com,Technology;Webmail
29,rbxcdn.com,Content Servers
30,ibyteimg.com,Content Servers
31,skype.com,Instant Messengers;Internet Phone & VOIP
32,reddit.com,Forums
33,bytefcdn-oversea.com,
34,googlesyndication.com,Search Engines;Advertisements
35,fastly.net,Information Security;Information Technology;Technology
36,roblox.com,Gaming;Safe for Kids
37,scdn.co,Content Servers
38,netflix.com,Movies;Video Streaming
39,icloud.com,File Sharing;Content Servers
40,worldfcdn2.com,Content Servers
41,amazon-adsystem.com,Advertisements
42,cloudfront.net,Content Servers;Science;Technology
43,amazonaws.com,Technology
44,pki.goog,Information Security
45,bytefcdn-ttpeu.com,Content Servers
46,ggpht.com,Content Servers
47,cloudflare.com,Technology
48,googleadservices.com,Advertisements
49,bing.com,Search Engines
50,ttoverseaus.net,Content Servers
51,office.com,Technology
52,grammarly.com,Artificial Intelligence;Hobbies & Interests
53,app-analytics-services.com,Content Servers
54,yahoo.com,News & Media
55,snapchat.com,Social Networks
56,app-measurement.com,APIs
57,qlivecdn.com,
58,amazon.com,Ecommerce
59,azure.com,Technology
60,one.one,Information Technology
61,atomile.com,No Content
62,msn.com,News & Media
63,msedge.net,Content Servers
64,a2z.com,Content Servers
65,unity3d.com,Gaming;Technology
66,grammarly.io,Information Technology;Content Servers
67,rocket-cdn.com,Content Servers
68,cdn-apple.com,Content Servers
69,cdninstagram.com,Content Servers
70,discordapp.com,Information Technology;Instant Messengers;Internet Phone & VOIP
71,lencr.org,Information Technology
72,gvt1.com,Content Servers
73,mzstatic.com,Information Technology;Technology
74,qq.com,News & Media
75,discord.com,Instant Messengers;Internet Phone & VOIP
76,fbsbx.com,Content Servers
77,discord.gg,Information Technology;Instant Messengers
78,appsflyersdk.com,Content Servers;APIs
79,spotifycdn.com,Content Servers
80,surfshark.com,CIPA Filter;Anonymizer
81,google-analytics.com,Business;Technology
82,sentry.io,Business
83,wsdvs.com,Content Servers
84,ok.ru,Social Networks;Video Streaming
85,gmail.com,Webmail
86,live.net,Content Servers
87,criteo.com,Business
88,googletagmanager.com,Content Servers
89,office.net,Content Servers
90,mozilla.com,Information Technology
91,applovin.com,Gaming
92,akamaized.net,Content Servers
93,digicert.com,Information Security
94,windowsupdate.com,Information Technology;Business
95,pubmatic.com,Business;Technology
96,samsungcloud.com,Content Servers
97,gamepass.com,Gaming;Information Technology
98,opera.com,Technology
99,rubiconproject.com,Advertisements
100,afferdmail.com,
