rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,apple.com,Information Technology;Technology
7,googleusercontent.com,Content Servers
8,youtube.com,Video Streaming
9,tiktokcdn-us.com,Content Servers
10,fbcdn.net,Social Networks
11,akadns.net,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,instagram.com,Social Networks
14,doubleclick.net,Advertisements
15,tiktokv.us,Content Servers
16,akamaiedge.net,Content Servers
17,akamai.net,Content Servers
18,apple-dns.net,Content Servers
19,ytimg.com,Content Servers
20,microsoft.com,Information Technology;Business
21,aaplimg.com,Information Technology;Content Servers;Technology
22,gvt2.com,Content Servers
23,tiktokv.com,Social Networks;Video Streaming
24,spotify.com,Audio Streaming
25,amazonaws.com,Technology
26,ggpht.com,Content Servers
27,roblox.com,Gaming;Safe for Kids
28,bing.com,Search Engines
29,live.com,Technology;Webmail
30,whatsapp.net,Instant Messengers;Internet Phone & VOIP
31,yahoo.com,News & Media
32,skype.com,Instant Messengers;Internet Phone & VOIP
33,googlesyndication.com,Search Engines;Advertisements
34,netflix.com,Movies;Video Streaming
35,googleadservices.com,Advertisements
36,grammarly.com,Artificial Intelligence;Hobbies & Interests
37,icloud.com,File Sharing;Content Servers
38,cloudfront.net,Content Servers;Science;Technology
39,cdn77.org,Content Servers
40,amazon.com,Ecommerce
41,amazon-adsystem.com,Advertisements
42,msn.com,News & Media
43,office.com,Technology
44,google-analytics.com,Business;Technology
45,app-measurement.com,APIs
46,reddit.com,Forums
47,fastly.net,Information Security;Information Technology;Technology
48,canva.com,Hobbies & Interests
49,ttlivecdn.com,Content Servers
50,grammarly.io,Information Technology;Content Servers
51,rbxcdn.com,Content Servers
52,unity3d.com,Gaming;Technology
53,snapchat.com,Social Networks
54,discord.com,Instant Messengers;Internet Phone & VOIP
55,msedge.net,Content Servers
56,rubiconproject.com,Advertisements
57,bytefcdn-oversea.com,
58,twitter.com,Social Networks
59,fbsbx.com,Content Servers
60,worldfcdn2.com,Content Servers
61,cloudflare.com,Technology
62,adnxs.com,Content Servers
63,googletagmanager.com,Content Servers
64,sentry.io,Business
65,office.net,Content Servers
66,msftncsi.com,Content Servers
67,cdninstagram.com,Content Servers
68,life360.com,Information Technology;Travel
69,applovin.com,Gaming
70,microsoftonline.com,Technology
71,app-analytics-services.com,Content Servers
72,rocket-cdn.com,Content Servers
73,mcafee.com,Technology
74,messenger.com,Instant Messengers
75,cdn-apple.com,Content Servers
76,qq.com,News & Media
77,scdn.co,Content Servers
78,azure.com,Technology
79,msftconnecttest.com,Content Servers
80,ok.ru,Social Networks;Video Streaming
81,facebook.net,Social Networks
82,bitdefender.net,Information Security;Technology
83,a2z.com,Content Servers
84,bytefcdn-ttpeu.com,Content Servers
85,digicert.com,Information Security
86,epicgames.com,Ecommerce;Gaming
87,outbrain.com,Business;Advertisements
88,pki.goog,Information Security
89,pinterest.com,Photography;Social Networks
90,criteo.com,Business
91,appsflyersdk.com,Content Servers;APIs
92,pubmatic.com,Business;Technology
93,afferdmail.com,
94,gvt1.com,Content Servers
95,clarity.ms,Content Servers
96,akamaized.net,Content Servers
97,launchdarkly.com,Business
98,gmail.com,Webmail
99,supercell.com,Gaming
100,lencr.org,Information Technology
