rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,bing.com,Search Engines
6,youtube.com,Video Streaming
7,akamaiedge.net,Content Servers
8,facebook.com,Social Networks
9,akadns.net,Content Servers
10,yahoo.com,News & Media
11,office.com,Technology
12,amazonaws.com,Technology
13,gvt2.com,Content Servers
14,live.com,Technology;Webmail
15,fbcdn.net,Social Networks
16,instagram.com,Social Networks
17,office.net,Content Servers
18,tiktokcdn.com,Content Servers;Social Networks
19,doubleclick.net,Advertisements
20,skype.com,Instant Messengers;Internet Phone & VOIP
21,office365.com,Technology
22,tiktokv.com,Social Networks;Video Streaming
23,kaspersky.com,Technology
24,sharepoint.com,File Sharing;Technology
25,a-msedge.net,Content Servers
26,googleusercontent.com,Content Servers
27,msn.com,News & Media
28,trafficmanager.net,Information Technology;Content Servers
29,apple.com,Information Technology;Technology
30,googlevideo.com,Search Engines;Video Streaming
31,microsoftonline.com,Technology
32,msedge.net,Content Servers
33,akamai.net,Content Servers
34,apple-dns.net,Content Servers
35,azureedge.net,Content Servers
36,grammarly.io,Information Technology;Content Servers
37,pki.goog,Information Security
38,google-analytics.com,Business;Technology
39,msftncsi.com,Content Servers
40,ytimg.com,Content Servers
41,emsisoft.com,Information Security
42,amazon-adsystem.com,Advertisements
43,google.ws,Search Engines
44,windows.net,Technology
45,windowsupdate.com,Information Technology;Business
46,kaspersky-labs.com,Technology
47,cloud.microsoft,Business
48,cdn77.org,Content Servers
49,outlook.com,Webmail
50,grammarly.com,Artificial Intelligence;Hobbies & Interests
51,msidentity.com,Information Technology
52,spotify.com,Audio Streaming
53,ttlivecdn.com,Content Servers
54,baidu.com,Search Engines
55,cloudflare.com,Technology
56,lencr.org,Information Technology
57,ggpht.com,Content Servers
58,edgekey.net,Information Technology;Content Servers
59,azure.com,Technology
60,teamviewer.com,Information Technology
61,fastly.net,Information Security;Information Technology;Technology
62,trendmicro.com,Information Security
63,aaplimg.com,Information Technology;Content Servers;Technology
64,msftconnecttest.com,Content Servers
65,app-measurement.com,APIs
66,ntp.org,Technology;Government
67,avcdn.net,Content Servers
68,meraki.com,
69,windows.com,Information Technology
70,netflix.com,Movies;Video Streaming
71,googlesyndication.com,Search Engines;Advertisements
72,adobe.com,Technology
73,cloudflare.net,Information Technology;Technology
74,appcenter.ms,Technology
75,cloudflare-dns.com,Content Servers
76,icloud.com,File Sharing;Content Servers
77,scorecardresearch.com,Business
78,cloudfront.net,Content Servers;Science;Technology
79,edgesuite.net,Content Servers
80,surfshark.com,CIPA Filter;Anonymizer
81,clarity.ms,Content Servers
82,roblox.com,Gaming;Safe for Kids
83,bytefcdn-oversea.com,
84,s-msedge.net,Content Servers
85,anydesk.com,Information Technology
86,ui.com,Technology
87,google.com.au,Search Engines
88,google.ru,Search Engines
89,sharethrough.com,Business
90,cdn-apple.com,Content Servers
91,rubiconproject.com,Advertisements
92,adnxs.com,Content Servers
93,google.mn,Search Engines
94,google.tl,Search Engines
95,google.mk,Search Engines
96,intel.com,Technology
97,nr-data.net,Content Servers
98,dns.google,Information Technology
99,whatsapp.net,Instant Messengers;Internet Phone & VOIP
100,sentry.io,Business
