rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,office.com,Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,bing.com,Search Engines
9,apple.com,Information Technology;Technology
10,live.com,Technology;Webmail
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,gvt2.com,Content Servers
13,doubleclick.net,Advertisements
14,office.net,Content Servers
15,tiktokv.com,Social Networks;Video Streaming
16,amazonaws.com,Technology
17,youtube.com,Video Streaming
18,fbcdn.net,Social Networks
19,akamaiedge.net,Content Servers
20,akamai.net,Content Servers
21,msn.com,News & Media
22,akadns.net,Content Servers
23,kaspersky.com,Technology
24,yahoo.com,News & Media
25,googlevideo.com,Search Engines;Video Streaming
26,googleusercontent.com,Content Servers
27,cdn77.org,Content Servers
28,apple-dns.net,Content Servers
29,instagram.com,Social Networks
30,googlesyndication.com,Search Engines;Advertisements
31,bytefcdn-oversea.com,
32,cloudflare.com,Technology
33,office365.com,Technology
34,ytimg.com,Content Servers
35,snapchat.com,Social Networks
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,microsoftonline.com,Technology
38,akamaized.net,Content Servers
39,spotify.com,Audio Streaming
40,msftncsi.com,Content Servers
41,shalltry.com,Content Servers
42,windows.com,Information Technology
43,icloud.com,File Sharing;Content Servers
44,google-analytics.com,Business;Technology
45,anydesk.com,Information Technology
46,kaspersky-labs.com,Technology
47,cloudflare-dns.com,Content Servers
48,msftconnecttest.com,Content Servers
49,cloudfront.net,Content Servers;Science;Technology
50,windowsupdate.com,Information Technology;Business
51,aaplimg.com,Information Technology;Content Servers;Technology
52,amazon-adsystem.com,Advertisements
53,gvt1.com,Content Servers
54,netflix.com,Movies;Video Streaming
55,sharepoint.com,File Sharing;Technology
56,whatsapp.com,Instant Messengers;Internet Phone & VOIP
57,azure.com,Technology
58,linkedin.com,Professional Networking
59,ttlivecdn.com,Content Servers
60,fastly.net,Information Security;Information Technology;Technology
61,ntp.org,Technology
62,mozilla.com,Information Technology
63,digicert.com,Information Security
64,ui.com,Technology
65,googleadservices.com,Advertisements
66,googletagmanager.com,Content Servers
67,rocket-cdn.com,Content Servers
68,outlook.com,Webmail
69,app-measurement.com,APIs
70,bytefcdn-ttpeu.com,Content Servers
71,lencr.org,Information Technology
72,amazon.com,Ecommerce
73,qq.com,News & Media
74,msedge.net,Content Servers
75,adnxs.com,Content Servers
76,adobe.com,Technology
77,avast.com,Technology
78,twitter.com,Social Networks
79,trafficmanager.net,Content Servers
80,teamviewer.com,Information Technology
81,azureedge.net,Content Servers
82,google.cm,Search Engines
83,pki.goog,Information Security
84,sc-cdn.net,Content Servers
85,pubmatic.com,Business;Technology
86,windows.net,Technology
87,opera.com,Technology
88,zoom.us,Technology
89,gmail.com,Webmail
90,grammarly.io,Information Technology;Content Servers
91,mozgcp.net,Information Technology;Content Servers
92,rubiconproject.com,Advertisements
93,baidu.com,Search Engines
94,unity3d.com,Gaming;Technology
95,qlivecdn.com,
96,smartadserver.com,Advertisements
97,sentry.io,Business
98,cdn-apple.com,Content Servers
99,grammarly.com,Artificial Intelligence;Hobbies & Interests
100,pangle.io,Content Servers
