rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,yandex.ru,News & Media
5,tiktokcdn.com,Content Servers;Social Networks
6,yandex.net,News & Media
7,mail.ru,Webmail
8,microsoft.com,Information Technology;Business
9,facebook.com,Social Networks
10,apple.com,Information Technology;Technology
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,instagram.com,Social Networks
13,gvt2.com,Content Servers
14,akamai.net,Content Servers
15,tiktokv.com,Social Networks;Video Streaming
16,youtube.com,Video Streaming
17,doubleclick.net,Advertisements
18,cdn77.org,Content Servers
19,akadns.net,Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,akamaiedge.net,Content Servers
22,apple-dns.net,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,vk.com,Social Networks
25,bytefcdn-oversea.com,
26,live.com,Technology;Webmail
27,icloud.com,File Sharing;Content Servers
28,googleusercontent.com,Content Servers
29,fbcdn.net,Social Networks
30,google-analytics.com,Business;Technology
31,bing.com,Search Engines
32,userapi.com,Social Networks
33,spotify.com,Audio Streaming
34,ytimg.com,Content Servers
35,cloudflare.com,Technology
36,office.com,Technology
37,imgsmail.ru,
38,aaplimg.com,Information Technology;Content Servers;Technology
39,ok.ru,Social Networks;Video Streaming
40,msn.com,News & Media
41,kaspi.kz,Economy & Finance
42,ttlivecdn.com,Content Servers
43,amazonaws.com,Technology
44,yandex.kz,News & Media
45,yastatic.net,Technology
46,rocket-cdn.com,Content Servers
47,googleadservices.com,Advertisements
48,google.kz,Search Engines
49,googletagmanager.com,Content Servers
50,bytefcdn-ttpeu.com,Content Servers
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,telegram.org,Instant Messengers
53,cloudflare-dns.com,Content Servers
54,akamaized.net,Content Servers
55,gvt1.com,Content Servers
56,qlivecdn.com,
57,fastly.net,Information Security;Information Technology;Technology
58,cloudfront.net,Content Servers;Science;Technology
59,adfox.ru,Business
60,byteoversea.net,Content Servers
61,pki.goog,Information Security
62,ggpht.com,Content Servers
63,mycdn.me,Content Servers
64,roblox.com,Gaming;Safe for Kids
65,ntp.org,Technology;Government
66,lencr.org,Information Technology
67,app-analytics-services.com,Content Servers
68,app-measurement.com,APIs
69,dzen.ru,News & Media;Video Streaming
70,2gis.com,Education;News & Media
71,msedge.net,Content Servers
72,azure.com,Technology
73,whatsapp.com,Instant Messengers;Internet Phone & VOIP
74,wsdvs.com,Content Servers
75,appsflyersdk.com,Content Servers;APIs
76,atomile.com,No Content
77,office.net,Content Servers
78,windowsupdate.com,Information Technology;Business
79,kaspersky.com,Technology
80,unity3d.com,Gaming;Technology
81,cdninstagram.com,Content Servers
82,opera.com,Technology
83,amazon-adsystem.com,Advertisements
84,mradx.net,Content Servers
85,msftncsi.com,Content Servers
86,sentry.io,Business
87,steamstatic.com,Content Servers
88,ovscdns.net,Content Servers
89,discord.com,Instant Messengers;Internet Phone & VOIP
90,wildberries.ru,Ecommerce
91,clarity.ms,Content Servers
92,linkedin.com,Professional Networking
93,digicert.com,Information Security
94,byteglb.com,
95,my.com,
96,adriver.ru,Advertisements
97,2miners.com,Cryptocurrency
98,yahoo.com,News & Media
99,appsflyer.com,Business;Technology
100,trafficmanager.net,Information Technology;Content Servers
