rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,live.com,Technology;Webmail
9,doubleclick.net,Advertisements
10,amazonaws.com,Technology
11,bing.com,Search Engines
12,akamaiedge.net,Content Servers
13,akadns.net,Content Servers
14,tiktokcdn.com,Content Servers;Social Networks
15,googleusercontent.com,Content Servers
16,gvt2.com,Content Servers
17,youtube.com,Video Streaming
18,office.net,Content Servers
19,akamai.net,Content Servers
20,googlesyndication.com,Search Engines;Advertisements
21,azure.com,Technology
22,cloudfront.net,Content Servers;Science;Technology
23,spotify.com,Audio Streaming
24,instagram.com,Social Networks
25,googlevideo.com,Search Engines;Video Streaming
26,apple-dns.net,Content Servers
27,ntp.org,Technology;Government
28,google-analytics.com,Business;Technology
29,tiktokv.com,Social Networks;Video Streaming
30,msn.com,News & Media
31,office365.com,Technology
32,cloudflare.com,Technology
33,whatsapp.net,Instant Messengers;Internet Phone & VOIP
34,icloud.com,File Sharing;Content Servers
35,cloudflare-dns.com,Content Servers
36,trafficmanager.net,Information Technology;Content Servers
37,fbcdn.net,Social Networks
38,snapchat.com,Social Networks
39,microsoftonline.com,Technology
40,lencr.org,Information Technology
41,googleadservices.com,Advertisements
42,yahoo.com,News & Media
43,amazon-adsystem.com,Advertisements
44,googletagmanager.com,Content Servers
45,windows.net,Technology
46,fastly.net,Information Security;Information Technology;Technology
47,aaplimg.com,Information Technology;Content Servers;Technology
48,adnxs.com,Content Servers
49,ytimg.com,Content Servers
50,outlook.com,Webmail
51,linkedin.com,Professional Networking
52,windowsupdate.com,Information Technology;Business
53,google.fr,Search Engines
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,sharepoint.com,File Sharing;Technology
56,cdn77.org,Content Servers
57,msftncsi.com,Content Servers
58,criteo.com,Business
59,mozilla.com,Information Technology
60,smartadserver.com,Advertisements
61,rubiconproject.com,Advertisements
62,cdninstagram.com,Content Servers
63,ubuntu.com,Technology
64,pki.goog,Information Security
65,gvt1.com,Content Servers
66,netflix.com,Movies;Video Streaming
67,gmail.com,Webmail
68,amazon.com,Ecommerce
69,msftconnecttest.com,Content Servers
70,azureedge.net,Content Servers
71,app-measurement.com,APIs
72,akamaized.net,Content Servers
73,mozgcp.net,Information Technology;Content Servers
74,windows.com,Information Technology
75,digicert.com,Information Security
76,pubmatic.com,Business;Technology
77,adobe.io,Business;Technology
78,taboola.com,Business;Advertisements
79,slack.com,Instant Messengers
80,twitter.com,Social Networks
81,amazon.fr,Ecommerce
82,adobe.com,Technology
83,dns.google,Information Technology
84,casalemedia.com,Advertisements
85,msedge.net,Content Servers
86,dropbox.com,File Sharing
87,mozilla.org,Technology
88,nr-data.net,Content Servers
89,3lift.com,Business
90,sentry.io,Business
91,bytefcdn-oversea.com,
92,ggpht.com,Content Servers
93,ui.com,Technology
94,ttlivecdn.com,Content Servers
95,github.com,Technology
96,twimg.com,Content Servers
97,brave.com,Information Technology
98,outbrain.com,Business;Advertisements
99,clarity.ms,Content Servers
100,a2z.com,Content Servers
