rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,bing.com,Search Engines
9,office.com,Technology
10,doubleclick.net,Advertisements
11,amazonaws.com,Technology
12,tiktokcdn.com,Content Servers;Social Networks
13,googlevideo.com,Search Engines;Video Streaming
14,googleusercontent.com,Content Servers
15,live.com,Technology;Webmail
16,office365.com,Technology
17,gvt2.com,Content Servers
18,instagram.com,Social Networks
19,windowsupdate.com,Information Technology;Business
20,whatsapp.net,Instant Messengers;Internet Phone & VOIP
21,fbcdn.net,Social Networks
22,google-analytics.com,Business;Technology
23,skype.com,Instant Messengers;Internet Phone & VOIP
24,microsoftonline.com,Technology
25,cloudflare.com,Technology
26,ntp.org,Technology;Government
27,akamai.net,Content Servers
28,akamaiedge.net,Content Servers
29,gvt1.com,Content Servers
30,cloudflare-dns.com,Content Servers
31,tiktokv.com,Social Networks;Video Streaming
32,qq.com,News & Media
33,office.net,Content Servers
34,baidu.com,Search Engines
35,yahoo.com,News & Media
36,googletagmanager.com,Content Servers
37,azure.com,Technology
38,akadns.net,Content Servers
39,windows.com,Information Technology
40,googlesyndication.com,Search Engines;Advertisements
41,msftconnecttest.com,Content Servers
42,lencr.org,Information Technology
43,msn.com,News & Media
44,outlook.com,Webmail
45,ytimg.com,Content Servers
46,apple-dns.net,Content Servers
47,netflix.com,Movies;Video Streaming
48,pki.goog,Information Security
49,gmail.com,Webmail
50,aaplimg.com,Information Technology;Content Servers;Technology
51,cloudfront.net,Content Servers;Science;Technology
52,aliyuncs.com,Content Servers
53,digicert.com,Information Security
54,twitter.com,Social Networks
55,sentry.io,Business
56,akamaized.net,Content Servers
57,app-measurement.com,APIs
58,icloud.com,File Sharing;Content Servers
59,adnxs.com,Content Servers
60,linkedin.com,Professional Networking
61,msftncsi.com,Content Servers
62,dns.google,Information Technology
63,msedge.net,Content Servers
64,sharepoint.com,File Sharing;Technology
65,hicloud.com,File Sharing
66,ggpht.com,Content Servers
67,googleadservices.com,Advertisements
68,amazon-adsystem.com,Advertisements
69,ttlivecdn.com,Content Servers
70,ovh.net,Information Technology
71,cdninstagram.com,Content Servers
72,cdn77.org,Content Servers
73,dropbox.com,File Sharing
74,windows.net,Technology
75,appcenter.ms,Technology
76,snapchat.com,Social Networks
77,trafficmanager.net,Information Technology;Content Servers
78,amazon.com,Ecommerce
79,facebook.net,Social Networks
80,samsung.com,Home & Garden;Technology
81,sfx.ms,File Sharing
82,twimg.com,Content Servers
83,applovin.com,Business;Technology
84,adsafeprotected.com,Advertisements
85,discord.com,Instant Messengers;Internet Phone & VOIP
86,unity3d.com,Gaming;Technology
87,reddit.com,Forums
88,bytefcdn-oversea.com,
89,mozilla.com,Information Technology
90,cloudflarestatus.com,Technology
91,jsdelivr.net,Content Servers
92,cloudflareclient.com,Content Servers
93,crashlytics.com,Information Technology
94,yandex.ru,News & Media
95,t.co,Redirect;Social Networks
96,fastly.net,Information Security;Information Technology;Technology
97,azureedge.net,Content Servers
98,avast.com,Technology
99,ubuntu.com,Technology
100,spotify.com,Audio Streaming
