rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,tiktokcdn.com,Content Servers;Social Networks
9,doubleclick.net,Advertisements
10,googlevideo.com,Search Engines;Video Streaming
11,gvt2.com,Content Servers
12,apple-dns.net,Content Servers
13,akadns.net,Content Servers
14,live.com,Technology;Webmail
15,ntp.org,Technology;Government
16,akamaiedge.net,Content Servers
17,cloudflare.com,Technology
18,amazonaws.com,Technology
19,spotify.com,Audio Streaming
20,akamai.net,Content Servers
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,instagram.com,Social Networks
23,tiktokv.com,Social Networks;Video Streaming
24,office.com,Technology
25,yandex.net,News & Media
26,bing.com,Search Engines
27,yandex.ru,News & Media
28,google-analytics.com,Business;Technology
29,mail.ru,Webmail
30,icloud.com,File Sharing;Content Servers
31,googleusercontent.com,Content Servers
32,cloudfront.net,Content Servers;Science;Technology
33,googlesyndication.com,Search Engines;Advertisements
34,cloudflare-dns.com,Content Servers
35,aaplimg.com,Information Technology;Content Servers;Technology
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,lencr.org,Information Technology
38,fbcdn.net,Social Networks
39,windowsupdate.com,Information Technology;Business
40,ubuntu.com,Technology
41,ytimg.com,Content Servers
42,googleadservices.com,Advertisements
43,googletagmanager.com,Content Servers
44,cdn77.org,Content Servers
45,fastly.net,Information Security;Information Technology;Technology
46,msn.com,News & Media
47,azure.com,Technology
48,app-measurement.com,APIs
49,trafficmanager.net,Information Technology;Content Servers
50,ggpht.com,Content Servers
51,msftncsi.com,Content Servers
52,ttlivecdn.com,Content Servers
53,netflix.com,Movies;Video Streaming
54,pki.goog,Information Security
55,office.net,Content Servers
56,vk.com,Social Networks
57,userapi.com,Social Networks
58,opera.com,Technology
59,digicert.com,Information Security
60,amazon-adsystem.com,Advertisements
61,snapchat.com,Social Networks
62,discord.com,Instant Messengers;Internet Phone & VOIP
63,gmail.com,Webmail
64,linkedin.com,Professional Networking
65,msedge.net,Content Servers
66,bytefcdn-oversea.com,
67,google.lv,Search Engines
68,sentry.io,Business
69,telegram.org,Instant Messengers
70,yahoo.com,News & Media
71,amazon.com,Ecommerce
72,app-analytics-services.com,Content Servers
73,mozilla.com,Information Technology
74,dropbox.com,File Sharing
75,github.com,Technology
76,dns.google,Information Technology
77,office365.com,Technology
78,unity3d.com,Gaming;Technology
79,cdninstagram.com,Content Servers
80,akamaized.net,Content Servers
81,rubiconproject.com,Advertisements
82,yandex.com,Search Engines;Webmail
83,criteo.com,Business
84,adform.net,Content Servers
85,bytefcdn-ttpeu.com,Content Servers
86,cdn-apple.com,Content Servers
87,roblox.com,Gaming;Safe for Kids
88,outlook.com,Webmail
89,microsoftonline.com,Technology
90,discord.gg,Information Technology;Instant Messengers
91,slack.com,Instant Messengers
92,applovin.com,Gaming
93,gvt1.com,Content Servers
94,twitter.com,Social Networks
95,epicgames.com,Ecommerce;Gaming
96,adnxs.com,Content Servers
97,windows.com,Information Technology
98,reddit.com,Forums
99,ok.ru,Social Networks;Video Streaming
100,brave.com,Information Technology
