rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,gvt2.com,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,doubleclick.net,Advertisements
11,tiktokcdn.com,Content Servers;Social Networks
12,akadns.net,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,googleusercontent.com,Content Servers
15,office.com,Technology
16,spotify.com,Audio Streaming
17,live.com,Technology;Webmail
18,instagram.com,Social Networks
19,bing.com,Search Engines
20,akamaiedge.net,Content Servers
21,tiktokv.com,Social Networks;Video Streaming
22,akamai.net,Content Servers
23,yandex.net,News & Media
24,googlesyndication.com,Search Engines;Advertisements
25,apple-dns.net,Content Servers
26,google-analytics.com,Business;Technology
27,fbcdn.net,Social Networks
28,amazonaws.com,Technology
29,cloudflare.com,Technology
30,ntp.org,Technology;Government
31,yandex.ru,News & Media
32,icloud.com,File Sharing;Content Servers
33,cloudflare-dns.com,Content Servers
34,ytimg.com,Content Servers
35,mail.ru,Webmail
36,msn.com,News & Media
37,cloudfront.net,Content Servers;Science;Technology
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,googletagmanager.com,Content Servers
40,aaplimg.com,Information Technology;Content Servers;Technology
41,windowsupdate.com,Information Technology;Business
42,azure.com,Technology
43,lencr.org,Information Technology
44,googleadservices.com,Advertisements
45,cdn77.org,Content Servers
46,ubuntu.com,Technology
47,fastly.net,Information Security;Information Technology;Technology
48,msftncsi.com,Content Servers
49,google.lv,Search Engines
50,amazon-adsystem.com,Advertisements
51,office.net,Content Servers
52,userapi.com,Social Networks
53,pki.goog,Information Security
54,msedge.net,Content Servers
55,app-measurement.com,APIs
56,ggpht.com,Content Servers
57,office365.com,Technology
58,microsoftonline.com,Technology
59,vk.com,Social Networks
60,telegram.org,Instant Messengers
61,slack.com,Instant Messengers
62,trafficmanager.net,Content Servers
63,adform.net,Content Servers
64,mozilla.com,Information Technology
65,criteo.com,Business
66,netflix.com,Movies;Video Streaming
67,snapchat.com,Social Networks
68,opera.com,Technology
69,bytefcdn-oversea.com,
70,rubiconproject.com,Advertisements
71,digicert.com,Information Security
72,gmail.com,Webmail
73,sentry.io,Business
74,inbox.lv,News & Media
75,akamaized.net,Content Servers
76,adnxs.com,Content Servers
77,yahoo.com,News & Media
78,dropbox.com,File Sharing
79,linkedin.com,Professional Networking
80,amazon.com,Ecommerce
81,twitter.com,Social Networks
82,gvt1.com,Content Servers
83,clarity.ms,Content Servers
84,windows.com,Information Technology
85,ttlivecdn.com,Content Servers
86,dns.google,Information Technology
87,nr-data.net,Content Servers
88,azureedge.net,Content Servers
89,cdninstagram.com,Content Servers
90,facebook.net,Social Networks
91,msftconnecttest.com,Content Servers
92,unity3d.com,Gaming;Technology
93,fastly-edge.com,Content Servers
94,discord.com,Instant Messengers;Internet Phone & VOIP
95,app-analytics-services.com,Content Servers
96,pubmatic.com,Business;Technology
97,casalemedia.com,Advertisements
98,github.com,Technology
99,outlook.com,Webmail
100,smartadserver.com,Advertisements
