rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,akamaiedge.net,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,apple.com,Information Technology;Technology
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,office.com,Technology
14,googleusercontent.com,Content Servers
15,instagram.com,Social Networks
16,cdn77.org,Content Servers
17,gvt2.com,Content Servers
18,akadns.net,Content Servers
19,akamai.net,Content Servers
20,live.com,Technology;Webmail
21,ytimg.com,Content Servers
22,apple-dns.net,Content Servers
23,bytefcdn-oversea.com,
24,ttlivecdn.com,Content Servers
25,tiktokv.com,Social Networks;Video Streaming
26,fbcdn.net,Social Networks
27,aaplimg.com,Information Technology;Content Servers;Technology
28,icloud.com,File Sharing;Content Servers
29,google-analytics.com,Business;Technology
30,microsoftonline.com,Technology
31,googlesyndication.com,Search Engines;Advertisements
32,bing.com,Search Engines
33,spotify.com,Audio Streaming
34,amazonaws.com,Technology
35,msn.com,News & Media
36,windowsupdate.com,Information Technology;Business
37,rocket-cdn.com,Content Servers
38,qlivecdn.com,
39,trendmicro.com,Information Security
40,cloudflare.com,Technology
41,googleadservices.com,Advertisements
42,cloudfront.net,Content Servers;Science;Technology
43,google.com.bn,Search Engines
44,bytefcdn-ttpeu.com,Content Servers
45,office365.com,Technology
46,office.net,Content Servers
47,whatsapp.com,Instant Messengers;Internet Phone & VOIP
48,fastly.net,Information Security;Information Technology;Technology
49,ggpht.com,Content Servers
50,grammarly.com,Artificial Intelligence;Hobbies & Interests
51,azure.com,Technology
52,netflix.com,Movies;Video Streaming
53,shopee.com.my,Ecommerce
54,atomile.com,No Content
55,outlook.com,Webmail
56,msftncsi.com,Content Servers
57,cdninstagram.com,Content Servers
58,vivoglobal.com,Technology
59,app-measurement.com,APIs
60,cloudflare-dns.com,Content Servers
61,rubiconproject.com,Advertisements
62,yahoo.com,News & Media
63,pki.goog,Information Security
64,grammarly.io,Information Technology;Content Servers
65,gmail.com,Webmail
66,ntp.org,Technology;Government
67,cloudflareclient.com,Content Servers
68,wsdvs.com,Content Servers
69,qq.com,News & Media
70,skype.com,Instant Messengers;Internet Phone & VOIP
71,windows.com,Information Technology
72,criteo.com,Business
73,googletagmanager.com,Content Servers
74,app-analytics-services.com,Content Servers
75,gvt1.com,Content Servers
76,mozilla.com,Information Technology
77,adnxs.com,Content Servers
78,amazon-adsystem.com,Advertisements
79,dropbox.com,File Sharing
80,appcenter.ms,Technology
81,sharepoint.com,File Sharing;Technology
82,mzstatic.com,Information Technology;Technology
83,msedge.net,Content Servers
84,cdn-apple.com,Content Servers
85,appsflyersdk.com,Content Servers;APIs
86,sentry.io,Business
87,lencr.org,Information Technology
88,twitter.com,Social Networks
89,akamaized.net,Content Servers
90,ampproject.org,Information Technology
91,chatgpt.com,Artificial Intelligence;Chat
92,notion.so,Business;Technology
93,msftconnecttest.com,Content Servers
94,surfshark.com,CIPA Filter;Anonymizer
95,unity3d.com,Gaming;Technology
96,cdn20.com,Content Servers
97,linkedin.com,Professional Networking
98,reddit.com,Forums
99,firefox.com,Information Technology
100,android.com,Technology
