rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,akadns.net,Content Servers
11,akamaiedge.net,Content Servers
12,spotify.com,Audio Streaming
13,youtube.com,Video Streaming
14,cdn77.org,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,akamai.net,Content Servers
17,instagram.com,Social Networks
18,ttlivecdn.com,Content Servers
19,office.com,Technology
20,googleusercontent.com,Content Servers
21,apple-dns.net,Content Servers
22,tiktokv.com,Social Networks;Video Streaming
23,bytefcdn-oversea.com,
24,aaplimg.com,Information Technology;Content Servers;Technology
25,icloud.com,File Sharing;Content Servers
26,fbcdn.net,Social Networks
27,ytimg.com,Content Servers
28,live.com,Technology;Webmail
29,cloudflare.com,Technology
30,amazonaws.com,Technology
31,cloudflareclient.com,Content Servers
32,gvt2.com,Content Servers
33,googlesyndication.com,Search Engines;Advertisements
34,bing.com,Search Engines
35,bytefcdn-ttpeu.com,Content Servers
36,cloudfront.net,Content Servers;Science;Technology
37,google-analytics.com,Business;Technology
38,office365.com,Technology
39,microsoftonline.com,Technology
40,rocket-cdn.com,Content Servers
41,msn.com,News & Media
42,atomile.com,No Content
43,windowsupdate.com,Information Technology;Business
44,qlivecdn.com,
45,cloudflare-dns.com,Content Servers
46,app-measurement.com,APIs
47,gmail.com,Webmail
48,yahoo.com,News & Media
49,google.com.bn,Search Engines
50,azure.com,Technology
51,pki.goog,Information Security
52,office.net,Content Servers
53,outlook.com,Webmail
54,wsdvs.com,Content Servers
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,twitter.com,Social Networks
57,whatsapp.com,Instant Messengers;Internet Phone & VOIP
58,windows.net,Technology
59,trendmicro.com,Information Security
60,ggpht.com,Content Servers
61,grammarly.io,Information Technology;Content Servers
62,appcenter.ms,Technology
63,grammarly.com,Artificial Intelligence;Hobbies & Interests
64,safebrowsing.apple,Content Servers
65,ntp.org,Technology;Government
66,sharepoint.com,File Sharing;Technology
67,awmdm.com,Content Servers
68,unity3d.com,Gaming;Technology
69,googletagmanager.com,Content Servers
70,digicert.com,Information Security
71,trafficmanager.net,Content Servers
72,fastly.net,Information Security;Information Technology;Technology
73,vivoglobal.com,Technology
74,cdninstagram.com,Content Servers
75,qq.com,News & Media
76,cloudflarestatus.com,Technology
77,cdn-apple.com,Content Servers
78,googleadservices.com,Advertisements
79,sentry.io,Business
80,one.one,Information Technology
81,netflix.com,Movies;Video Streaming
82,applovin.com,Gaming
83,kaspersky.com,Technology
84,amazon-adsystem.com,Advertisements
85,msedge.net,Content Servers
86,app-analytics-services.com,Content Servers
87,akamaized.net,Content Servers
88,appsflyersdk.com,Content Servers;APIs
89,ampproject.org,Information Technology
90,shopee.com.my,Ecommerce
91,reddit.com,Forums
92,nr-data.net,Content Servers
93,adnxs.com,Content Servers
94,pubmatic.com,Business;Technology
95,windows.com,Information Technology
96,mozilla.com,Information Technology
97,adobe.io,Business;Technology
98,lencr.org,Information Technology
99,twimg.com,Content Servers
100,firefox.com,Information Technology
