rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokcdn.com,Content Servers;Social Networks
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,akamaiedge.net,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,office.com,Technology
13,googlevideo.com,Search Engines;Video Streaming
14,cdn77.org,Content Servers
15,akadns.net,Content Servers
16,apple-dns.net,Content Servers
17,akamai.net,Content Servers
18,spotify.com,Audio Streaming
19,googleusercontent.com,Content Servers
20,tiktokv.com,Social Networks;Video Streaming
21,instagram.com,Social Networks
22,live.com,Technology;Webmail
23,icloud.com,File Sharing;Content Servers
24,bing.com,Search Engines
25,ttlivecdn.com,Content Servers
26,bytefcdn-oversea.com,
27,aaplimg.com,Information Technology;Content Servers;Technology
28,microsoftonline.com,Technology
29,gvt2.com,Content Servers
30,googlesyndication.com,Search Engines;Advertisements
31,fbcdn.net,Social Networks
32,ytimg.com,Content Servers
33,googleadservices.com,Advertisements
34,yahoo.com,News & Media
35,office.net,Content Servers
36,cloudfront.net,Content Servers;Science;Technology
37,bytefcdn-ttpeu.com,Content Servers
38,google-analytics.com,Business;Technology
39,trendmicro.com,Information Security
40,office365.com,Technology
41,msn.com,News & Media
42,rocket-cdn.com,Content Servers
43,grammarly.io,Information Technology;Content Servers
44,pki.goog,Information Security
45,grammarly.com,Artificial Intelligence;Hobbies & Interests
46,windowsupdate.com,Information Technology;Business
47,azure.com,Technology
48,msftncsi.com,Content Servers
49,ggpht.com,Content Servers
50,google.com.bn,Search Engines
51,reddit.com,Forums
52,wsdvs.com,Content Servers
53,netflix.com,Movies;Video Streaming
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,cloudflare.com,Technology
56,googletagmanager.com,Content Servers
57,gvt1.com,Content Servers
58,cloudflareclient.com,Content Servers
59,sharepoint.com,File Sharing;Technology
60,fastly.net,Information Security;Information Technology;Technology
61,amazon-adsystem.com,Advertisements
62,gmail.com,Webmail
63,app-measurement.com,APIs
64,vivoglobal.com,Technology
65,amazonaws.com,Technology
66,mozilla.com,Information Technology
67,whatsapp.com,Instant Messengers;Internet Phone & VOIP
68,outlook.com,Webmail
69,cloudflare-dns.com,Content Servers
70,app-analytics-services.com,Content Servers
71,digicert.com,Information Security
72,atomile.com,No Content
73,shopee.com.my,Ecommerce
74,ntp.org,Technology;Government
75,msftconnecttest.com,Content Servers
76,unity3d.com,Gaming;Technology
77,qlivecdn.com,
78,surfshark.com,CIPA Filter;Anonymizer
79,cdninstagram.com,Content Servers
80,lencr.org,Information Technology
81,rubiconproject.com,Advertisements
82,criteo.com,Business
83,trafficmanager.net,Information Technology;Content Servers
84,nr-data.net,Content Servers
85,appsflyersdk.com,Content Servers;APIs
86,akamaized.net,Content Servers
87,qq.com,News & Media
88,heytapdl.com,Content Servers
89,roblox.com,Gaming;Safe for Kids
90,appcenter.ms,Technology
91,snapchat.com,Social Networks
92,dropbox.com,File Sharing
93,applovin.com,Gaming
94,canva.com,Hobbies & Interests
95,one.one,Information Technology
96,amplitude.com,Business;Technology
97,windows.com,Information Technology
98,android.com,Technology
99,linkedin.com,Professional Networking
100,windows.net,Technology
