rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,akamaiedge.net,Content Servers
8,apple.com,Information Technology;Technology
9,youtube.com,Video Streaming
10,tiktokv.com,Social Networks;Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,office.com,Technology
13,googlevideo.com,Search Engines;Video Streaming
14,gvt2.com,Content Servers
15,doubleclick.net,Advertisements
16,cdn77.org,Content Servers
17,ttlivecdn.com,Content Servers
18,akamai.net,Content Servers
19,apple-dns.net,Content Servers
20,instagram.com,Social Networks
21,akadns.net,Content Servers
22,live.com,Technology;Webmail
23,spotify.com,Audio Streaming
24,ytimg.com,Content Servers
25,bytefcdn-oversea.com,
26,cloudflare.com,Technology
27,trendmicro.com,Information Security
28,fbcdn.net,Social Networks
29,icloud.com,File Sharing;Content Servers
30,bing.com,Search Engines
31,yahoo.com,News & Media
32,aaplimg.com,Information Technology;Content Servers;Technology
33,googleusercontent.com,Content Servers
34,googlesyndication.com,Search Engines;Advertisements
35,msn.com,News & Media
36,microsoftonline.com,Technology
37,windowsupdate.com,Information Technology;Business
38,bytefcdn-ttpeu.com,Content Servers
39,qlivecdn.com,
40,rocket-cdn.com,Content Servers
41,pki.goog,Information Security
42,netflix.com,Movies;Video Streaming
43,cloudfront.net,Content Servers;Science;Technology
44,msftncsi.com,Content Servers
45,googletagmanager.com,Content Servers
46,cloudflare-dns.com,Content Servers
47,google.com.bn,Search Engines
48,wsdvs.com,Content Servers
49,surfshark.com,CIPA Filter;Anonymizer
50,amazonaws.com,Technology
51,google-analytics.com,Business;Technology
52,googleadservices.com,Advertisements
53,app-measurement.com,APIs
54,cloudflareclient.com,Content Servers
55,outlook.com,Webmail
56,ggpht.com,Content Servers
57,atomile.com,No Content
58,office365.com,Technology
59,gvt1.com,Content Servers
60,digicert.com,Information Security
61,skype.com,Instant Messengers;Internet Phone & VOIP
62,gmail.com,Webmail
63,fastly.net,Information Security;Information Technology;Technology
64,azure.com,Technology
65,adnxs.com,Content Servers
66,cdninstagram.com,Content Servers
67,unity3d.com,Gaming;Technology
68,office.net,Content Servers
69,app-analytics-services.com,Content Servers
70,grammarly.com,Artificial Intelligence;Hobbies & Interests
71,vivoglobal.com,Technology
72,whatsapp.com,Instant Messengers;Internet Phone & VOIP
73,appsflyersdk.com,Content Servers;APIs
74,cdn-apple.com,Content Servers
75,twitter.com,Social Networks
76,safebrowsing.apple,Content Servers
77,ntp.org,Technology;Government
78,amazon-adsystem.com,Advertisements
79,one.one,Information Technology
80,mzstatic.com,Information Technology;Technology
81,rubiconproject.com,Advertisements
82,applovin.com,Business;Technology
83,grammarly.io,Information Technology;Content Servers
84,msftconnecttest.com,Content Servers
85,trafficmanager.net,Information Technology;Content Servers
86,byteoversea.net,Content Servers
87,appcenter.ms,Technology
88,reddit.com,Forums
89,brave.com,Information Technology
90,akamaized.net,Content Servers
91,roblox.com,Gaming;Safe for Kids
92,lencr.org,Information Technology
93,azureedge.net,Content Servers
94,ampproject.org,Information Technology
95,windows.com,Information Technology
96,dropbox.com,File Sharing
97,ttoverseaus.net,Content Servers
98,pubmatic.com,Business;Technology
99,ovscdns.net,Content Servers
100,tsyndicate.com,Content Servers
