rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,googlevideo.com,Search Engines;Video Streaming
9,youtube.com,Video Streaming
10,googlesyndication.com,Search Engines;Advertisements
11,gvt2.com,Content Servers
12,tiktokcdn.com,Content Servers;Social Networks
13,akadns.net,Content Servers
14,amazonaws.com,Technology
15,spotify.com,Audio Streaming
16,ntp.org,Technology;Government
17,cloudflare.com,Technology
18,fbcdn.net,Social Networks
19,tiktokv.com,Social Networks;Video Streaming
20,googleusercontent.com,Content Servers
21,akamaiedge.net,Content Servers
22,bing.com,Search Engines
23,akamai.net,Content Servers
24,googleadservices.com,Advertisements
25,apple-dns.net,Content Servers
26,ytimg.com,Content Servers
27,google-analytics.com,Business;Technology
28,live.com,Technology;Webmail
29,instagram.com,Social Networks
30,netflix.com,Movies;Video Streaming
31,office.com,Technology
32,icloud.com,File Sharing;Content Servers
33,cloudflare-dns.com,Content Servers
34,msn.com,News & Media
35,cloudfront.net,Content Servers;Science;Technology
36,ui.com,Technology
37,amazon-adsystem.com,Advertisements
38,google.hu,Search Engines
39,viber.com,Instant Messengers;Internet Phone & VOIP
40,rubiconproject.com,Advertisements
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,adnxs.com,Content Servers
43,googletagmanager.com,Content Servers
44,criteo.com,Business
45,cdn77.org,Content Servers
46,aaplimg.com,Information Technology;Content Servers;Technology
47,ggpht.com,Content Servers
48,azure.com,Technology
49,lencr.org,Information Technology
50,windowsupdate.com,Information Technology;Business
51,pubmatic.com,Business;Technology
52,fastly.net,Information Security;Information Technology;Technology
53,pki.goog,Information Security
54,yahoo.com,News & Media
55,office365.com,Technology
56,smartadserver.com,Advertisements
57,app-measurement.com,APIs
58,trafficmanager.net,Information Technology;Content Servers
59,msftncsi.com,Content Servers
60,gemius.pl,Business;Technology
61,ttlivecdn.com,Content Servers
62,snapchat.com,Social Networks
63,microsoftonline.com,Technology
64,office.net,Content Servers
65,facebook.net,Social Networks
66,whatsapp.net,Instant Messengers;Internet Phone & VOIP
67,digicert.com,Information Security
68,bytefcdn-oversea.com,
69,amazon.com,Ecommerce
70,gmail.com,Webmail
71,adform.net,Content Servers
72,gvt1.com,Content Servers
73,unity3d.com,Gaming;Technology
74,taboola.com,Business;Advertisements
75,ubuntu.com,Technology
76,mozilla.com,Information Technology
77,brave.com,Information Technology
78,openx.net,Advertisements
79,roblox.com,Gaming;Safe for Kids
80,cdninstagram.com,Content Servers
81,windows.com,Information Technology
82,discord.com,Instant Messengers;Internet Phone & VOIP
83,epicgames.com,Ecommerce;Gaming
84,outlook.com,Webmail
85,casalemedia.com,Advertisements
86,eset.com,Technology
87,msftconnecttest.com,Content Servers
88,bytefcdn-ttpeu.com,Content Servers
89,linkedin.com,Professional Networking
90,windows.net,Technology
91,teads.tv,Advertisements
92,opera.com,Technology
93,criteo.net,Business
94,reddit.com,Forums
95,ampproject.org,Information Technology
96,tiktokcdn-eu.com,Content Servers
97,twitter.com,Social Networks
98,avcdn.net,Content Servers
99,lijit.com,Business
100,2mdn.net,Content Servers
