rank,domain,categories
1,facebook.com,Social Networks
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Webmail
4,google.com,Search Engines
5,tiktokv.com,Social Networks;Video Streaming
6,fbcdn.net,Social Networks
7,viber.com,Instant Messengers;Internet Phone & VOIP
8,ttlivecdn.com,Content Servers
9,apple.com,Information Technology;Technology
10,cloudflareclient.com,Content Servers
11,cdn77.org,Content Servers
12,akamai.net,Content Servers
13,doubleclick.net,Advertisements
14,instagram.com,Social Networks
15,apple-dns.net,Content Servers
16,gstatic.com,Content Servers
17,akadns.net,Content Servers
18,googlevideo.com,Search Engines;Video Streaming
19,akamaiedge.net,Content Servers
20,bytefcdn-oversea.com,
21,app-measurement.com,APIs
22,xiaomi.com,Technology
23,vivoglobal.com,Technology
24,miui.com,Technology
25,aaplimg.com,Information Technology;Content Servers;Technology
26,youtube.com,Video Streaming
27,qq.com,News & Media
28,applovin.com,Gaming
29,icloud.com,File Sharing;Content Servers
30,bagankeyboard.com,Information Technology
31,ytimg.com,Content Servers
32,amazonaws.com,Technology
33,microsoft.com,Information Technology;Business
34,fbpigeon.com,Social Networks
35,googleusercontent.com,Content Servers
36,heytapdl.com,Content Servers
37,mixpanel.com,Business
38,shalltry.com,Content Servers
39,amazon-adsystem.com,Advertisements
40,appboy.com,Business
41,gvt2.com,Content Servers
42,bytefcdn-ttpeu.com,Content Servers
43,gvt1.com,Content Servers
44,cloudfront.net,Content Servers;Science;Technology
45,unity3d.com,Gaming;Technology
46,ntp.org,Technology;Government
47,googlesyndication.com,Search Engines;Advertisements
48,rocket-cdn.com,Content Servers
49,v-mate.mobi,Gaming
50,crashlytics.com,Information Technology
51,android.com,Technology
52,appsflyersdk.com,Content Servers;APIs
53,xiaomi.net,Information Technology;Technology
54,whatsapp.net,Instant Messengers;Internet Phone & VOIP
55,ggpht.com,Content Servers
56,vungle.com,Business;Technology
57,heytapmobile.com,Content Servers
58,fastly.net,Information Security;Information Technology;Technology
59,qlivecdn.com,
60,taobao.com,Ecommerce
61,cloudflare.com,Technology
62,pangle.io,Content Servers
63,byteoversea.com,Content Servers
64,pki.goog,Information Security
65,snapchat.com,Social Networks
66,atomile.com,No Content
67,amplreq.com,Content Servers
68,google-analytics.com,Business;Technology
69,isnssdk.com,Content Servers
70,baganads.com,Login Screens
71,cdninstagram.com,Content Servers
72,mytel.com.mm,Login Screens
73,allawnos.com,
74,cust-service.com,Content Servers
75,wsdvs.com,Content Servers
76,capcutapi.com,Parked & For Sale Domains
77,app-analytics-services.com,Content Servers
78,gmail.com,Webmail
79,dns.google,Information Technology
80,douyincdn.com,Content Servers
81,inner-active.mobi,Content Servers
82,mtgglobals.com,Content Servers
83,byteoversea.net,Content Servers
84,wechat.com,Instant Messengers;Internet Phone & VOIP
85,yximgs.com,Content Servers
86,heytapmobi.com,Technology
87,kbzpay.com,Technology
88,bing.com,Search Engines
89,office.com,Technology
90,dbankcloud.com,Technology
91,aliyuncs.com,Content Servers
92,appcenter.ms,Technology
93,fbsbx.com,Content Servers
94,coloros.com,Technology
95,adjust.com,Business
96,appsflyer.com,Business;Technology
97,mi.com,Information Technology;Technology
98,google.com.mm,Search Engines
99,umeng.com,Technology
100,baidu.com,Search Engines
