rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,apple.com,Information Technology;Technology
10,fbcdn.net,Social Networks
11,instagram.com,Social Networks
12,youtube.com,Video Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,akadns.net,Content Servers
15,doubleclick.net,Advertisements
16,googleusercontent.com,Content Servers
17,akamai.net,Content Servers
18,amazonaws.com,Technology
19,akamaiedge.net,Content Servers
20,snapchat.com,Social Networks
21,ytimg.com,Content Servers
22,icloud.com,File Sharing;Content Servers
23,gvt2.com,Content Servers
24,cdn77.org,Content Servers
25,apple-dns.net,Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,cloudfront.net,Content Servers;Science;Technology
28,office.com,Technology
29,spotify.com,Audio Streaming
30,ntp.org,Technology;Government
31,cloudflare.com,Technology
32,ttlivecdn.com,Content Servers
33,bytefcdn-oversea.com,
34,ggpht.com,Content Servers
35,bing.com,Search Engines
36,app-measurement.com,APIs
37,aaplimg.com,Information Technology;Content Servers;Technology
38,office365.com,Technology
39,google-analytics.com,Business;Technology
40,pki.goog,Information Security
41,cdninstagram.com,Content Servers
42,bytefcdn-ttpeu.com,Content Servers
43,cloudflare-dns.com,Content Servers
44,whatsapp.com,Instant Messengers;Internet Phone & VOIP
45,appsflyersdk.com,Content Servers;APIs
46,netflix.com,Movies;Video Streaming
47,app-analytics-services.com,Content Servers
48,googletagmanager.com,Content Servers
49,yahoo.com,News & Media
50,rocket-cdn.com,Content Servers
51,azure.com,Technology
52,kaspersky.com,Technology
53,googleadservices.com,Advertisements
54,qq.com,News & Media
55,trafficmanager.net,Information Technology;Content Servers
56,fastly.net,Information Security;Information Technology;Technology
57,pangle.io,Content Servers
58,applovin.com,Gaming
59,sc-cdn.net,Content Servers
60,google.co.ma,Search Engines
61,qlivecdn.com,
62,gmail.com,Webmail
63,msn.com,News & Media
64,outlook.com,Webmail
65,byteoversea.net,Content Servers
66,amazon-adsystem.com,Advertisements
67,linkedin.com,Professional Networking
68,android.com,Technology
69,unity3d.com,Gaming;Technology
70,live.com,Technology;Webmail
71,wsdvs.com,Content Servers
72,atomile.com,No Content
73,sc-gw.com,Content Servers
74,twitter.com,Social Networks
75,digicert.com,Information Security
76,byteglb.com,
77,fbsbx.com,Content Servers
78,akamaized.net,Content Servers
79,one.one,Information Technology
80,dns.google,Information Technology
81,cdn-apple.com,Content Servers
82,pubmatic.com,Business;Technology
83,gvt1.com,Content Servers
84,vungle.com,Business;Technology
85,twimg.com,Content Servers
86,aliexpress.com,Ecommerce
87,dbankcloud.com,Technology
88,safebrowsing.apple,Content Servers
89,mzstatic.com,Information Technology;Technology
90,tiktokcdn-us.com,Content Servers
91,skype.com,Instant Messengers;Internet Phone & VOIP
92,reddit.com,Forums
93,crashlytics.com,Information Technology
94,alicdn.com,Content Servers
95,windowsupdate.com,Information Technology;Business
96,ttdns2.com,Content Servers
97,lencr.org,Information Technology
98,msftncsi.com,Content Servers
99,kaspersky-labs.com,Technology
100,tiktok.com,Social Networks;Video Streaming;Advertisements
