rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,apple.com,Information Technology;Technology
6,cdn77.org,Content Servers
7,gstatic.com,Content Servers
8,akamai.net,Content Servers
9,tiktokv.com,Social Networks;Video Streaming
10,microsoft.com,Information Technology;Business
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,snapchat.com,Social Networks
13,akadns.net,Content Servers
14,instagram.com,Social Networks
15,akamaiedge.net,Content Servers
16,bytefcdn-oversea.com,
17,googlevideo.com,Search Engines;Video Streaming
18,youtube.com,Video Streaming
19,icloud.com,File Sharing;Content Servers
20,cloudflare.com,Technology
21,amazon.com,Ecommerce
22,googleusercontent.com,Content Servers
23,doubleclick.net,Advertisements
24,gvt2.com,Content Servers
25,yahoo.com,News & Media
26,roblox.com,Gaming;Safe for Kids
27,bing.com,Search Engines
28,apple-dns.net,Content Servers
29,spotify.com,Audio Streaming
30,fbcdn.net,Social Networks
31,grammarly.com,Artificial Intelligence;Hobbies & Interests
32,cloudfront.net,Content Servers;Science;Technology
33,aaplimg.com,Information Technology;Content Servers;Technology
34,amazon-adsystem.com,Advertisements
35,live.com,Technology;Webmail
36,office.com,Technology
37,rocket-cdn.com,Content Servers
38,googlesyndication.com,Search Engines;Advertisements
39,amazonaws.com,Technology
40,fastly.net,Information Security;Information Technology;Technology
41,msn.com,News & Media
42,windows.net,Technology
43,unity3d.com,Gaming;Technology
44,office.net,Content Servers
45,ytimg.com,Content Servers
46,akamaized.net,Content Servers
47,ttlivecdn.com,Content Servers
48,office365.com,Technology
49,googleadservices.com,Advertisements
50,sc-cdn.net,Content Servers
51,grammarly.io,Information Technology;Content Servers
52,bytefcdn-ttpeu.com,Content Servers
53,pubmatic.com,Business;Technology
54,rbxcdn.com,Content Servers
55,rubiconproject.com,Advertisements
56,surfshark.com,CIPA Filter;Anonymizer
57,tiktokcdn-us.com,Content Servers
58,windows.com,Information Technology
59,netflix.com,Movies;Video Streaming
60,applovin.com,Gaming
61,criteo.com,Business
62,tiktokv.eu,Content Servers
63,adnxs.com,Content Servers
64,sentry.io,Business
65,ui.com,Technology
66,ggpht.com,Content Servers
67,skype.com,Instant Messengers;Internet Phone & VOIP
68,google-analytics.com,Business;Technology
69,cdninstagram.com,Content Servers
70,safebrowsing.apple,Content Servers
71,a2z.com,Content Servers
72,ntp.org,Technology;Government
73,pki.goog,Information Security
74,wsdvs.com,Content Servers
75,gvt1.com,Content Servers
76,appcenter.ms,Technology
77,atomile.com,No Content
78,dropbox.com,File Sharing
79,scorecardresearch.com,Business
80,twitter.com,Social Networks
81,samsungcloud.com,Content Servers
82,3lift.com,Business
83,gmail.com,Webmail
84,reddit.com,Forums
85,azure.com,Technology
86,epicgames.com,Ecommerce;Gaming
87,outlook.com,Webmail
88,googletagmanager.com,Content Servers
89,app-analytics-services.com,Content Servers
90,app-measurement.com,APIs
91,appsflyersdk.com,Content Servers;APIs
92,mzstatic.com,Information Technology;Technology
93,ampproject.org,Information Technology
94,digicert.com,Information Security
95,msftncsi.com,Content Servers
96,casalemedia.com,Advertisements
97,windowsupdate.com,Information Technology;Business
98,mcafee.com,Technology
99,byteoversea.net,Content Servers
100,qlivecdn.com,
