rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,apple.com,Information Technology;Technology
6,gstatic.com,Content Servers
7,cdn77.org,Content Servers
8,tiktokv.com,Social Networks;Video Streaming
9,microsoft.com,Information Technology;Business
10,akamai.net,Content Servers
11,akamaiedge.net,Content Servers
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,akadns.net,Content Servers
14,doubleclick.net,Advertisements
15,spotify.com,Audio Streaming
16,office.com,Technology
17,icloud.com,File Sharing;Content Servers
18,bytefcdn-oversea.com,
19,bing.com,Search Engines
20,googlevideo.com,Search Engines;Video Streaming
21,fbcdn.net,Social Networks
22,gvt2.com,Content Servers
23,apple-dns.net,Content Servers
24,live.com,Technology;Webmail
25,aaplimg.com,Information Technology;Content Servers;Technology
26,ttlivecdn.com,Content Servers
27,youtube.com,Video Streaming
28,instagram.com,Social Networks
29,snapchat.com,Social Networks
30,amazon.com,Ecommerce
31,netflix.com,Movies;Video Streaming
32,cloudflare.com,Technology
33,amazonaws.com,Technology
34,windows.net,Technology
35,rocket-cdn.com,Content Servers
36,msn.com,News & Media
37,googlesyndication.com,Search Engines;Advertisements
38,googleusercontent.com,Content Servers
39,cloudfront.net,Content Servers;Science;Technology
40,yahoo.com,News & Media
41,office.net,Content Servers
42,ytimg.com,Content Servers
43,amazon-adsystem.com,Advertisements
44,ui.com,Technology
45,googleadservices.com,Advertisements
46,roblox.com,Gaming;Safe for Kids
47,pki.goog,Information Security
48,grammarly.com,Artificial Intelligence;Hobbies & Interests
49,bytefcdn-ttpeu.com,Content Servers
50,tiktokv.eu,Content Servers
51,intuit.com,Business
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,office365.com,Technology
54,unity3d.com,Gaming;Technology
55,tiktokcdn-us.com,Content Servers
56,ggpht.com,Content Servers
57,surfshark.com,CIPA Filter;Anonymizer
58,windows.com,Information Technology
59,app-measurement.com,APIs
60,grammarly.io,Information Technology;Content Servers
61,rubiconproject.com,Advertisements
62,msftncsi.com,Content Servers
63,google-analytics.com,Business;Technology
64,outlook.com,Webmail
65,app-analytics-services.com,Content Servers
66,azure.com,Technology
67,atomile.com,No Content
68,sc-cdn.net,Content Servers
69,cdn-apple.com,Content Servers
70,gvt1.com,Content Servers
71,samsungcloud.com,Content Servers
72,fastly.net,Information Security;Information Technology;Technology
73,appcenter.ms,Technology
74,dropbox.com,File Sharing
75,appsflyersdk.com,Content Servers;APIs
76,rbxcdn.com,Content Servers
77,qlivecdn.com,
78,trafficmanager.net,Information Technology;Content Servers
79,akamaized.net,Content Servers
80,launchdarkly.com,Business
81,adnxs.com,Content Servers
82,googletagmanager.com,Content Servers
83,linkedin.com,Professional Networking
84,cdninstagram.com,Content Servers
85,twitter.com,Social Networks
86,microsoftonline.com,Technology
87,tiktokv.us,Content Servers
88,lencr.org,Information Technology
89,ntp.org,Technology;Government
90,scdn.co,Content Servers
91,samsung.com,Home & Garden;Technology
92,reddit.com,Forums
93,criteo.com,Business
94,cloudflare-dns.com,Content Servers
95,applovin.com,Gaming
96,windowsupdate.com,Information Technology;Business
97,gmail.com,Webmail
98,amazon.dev,Content Servers
99,bugsnag.com,Information Technology
100,whatsapp.com,Instant Messengers;Internet Phone & VOIP
