rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,cloudflare.com,Technology
8,tiktokv.com,Social Networks;Video Streaming
9,cdn77.org,Content Servers
10,microsoft.com,Information Technology;Business
11,akamai.net,Content Servers
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,googlevideo.com,Search Engines;Video Streaming
14,snapchat.com,Social Networks
15,icloud.com,File Sharing;Content Servers
16,akadns.net,Content Servers
17,doubleclick.net,Advertisements
18,akamaiedge.net,Content Servers
19,apple-dns.net,Content Servers
20,fbcdn.net,Social Networks
21,googlesyndication.com,Search Engines;Advertisements
22,gvt2.com,Content Servers
23,bytefcdn-oversea.com,
24,aaplimg.com,Information Technology;Content Servers;Technology
25,ttlivecdn.com,Content Servers
26,ytimg.com,Content Servers
27,spotify.com,Audio Streaming
28,youtube.com,Video Streaming
29,cloudfront.net,Content Servers;Science;Technology
30,amazonaws.com,Technology
31,bing.com,Search Engines
32,instagram.com,Social Networks
33,amazon-adsystem.com,Advertisements
34,office.com,Technology
35,live.com,Technology;Webmail
36,amazon.com,Ecommerce
37,bytefcdn-ttpeu.com,Content Servers
38,unity3d.com,Gaming;Technology
39,office365.com,Technology
40,windows.net,Technology
41,yahoo.com,News & Media
42,ui.com,Technology
43,msn.com,News & Media
44,googleusercontent.com,Content Servers
45,roblox.com,Gaming;Safe for Kids
46,grammarly.com,Artificial Intelligence;Hobbies & Interests
47,grammarly.io,Information Technology;Content Servers
48,sc-cdn.net,Content Servers
49,googleadservices.com,Advertisements
50,cdninstagram.com,Content Servers
51,netflix.com,Movies;Video Streaming
52,appsflyersdk.com,Content Servers;APIs
53,rocket-cdn.com,Content Servers
54,office.net,Content Servers
55,windows.com,Information Technology
56,tiktokv.eu,Content Servers
57,fastly.net,Information Security;Information Technology;Technology
58,ggpht.com,Content Servers
59,ntp.org,Technology;Government
60,tiktokcdn-us.com,Content Servers
61,adnxs.com,Content Servers
62,pki.goog,Information Security
63,pubmatic.com,Business;Technology
64,rbxcdn.com,Content Servers
65,applovin.com,Gaming
66,intuit.com,Business
67,app-analytics-services.com,Content Servers
68,outlook.com,Webmail
69,skype.com,Instant Messengers;Internet Phone & VOIP
70,rubiconproject.com,Advertisements
71,qlivecdn.com,
72,akamaized.net,Content Servers
73,msftncsi.com,Content Servers
74,gvt1.com,Content Servers
75,digicert.com,Information Security
76,azure.com,Technology
77,linkedin.com,Professional Networking
78,azureedge.net,Content Servers
79,dropbox.com,File Sharing
80,appcenter.ms,Technology
81,microsoftonline.com,Technology
82,whatsapp.com,Instant Messengers;Internet Phone & VOIP
83,sc-gw.com,Content Servers
84,samsungcloud.com,Content Servers
85,atomile.com,No Content
86,safebrowsing.apple,Content Servers
87,vungle.com,Business;Technology
88,windowsupdate.com,Information Technology;Business
89,pinterest.com,Photography;Social Networks
90,byteoversea.net,Content Servers
91,gmail.com,Webmail
92,cdn-apple.com,Content Servers
93,mzstatic.com,Information Technology;Technology
94,reddit.com,Forums
95,googletagmanager.com,Content Servers
96,taboola.com,Business;Advertisements
97,wsdvs.com,Content Servers
98,tiktokv.us,Content Servers
99,lencr.org,Information Technology
100,amazon.dev,Content Servers
