rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,apple.com,Information Technology;Technology
4,googleapis.com,Content Servers;Personal Blogs
5,gstatic.com,Content Servers
6,facebook.com,Social Networks
7,cdn77.org,Content Servers
8,microsoft.com,Information Technology;Business
9,tiktokv.com,Social Networks;Video Streaming
10,akamai.net,Content Servers
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,akadns.net,Content Servers
13,office.com,Technology
14,youtube.com,Video Streaming
15,apple-dns.net,Content Servers
16,instagram.com,Social Networks
17,icloud.com,File Sharing;Content Servers
18,akamaiedge.net,Content Servers
19,gvt2.com,Content Servers
20,aaplimg.com,Information Technology;Content Servers;Technology
21,googlesyndication.com,Search Engines;Advertisements
22,ring.com,Business;Photography
23,amazon.dev,Content Servers
24,googlevideo.com,Search Engines;Video Streaming
25,snapchat.com,Social Networks
26,doubleclick.net,Advertisements
27,bing.com,Search Engines
28,bytefcdn-oversea.com,
29,amazon.com,Ecommerce
30,spotify.com,Audio Streaming
31,yahoo.com,News & Media
32,live.com,Technology;Webmail
33,amazonaws.com,Technology
34,netflix.com,Movies;Video Streaming
35,googleadservices.com,Advertisements
36,roblox.com,Gaming;Safe for Kids
37,office.net,Content Servers
38,windows.net,Technology
39,fbcdn.net,Social Networks
40,ttlivecdn.com,Content Servers
41,akamaized.net,Content Servers
42,windows.com,Information Technology
43,amazon-adsystem.com,Advertisements
44,googleusercontent.com,Content Servers
45,msn.com,News & Media
46,cloudflare.com,Technology
47,grammarly.com,Artificial Intelligence;Hobbies & Interests
48,bytefcdn-ttpeu.com,Content Servers
49,grammarly.io,Information Technology;Content Servers
50,cloudfront.net,Content Servers;Science;Technology
51,ytimg.com,Content Servers
52,rbxcdn.com,Content Servers
53,azure.com,Technology
54,tiktokv.eu,Content Servers
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,qlivecdn.com,
57,unity3d.com,Gaming;Technology
58,tiktokcdn-us.com,Content Servers
59,msftncsi.com,Content Servers
60,app-analytics-services.com,Content Servers
61,ui.com,Technology
62,gvt1.com,Content Servers
63,ggpht.com,Content Servers
64,rubiconproject.com,Advertisements
65,ntp.org,Technology;Government
66,rocket-cdn.com,Content Servers
67,google-analytics.com,Business;Technology
68,office365.com,Technology
69,pubmatic.com,Business;Technology
70,cdninstagram.com,Content Servers
71,dropbox.com,File Sharing
72,outlook.com,Webmail
73,tiktokv.us,Content Servers
74,wsdvs.com,Content Servers
75,microsoftonline.com,Technology
76,sc-cdn.net,Content Servers
77,whatsapp.com,Instant Messengers;Internet Phone & VOIP
78,atomile.com,No Content
79,cdn-apple.com,Content Servers
80,surfshark.com,CIPA Filter;Anonymizer
81,pki.goog,Information Security
82,appcenter.ms,Technology
83,googletagmanager.com,Content Servers
84,windowsupdate.com,Information Technology;Business
85,gmail.com,Webmail
86,epicgames.com,Ecommerce;Gaming
87,samsungcloud.com,Content Servers
88,vungle.com,Business;Technology
89,sc-gw.com,Content Servers
90,trafficmanager.net,Information Technology;Content Servers
91,reddit.com,Forums
92,applovin.com,Business;Technology
93,appsflyersdk.com,Content Servers;APIs
94,linkedin.com,Professional Networking
95,twitter.com,Social Networks
96,ampproject.org,Information Technology
97,lencr.org,Information Technology
98,criteo.com,Business
99,ttdns2.com,Content Servers
100,digicert.com,Information Security
