rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,amazonaws.com,Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,gvt2.com,Content Servers
11,akamaiedge.net,Content Servers
12,akadns.net,Content Servers
13,youtube.com,Video Streaming
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,googlesyndication.com,Search Engines;Advertisements
16,bing.com,Search Engines
17,live.com,Technology;Webmail
18,akamai.net,Content Servers
19,ntp.org,Technology;Government
20,office.com,Technology
21,googleusercontent.com,Content Servers
22,googlevideo.com,Search Engines;Video Streaming
23,cloudfront.net,Content Servers;Science;Technology
24,spotify.com,Audio Streaming
25,instagram.com,Social Networks
26,apple-dns.net,Content Servers
27,googleadservices.com,Advertisements
28,tiktokv.com,Social Networks;Video Streaming
29,fbcdn.net,Social Networks
30,amazon-adsystem.com,Advertisements
31,icloud.com,File Sharing;Content Servers
32,amazon.com,Ecommerce
33,google-analytics.com,Business;Technology
34,msn.com,News & Media
35,netflix.com,Movies;Video Streaming
36,cloudflare.com,Technology
37,aaplimg.com,Information Technology;Content Servers;Technology
38,ytimg.com,Content Servers
39,cloudflare-dns.com,Content Servers
40,cdn77.org,Content Servers
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,azure.com,Technology
43,yahoo.com,News & Media
44,windowsupdate.com,Information Technology;Business
45,google.it,Search Engines
46,lencr.org,Information Technology
47,imrworldwide.com,Content Servers
48,adnxs.com,Content Servers
49,windows.net,Technology
50,criteo.com,Business
51,ui.com,Technology
52,fastly.net,Information Security;Information Technology;Technology
53,rubiconproject.com,Advertisements
54,a2z.com,Content Servers
55,trafficmanager.net,Information Technology;Content Servers
56,amazon.it,Ecommerce
57,googletagmanager.com,Content Servers
58,office365.com,Technology
59,microsoftonline.com,Technology
60,office.net,Content Servers
61,app-measurement.com,APIs
62,akamaized.net,Content Servers
63,gmail.com,Webmail
64,adsafeprotected.com,Advertisements
65,smartadserver.com,Advertisements
66,pubmatic.com,Business;Technology
67,bytefcdn-oversea.com,
68,gvt1.com,Content Servers
69,digicert.com,Information Security
70,ttlivecdn.com,Content Servers
71,scorecardresearch.com,Business
72,cdninstagram.com,Content Servers
73,adform.net,Content Servers
74,windows.com,Information Technology
75,msedge.net,Content Servers
76,casalemedia.com,Advertisements
77,msftncsi.com,Content Servers
78,outbrain.com,Business;Advertisements
79,outlook.com,Webmail
80,taboola.com,Business;Advertisements
81,dns.google,Information Technology
82,ampproject.org,Information Technology
83,pki.goog,Information Security
84,ggpht.com,Content Servers
85,linkedin.com,Professional Networking
86,unity3d.com,Gaming;Technology
87,dropbox.com,File Sharing
88,amazonalexa.com,Content Servers
89,bytefcdn-ttpeu.com,Content Servers
90,iubenda.com,Information Security
91,2mdn.net,Content Servers
92,cdn-apple.com,Content Servers
93,app-analytics-services.com,Content Servers
94,snapchat.com,Social Networks
95,openx.net,Advertisements
96,mozilla.com,Information Technology
97,azureedge.net,Content Servers
98,media-amazon.com,Content Servers
99,teads.tv,Advertisements
100,ubuntu.com,Technology
