rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,ubuntu.com,Technology
6,apple.com,Information Technology;Technology
7,skype.com,Instant Messengers;Internet Phone & VOIP
8,facebook.com,Social Networks
9,live.com,Technology;Webmail
10,mail.ru,Webmail
11,microsoft.com,Information Technology;Business
12,tiktokv.com,Social Networks;Video Streaming
13,yandex.ru,News & Media
14,googlevideo.com,Search Engines;Video Streaming
15,msedge.net,Content Servers
16,linkedin.com,Professional Networking
17,cloudflare.com,Technology
18,gvt2.com,Content Servers
19,ntp.org,Technology;Government
20,msftncsi.com,Content Servers
21,yandex.net,News & Media
22,instagram.com,Social Networks
23,ytimg.com,Content Servers
24,kaspersky.com,Technology
25,cloudfront.net,Content Servers;Science;Technology
26,yahoo.com,News & Media
27,youtube.com,Video Streaming
28,ttlivecdn.com,Content Servers
29,cloudflare-dns.com,Content Servers
30,doubleclick.net,Advertisements
31,unity3d.com,Gaming;Technology
32,whatsapp.net,Instant Messengers;Internet Phone & VOIP
33,cdn77.org,Content Servers
34,amazonaws.com,Technology
35,licdn.com,Content Servers
36,pki.goog,Information Security
37,mtgglobals.com,Content Servers
38,akadns.net,Content Servers
39,aaplimg.com,Information Technology;Content Servers;Technology
40,spotify.com,Audio Streaming
41,googlesyndication.com,Search Engines;Advertisements
42,miui.com,Technology
43,bytefcdn-oversea.com,
44,fbcdn.net,Social Networks
45,google-analytics.com,Business;Technology
46,windowsupdate.com,Information Technology;Business
47,icloud.com,File Sharing;Content Servers
48,musiclike.top,
49,appsflyersdk.com,Content Servers;APIs
50,bing.com,Search Engines
51,dns.google,Information Technology
52,googleusercontent.com,Content Servers
53,office.com,Technology
54,akamai.net,Content Servers
55,google.tm,Search Engines
56,ggpht.com,Content Servers
57,softether-network.net,
58,googletagmanager.com,Content Servers
59,lencr.org,Information Technology
60,akamaiedge.net,Content Servers
61,xiaomi.com,Technology
62,appcenter.ms,Technology
63,avcdn.net,Content Servers
64,akamaihd.net,Content Servers
65,gvt1.com,Content Servers
66,ntp-servers.net,Technology
67,apple-dns.net,Content Servers
68,github.com,Technology
69,bytetcdn.com,Content Servers
70,pangle.io,Content Servers
71,samsung.com,Home & Garden;Technology
72,docker.com,Technology
73,wshareit.com,Content Servers
74,pullcf.com,Content Servers
75,cdninstagram.com,Content Servers
76,bytefcdn-ttpeu.com,Content Servers
77,qq.com,News & Media
78,byteoversea.net,Content Servers
79,my.com,
80,imolive2.com,Content Servers
81,trafficmanager.net,Information Technology;Content Servers
82,rocket-cdn.com,Content Servers
83,2miners.com,Cryptocurrency
84,kaspersky-labs.com,Technology
85,digicert.com,Information Security
86,azure.com,Technology
87,rubiconproject.com,Advertisements
88,binance.info,CIPA Filter;Brand Embedding
89,cdn-apple.com,Content Servers
90,vk.com,Social Networks
91,app-measurement.com,APIs
92,adtwister.me,Content Servers
93,pullcm.com,Content Servers
94,applovin.com,Gaming
95,taobao.com,Ecommerce
96,owler.com,Professional Networking
97,reddit.com,Forums
98,grafana.com,Business;Technology
99,tiktokcdn-us.com,Content Servers
100,tbcache.com,Content Servers
