rank,domain,categories
1,google.com,Search Engines
2,yandex.net,News & Media
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Webmail
5,apple.com,Information Technology;Technology
6,yandex.ru,News & Media
7,mail.ru,Webmail
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gstatic.com,Content Servers
10,apple-dns.net,Content Servers
11,akadns.net,Content Servers
12,userapi.com,Social Networks
13,instagram.com,Social Networks
14,microsoft.com,Information Technology;Business
15,vk.com,Social Networks
16,akamaiedge.net,Content Servers
17,icloud.com,File Sharing;Content Servers
18,youtube.com,Video Streaming
19,tiktokcdn.com,Content Servers;Social Networks
20,googlevideo.com,Search Engines;Video Streaming
21,akamai.net,Content Servers
22,my.com,
23,aaplimg.com,Information Technology;Content Servers;Technology
24,doubleclick.net,Advertisements
25,app-measurement.com,APIs
26,mycdn.me,Content Servers
27,gvt2.com,Content Servers
28,wildberries.ru,Ecommerce
29,tiktokv.com,Social Networks;Video Streaming
30,cloudflare-dns.com,Content Servers
31,fbcdn.net,Social Networks
32,googleusercontent.com,Content Servers
33,ytimg.com,Content Servers
34,yastatic.net,Technology
35,unity3d.com,Gaming;Technology
36,app-analytics-services.com,Content Servers
37,wbbasket.ru,Content Servers
38,dzen.ru,News & Media;Video Streaming
39,amazonaws.com,Technology
40,live.com,Technology;Webmail
41,ntp.org,Technology
42,imgsmail.ru,
43,google-analytics.com,Business;Technology
44,wb.ru,Ecommerce
45,ggpht.com,Content Servers
46,ok.ru,Social Networks;Video Streaming
47,cdn77.org,Content Servers
48,adriver.ru,Advertisements
49,avito.ru,Auctions & Marketplaces
50,pki.goog,Information Security
51,kaspersky.com,Technology
52,tinkoff.ru,Economy & Finance
53,cloudfront.net,Content Servers;Science;Technology
54,mradx.net,Content Servers
55,avito.st,Auctions & Marketplaces
56,google.ru,Search Engines
57,cloudflare.com,Technology
58,office.com,Technology
59,fastly.net,Information Security;Information Technology;Technology
60,telegram.org,Instant Messengers
61,adfox.ru,Business
62,googletagmanager.com,Content Servers
63,bing.com,Search Engines
64,appsflyersdk.com,Content Servers
65,2miners.com,Cryptocurrency
66,cdninstagram.com,Content Servers
67,lencr.org,Information Technology
68,skype.com,Instant Messengers;Internet Phone & VOIP
69,opera.com,Technology
70,appsflyer.com,Business;Technology
71,dzeninfra.ru,
72,digicert.com,Information Security
73,windowsupdate.com,Information Technology;Business
74,buzzoola.com,Business
75,viber.com,Instant Messengers;Internet Phone & VOIP
76,kaspersky-labs.com,Technology
77,ttlivecdn.com,Content Servers
78,ozon.ru,Ecommerce
79,sberbank.ru,Economy & Finance
80,msn.com,News & Media
81,cdn-apple.com,Content Servers
82,azure.com,Technology
83,applovin.com,Gaming
84,msftncsi.com,Content Servers
85,bytefcdn-oversea.com,
86,mzstatic.com,Information Technology;Technology
87,discord.com,Instant Messengers;Internet Phone & VOIP
88,dns.google,Information Technology
89,ya.ru,Search Engines
90,tns-counter.ru,Business
91,2gis.com,Education;News & Media
92,safebrowsing.apple,Content Servers
93,crashlytics.com,Information Technology
94,gvt1.com,Content Servers
95,trafficmanager.net,Content Servers
96,ozone.ru,Content Servers
97,sentry.io,Business
98,roblox.com,Gaming;Safe for Kids
99,steamstatic.com,Content Servers
100,msedge.net,Content Servers
