rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,gvt2.com,Content Servers
7,microsoft.com,Information Technology;Business
8,googlevideo.com,Search Engines;Video Streaming
9,doubleclick.net,Advertisements
10,youtube.com,Video Streaming
11,fbcdn.net,Social Networks
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,googlesyndication.com,Search Engines;Advertisements
14,ytimg.com,Content Servers
15,googleusercontent.com,Content Servers
16,instagram.com,Social Networks
17,tiktokv.com,Social Networks;Video Streaming
18,googleadservices.com,Advertisements
19,bing.com,Search Engines
20,google-analytics.com,Business;Technology
21,cloudflare.com,Technology
22,ggpht.com,Content Servers
23,google.com.bd,Search Engines
24,apple.com,Information Technology;Technology
25,msn.com,News & Media
26,live.com,Technology;Webmail
27,googletagmanager.com,Content Servers
28,applovin.com,Gaming
29,gvt1.com,Content Servers
30,cloudfront.net,Content Servers;Science;Technology
31,ttlivecdn.com,Content Servers
32,snapchat.com,Social Networks
33,amazonaws.com,Technology
34,app-measurement.com,APIs
35,vivoglobal.com,Technology
36,akamai.net,Content Servers
37,ntp.org,Technology;Government
38,grammarly.com,Artificial Intelligence;Hobbies & Interests
39,xhcdn.com,CIPA Filter;Pornography
40,office.com,Technology
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,kzhi.tech,Content Servers
43,amazon-adsystem.com,Advertisements
44,amazon.com,Ecommerce
45,linkedin.com,Professional Networking
46,cloudflare-dns.com,Content Servers
47,yahoo.com,News & Media
48,ampproject.org,Information Technology
49,spotify.com,Audio Streaming
50,android.com,Technology
51,imolive2.com,Content Servers
52,netflix.com,Movies;Video Streaming
53,heytapdl.com,Content Servers
54,xiaomi.com,Technology
55,grammarly.io,Information Technology;Content Servers
56,akamaized.net,Content Servers
57,shalltry.com,Content Servers
58,pangle.io,Content Servers
59,akadns.net,Content Servers
60,taboola.com,Business;Advertisements
61,rubiconproject.com,Advertisements
62,unity3d.com,Gaming;Technology
63,piojm.tech,Technology
64,dns.google,Information Technology
65,allawnos.com,
66,xnxx-cdn.com,CIPA Filter;Pornography
67,likee.video,Social Networks;Video Streaming
68,pubmatic.com,Business;Technology
69,adnxs.com,Content Servers
70,clarity.ms,Content Servers
71,tsyndicate.com,Content Servers
72,vungle.com,Business;Technology
73,appsflyersdk.com,Content Servers;APIs
74,v-mate.mobi,Gaming
75,cdn77.org,Content Servers
76,azureedge.net,Content Servers
77,heytapmobile.com,Content Servers
78,apple-dns.net,Content Servers
79,fbsbx.com,Content Servers
80,cdninstagram.com,Content Servers
81,icloud.com,File Sharing;Content Servers
82,bigolive.tv,Video Streaming
83,mtgglobals.com,Content Servers
84,facebook.net,Social Networks
85,akamaiedge.net,Content Servers
86,whatsapp.com,Instant Messengers;Internet Phone & VOIP
87,miui.com,Technology
88,appsflyer.com,Business;Technology
89,inmobi.com,Business
90,opera.com,Technology
91,wikipedia.org,Education
92,brave.com,Information Technology
93,root-servers.net,Technology
94,isnssdk.com,Content Servers
95,office.net,Content Servers
96,crashlytics.com,Information Technology
97,wshareit.com,Content Servers
98,sharethis.com,Business
99,criteo.com,Business
100,pullcm.com,Content Servers
