rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,akadns.net,Content Servers
9,doubleclick.net,Advertisements
10,gvt2.com,Content Servers
11,office.com,Technology
12,amazonaws.com,Technology
13,apple-dns.net,Content Servers
14,youtube.com,Video Streaming
15,googlevideo.com,Search Engines;Video Streaming
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,instagram.com,Social Networks
18,akamaiedge.net,Content Servers
19,cloudflare.com,Technology
20,live.com,Technology;Webmail
21,cloudfront.net,Content Servers;Science;Technology
22,icloud.com,File Sharing;Content Servers
23,googleusercontent.com,Content Servers
24,akamai.net,Content Servers
25,google-analytics.com,Business;Technology
26,bing.com,Search Engines
27,tiktokv.com,Social Networks;Video Streaming
28,fbcdn.net,Social Networks
29,aaplimg.com,Information Technology;Content Servers;Technology
30,ntp.org,Technology;Government
31,googlesyndication.com,Search Engines;Advertisements
32,spotify.com,Audio Streaming
33,azure.com,Technology
34,googletagmanager.com,Content Servers
35,ytimg.com,Content Servers
36,snapchat.com,Social Networks
37,gvt1.com,Content Servers
38,office365.com,Technology
39,yahoo.com,News & Media
40,office.net,Content Servers
41,lencr.org,Information Technology
42,msn.com,News & Media
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,app-measurement.com,APIs
45,microsoftonline.com,Technology
46,cdninstagram.com,Content Servers
47,cloudflare-dns.com,Content Servers
48,pki.goog,Information Security
49,trafficmanager.net,Information Technology;Content Servers
50,msftncsi.com,Content Servers
51,cdn77.org,Content Servers
52,googleadservices.com,Advertisements
53,amazon-adsystem.com,Advertisements
54,outlook.com,Webmail
55,digicert.com,Information Security
56,windows.net,Technology
57,fastly.net,Information Security;Information Technology;Technology
58,gmail.com,Webmail
59,ttlivecdn.com,Content Servers
60,windowsupdate.com,Information Technology;Business
61,unity3d.com,Gaming;Technology
62,linkedin.com,Professional Networking
63,criteo.com,Business
64,windows.com,Information Technology
65,ggpht.com,Content Servers
66,twitter.com,Social Networks
67,github.com,Technology
68,sharepoint.com,File Sharing;Technology
69,ampproject.org,Information Technology
70,clarity.ms,Content Servers
71,app-analytics-services.com,Content Servers
72,rubiconproject.com,Advertisements
73,yandex.net,News & Media
74,amazon.com,Ecommerce
75,netflix.com,Movies;Video Streaming
76,akamaized.net,Content Servers
77,appcenter.ms,Technology
78,mozilla.com,Information Technology
79,msftconnecttest.com,Content Servers
80,dns.google,Information Technology
81,appsflyersdk.com,Content Servers;APIs
82,twimg.com,Content Servers
83,ubuntu.com,Technology
84,bytefcdn-oversea.com,
85,facebook.net,Social Networks
86,adnxs.com,Content Servers
87,applovin.com,Business;Technology
88,pubmatic.com,Business;Technology
89,yandex.ru,News & Media
90,smartadserver.com,Advertisements
91,sentry.io,Business
92,slack.com,Instant Messengers
93,cloudflareclient.com,Content Servers
94,cdn-apple.com,Content Servers
95,azureedge.net,Content Servers
96,reddit.com,Forums
97,brave.com,Information Technology
98,msedge.net,Content Servers
99,adobe.com,Technology
100,opera.com,Technology
