rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,amazonaws.com,Technology
9,gvt2.com,Content Servers
10,akadns.net,Content Servers
11,instagram.com,Social Networks
12,tiktokv.com,Social Networks;Video Streaming
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,doubleclick.net,Advertisements
15,googleusercontent.com,Content Servers
16,akamaiedge.net,Content Servers
17,apple-dns.net,Content Servers
18,youtube.com,Video Streaming
19,icloud.com,File Sharing;Content Servers
20,cloudfront.net,Content Servers;Science;Technology
21,ntp.org,Technology;Government
22,akamai.net,Content Servers
23,googlevideo.com,Search Engines;Video Streaming
24,office.com,Technology
25,fbcdn.net,Social Networks
26,google-analytics.com,Business;Technology
27,cloudflare.com,Technology
28,live.com,Technology;Webmail
29,spotify.com,Audio Streaming
30,bing.com,Search Engines
31,googlesyndication.com,Search Engines;Advertisements
32,azure.com,Technology
33,aaplimg.com,Information Technology;Content Servers;Technology
34,snapchat.com,Social Networks
35,ytimg.com,Content Servers
36,app-measurement.com,APIs
37,googletagmanager.com,Content Servers
38,cloudflare-dns.com,Content Servers
39,yahoo.com,News & Media
40,cdninstagram.com,Content Servers
41,office365.com,Technology
42,lencr.org,Information Technology
43,microsoftonline.com,Technology
44,outlook.com,Webmail
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,msftncsi.com,Content Servers
47,gvt1.com,Content Servers
48,digicert.com,Information Security
49,windowsupdate.com,Information Technology;Business
50,googleadservices.com,Advertisements
51,fastly.net,Information Security;Information Technology;Technology
52,windows.net,Technology
53,cdn77.org,Content Servers
54,amazon-adsystem.com,Advertisements
55,msn.com,News & Media
56,gmail.com,Webmail
57,trafficmanager.net,Information Technology;Content Servers
58,ttlivecdn.com,Content Servers
59,dns.google,Information Technology
60,ubuntu.com,Technology
61,pki.goog,Information Security
62,unity3d.com,Gaming;Technology
63,ggpht.com,Content Servers
64,twitter.com,Social Networks
65,office.net,Content Servers
66,ampproject.org,Information Technology
67,netflix.com,Movies;Video Streaming
68,windows.com,Information Technology
69,appcenter.ms,Technology
70,akamaized.net,Content Servers
71,yandex.net,News & Media
72,mozilla.com,Information Technology
73,twimg.com,Content Servers
74,amazon.com,Ecommerce
75,linkedin.com,Professional Networking
76,yandex.ru,News & Media
77,applovin.com,Gaming
78,facebook.net,Social Networks
79,bytefcdn-oversea.com,
80,msftconnecttest.com,Content Servers
81,sentry.io,Business
82,appsflyersdk.com,Content Servers;APIs
83,github.com,Technology
84,pubmatic.com,Business;Technology
85,google.lu,Search Engines
86,app-analytics-services.com,Content Servers
87,criteo.com,Business
88,cdn-apple.com,Content Servers
89,xnxx-cdn.com,CIPA Filter;Pornography
90,adnxs.com,Content Servers
91,rubiconproject.com,Advertisements
92,kaspersky.com,Technology
93,crashlytics.com,Information Technology
94,clarity.ms,Content Servers
95,qq.com,News & Media
96,taboola.com,Business;Advertisements
97,xiaomi.com,Technology
98,smartadserver.com,Advertisements
99,bytefcdn-ttpeu.com,Content Servers
100,reddit.com,Forums
