rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,cloudflare.com,Technology
10,gvt2.com,Content Servers
11,akadns.net,Content Servers
12,apple-dns.net,Content Servers
13,doubleclick.net,Advertisements
14,instagram.com,Social Networks
15,akamaiedge.net,Content Servers
16,icloud.com,File Sharing;Content Servers
17,youtube.com,Video Streaming
18,ntp.org,Technology;Government
19,googleusercontent.com,Content Servers
20,akamai.net,Content Servers
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,cloudfront.net,Content Servers;Science;Technology
23,tiktokv.com,Social Networks;Video Streaming
24,googlevideo.com,Search Engines;Video Streaming
25,office.com,Technology
26,live.com,Technology;Webmail
27,fbcdn.net,Social Networks
28,bing.com,Search Engines
29,aaplimg.com,Information Technology;Content Servers;Technology
30,spotify.com,Audio Streaming
31,google-analytics.com,Business;Technology
32,googlesyndication.com,Search Engines;Advertisements
33,azure.com,Technology
34,ytimg.com,Content Servers
35,snapchat.com,Social Networks
36,googletagmanager.com,Content Servers
37,app-measurement.com,APIs
38,digicert.com,Information Security
39,yahoo.com,News & Media
40,ubuntu.com,Technology
41,office365.com,Technology
42,gvt1.com,Content Servers
43,msftncsi.com,Content Servers
44,trafficmanager.net,Content Servers
45,microsoftonline.com,Technology
46,cdninstagram.com,Content Servers
47,cloudflare-dns.com,Content Servers
48,outlook.com,Webmail
49,lencr.org,Information Technology
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,gmail.com,Webmail
52,windows.net,Technology
53,amazon-adsystem.com,Advertisements
54,pki.goog,Information Security
55,msn.com,News & Media
56,windowsupdate.com,Information Technology;Business
57,googleadservices.com,Advertisements
58,twitter.com,Social Networks
59,cdn77.org,Content Servers
60,fastly.net,Information Security;Information Technology;Technology
61,office.net,Content Servers
62,ttlivecdn.com,Content Servers
63,unity3d.com,Gaming;Technology
64,netflix.com,Movies;Video Streaming
65,ampproject.org,Information Technology
66,dns.google,Information Technology
67,linkedin.com,Professional Networking
68,criteo.com,Business
69,yandex.net,News & Media
70,ggpht.com,Content Servers
71,applovin.com,Gaming
72,appcenter.ms,Technology
73,akamaized.net,Content Servers
74,amazon.com,Ecommerce
75,twimg.com,Content Servers
76,mozilla.com,Information Technology
77,windows.com,Information Technology
78,appsflyersdk.com,Content Servers;APIs
79,xiaomi.com,Technology
80,facebook.net,Social Networks
81,yandex.ru,News & Media
82,sharepoint.com,File Sharing;Technology
83,sentry.io,Business
84,bytefcdn-oversea.com,
85,msedge.net,Content Servers
86,google.lu,Search Engines
87,adnxs.com,Content Servers
88,app-analytics-services.com,Content Servers
89,msftconnecttest.com,Content Servers
90,pubmatic.com,Business;Technology
91,rubiconproject.com,Advertisements
92,crashlytics.com,Information Technology
93,smartadserver.com,Advertisements
94,github.com,Technology
95,taboola.com,Business;Advertisements
96,samsungcloud.com,Content Servers
97,opera.com,Technology
98,cdn-apple.com,Content Servers
99,kaspersky.com,Technology
100,reddit.com,Forums
