rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,akadns.net,Content Servers
9,akamaiedge.net,Content Servers
10,apple-dns.net,Content Servers
11,icloud.com,File Sharing;Content Servers
12,amazonaws.com,Technology
13,gvt2.com,Content Servers
14,tiktokv.com,Social Networks;Video Streaming
15,doubleclick.net,Advertisements
16,akamai.net,Content Servers
17,instagram.com,Social Networks
18,youtube.com,Video Streaming
19,ntp.org,Technology;Government
20,googlevideo.com,Search Engines;Video Streaming
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,spotify.com,Audio Streaming
23,office.com,Technology
24,cloudflare.com,Technology
25,aaplimg.com,Information Technology;Content Servers;Technology
26,googleusercontent.com,Content Servers
27,fbcdn.net,Social Networks
28,live.com,Technology;Webmail
29,google-analytics.com,Business;Technology
30,snapchat.com,Social Networks
31,cloudfront.net,Content Servers;Science;Technology
32,azure.com,Technology
33,bing.com,Search Engines
34,googlesyndication.com,Search Engines;Advertisements
35,ytimg.com,Content Servers
36,cloudflare-dns.com,Content Servers
37,trafficmanager.net,Information Technology;Content Servers
38,lencr.org,Information Technology
39,app-measurement.com,APIs
40,cdninstagram.com,Content Servers
41,googletagmanager.com,Content Servers
42,msftncsi.com,Content Servers
43,googleadservices.com,Advertisements
44,gvt1.com,Content Servers
45,cdn77.org,Content Servers
46,fastly.net,Information Security;Information Technology;Technology
47,microsoftonline.com,Technology
48,pki.goog,Information Security
49,digicert.com,Information Security
50,office365.com,Technology
51,yahoo.com,News & Media
52,ubuntu.com,Technology
53,msn.com,News & Media
54,ggpht.com,Content Servers
55,gmail.com,Webmail
56,ttlivecdn.com,Content Servers
57,amazon-adsystem.com,Advertisements
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,amazon.com,Ecommerce
60,windowsupdate.com,Information Technology;Business
61,app-analytics-services.com,Content Servers
62,unity3d.com,Gaming;Technology
63,windows.net,Technology
64,netflix.com,Movies;Video Streaming
65,outlook.com,Webmail
66,office.net,Content Servers
67,cdn-apple.com,Content Servers
68,twitter.com,Social Networks
69,windows.com,Information Technology
70,bytefcdn-oversea.com,
71,linkedin.com,Professional Networking
72,ampproject.org,Information Technology
73,ui.com,Technology
74,dns.google,Information Technology
75,applovin.com,Business;Technology
76,appsflyersdk.com,Content Servers;APIs
77,yandex.ru,News & Media
78,twimg.com,Content Servers
79,sentry.io,Business
80,mozilla.com,Information Technology
81,yandex.net,News & Media
82,facebook.net,Social Networks
83,msftconnecttest.com,Content Servers
84,akamaized.net,Content Servers
85,rubiconproject.com,Advertisements
86,adnxs.com,Content Servers
87,criteo.com,Business
88,qq.com,News & Media
89,bytefcdn-ttpeu.com,Content Servers
90,sc-cdn.net,Content Servers
91,appcenter.ms,Technology
92,google.lu,Search Engines
93,crashlytics.com,Information Technology
94,opera.com,Technology
95,reddit.com,Forums
96,azureedge.net,Content Servers
97,sharepoint.com,File Sharing;Technology
98,samsungcloud.com,Content Servers
99,mzstatic.com,Information Technology;Technology
100,github.com,Technology
