rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,apple.com,Information Technology;Technology
4,googleapis.com,Content Servers;Personal Blogs
5,apple-dns.net,Content Servers
6,gstatic.com,Content Servers
7,microsoft.com,Information Technology;Business
8,akadns.net,Content Servers
9,icloud.com,File Sharing;Content Servers
10,tiktokcdn.com,Content Servers;Social Networks
11,akamai.net,Content Servers
12,akamaiedge.net,Content Servers
13,office.com,Technology
14,fbcdn.net,Social Networks
15,aaplimg.com,Information Technology;Content Servers;Technology
16,doubleclick.net,Advertisements
17,ui.com,Technology
18,youtube.com,Video Streaming
19,googlesyndication.com,Search Engines;Advertisements
20,netflix.com,Movies;Video Streaming
21,spotify.com,Audio Streaming
22,cdn77.org,Content Servers
23,fastly.net,Information Security;Information Technology;Technology
24,tiktokv.com,Social Networks;Video Streaming
25,outlook.com,Webmail
26,trafficmanager.net,Information Technology;Content Servers
27,snapchat.com,Social Networks
28,bing.com,Search Engines
29,microsoftonline.com,Technology
30,azure.com,Technology
31,live.com,Technology;Webmail
32,office.net,Content Servers
33,googleusercontent.com,Content Servers
34,gvt2.com,Content Servers
35,lencr.org,Information Technology
36,amazonaws.com,Technology
37,cdn-apple.com,Content Servers
38,instagram.com,Social Networks
39,office365.com,Technology
40,msn.com,News & Media
41,dropbox.com,File Sharing
42,whatsapp.net,Instant Messengers;Internet Phone & VOIP
43,googlevideo.com,Search Engines;Video Streaming
44,windows.net,Technology
45,googleadservices.com,Advertisements
46,google-analytics.com,Business;Technology
47,ntp.org,Technology;Government
48,sc-cdn.net,Content Servers
49,googletagmanager.com,Content Servers
50,sharepoint.com,File Sharing;Technology
51,cloudfront.net,Content Servers;Science;Technology
52,azureedge.net,Content Servers
53,msedge.net,Content Servers
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,akamaized.net,Content Servers
56,cloudflare.com,Technology
57,amazon-adsystem.com,Advertisements
58,ytimg.com,Content Servers
59,bytefcdn-ttpeu.com,Content Servers
60,bytefcdn-oversea.com,
61,rackcdn.com,Content Servers
62,portal.fo,News & Media
63,sc-gw.com,Content Servers
64,visualstudio.com,Information Technology
65,a2z.com,Content Servers
66,dr.dk,News & Media
67,knassar.fo,Business
68,pki.goog,Information Security
69,ggpht.com,Content Servers
70,nr-data.net,Content Servers
71,logicnow.us,Content Servers
72,facebook.net,Social Networks
73,amazon.com,Ecommerce
74,scdn.co,Content Servers
75,windowsupdate.com,Information Technology;Business
76,digicert.com,Information Security
77,rocket-cdn.com,Content Servers
78,linkedin.com,Professional Networking
79,ttlivecdn.com,Content Servers
80,yahoo.com,News & Media
81,jsdelivr.net,Content Servers
82,steamstatic.com,Content Servers
83,applovin.com,Business;Technology
84,twitter.com,Social Networks
85,cookiebot.com,Information Security
86,azurewebsites.net,Technology
87,gmail.com,Webmail
88,app-analytics-services.com,Content Servers
89,ampproject.org,Information Technology
90,ubnt.com,Technology;Advertisements
91,app-measurement.com,APIs
92,rubiconproject.com,Advertisements
93,sentry.io,Business
94,unity3d.com,Gaming;Technology
95,omtrdc.net,Content Servers
96,livescore.com,Sports
97,samsung.com,Home & Garden;Technology
98,tv.fo,Entertainment
99,crashlytics.com,Information Technology
100,adnxs.com,Content Servers
