rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,apple.com,Information Technology;Technology
4,googleapis.com,Content Servers;Personal Blogs
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,apple-dns.net,Content Servers
8,aaplimg.com,Information Technology;Content Servers;Technology
9,office.com,Technology
10,fbcdn.net,Social Networks
11,tiktokcdn.com,Content Servers;Social Networks
12,akadns.net,Content Servers
13,fastly.net,Information Security;Information Technology;Technology
14,icloud.com,File Sharing;Content Servers
15,doubleclick.net,Advertisements
16,spotify.com,Audio Streaming
17,snapchat.com,Social Networks
18,akamai.net,Content Servers
19,youtube.com,Video Streaming
20,ui.com,Technology
21,office365.com,Technology
22,tiktokv.com,Social Networks;Video Streaming
23,lencr.org,Information Technology
24,akamaiedge.net,Content Servers
25,bing.com,Search Engines
26,live.com,Technology;Webmail
27,cdn77.org,Content Servers
28,microsoftonline.com,Technology
29,windows.net,Technology
30,amazonaws.com,Technology
31,trafficmanager.net,Information Technology;Content Servers
32,azure.com,Technology
33,ytimg.com,Content Servers
34,office.net,Content Servers
35,outlook.com,Webmail
36,cloudflare.com,Technology
37,gvt2.com,Content Servers
38,instagram.com,Social Networks
39,googlesyndication.com,Search Engines;Advertisements
40,netflix.com,Movies;Video Streaming
41,amazon-adsystem.com,Advertisements
42,bytefcdn-oversea.com,
43,rubiconproject.com,Advertisements
44,yahoo.com,News & Media
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,msn.com,News & Media
47,googleadservices.com,Advertisements
48,googleusercontent.com,Content Servers
49,sharepoint.com,File Sharing;Technology
50,gmail.com,Webmail
51,reddit.com,Forums
52,dropbox.com,File Sharing
53,akamaized.net,Content Servers
54,googlevideo.com,Search Engines;Video Streaming
55,visualstudio.com,Information Technology
56,app-analytics-services.com,Content Servers
57,facebook.net,Social Networks
58,googletagmanager.com,Content Servers
59,rackcdn.com,Content Servers
60,cloudfront.net,Content Servers;Science;Technology
61,portal.fo,News & Media
62,google-analytics.com,Business;Technology
63,adnxs.com,Content Servers
64,sc-gw.com,Content Servers
65,ntp.org,Technology;Government
66,sc-cdn.net,Content Servers
67,azureedge.net,Content Servers
68,tv2.dk,News & Media;Video Streaming
69,knassar.fo,Business
70,cdn-apple.com,Content Servers
71,criteo.com,Business
72,scdn.co,Content Servers
73,digicert.com,Information Security
74,whatsapp.net,Instant Messengers;Internet Phone & VOIP
75,shouthorn.com,
76,nr-data.net,Content Servers
77,pki.goog,Information Security
78,ttlivecdn.com,Content Servers
79,dr.dk,News & Media
80,a2z.com,Content Servers
81,in.fo,News & Media
82,qlivecdn.com,
83,adobe.io,Business;Technology
84,appcenter.ms,Technology
85,msidentity.com,Information Technology
86,vevlysingar.fo,Vehicles
87,pubmatic.com,Business;Technology
88,samsungcloud.com,Content Servers
89,cloud.microsoft,Business
90,appsflyersdk.com,Content Servers;APIs
91,msedge.net,Content Servers
92,avast.com,Technology
93,scorecardresearch.com,Business
94,mozilla.com,Information Technology
95,cookiebot.com,Information Security
96,adform.net,Content Servers
97,windowsupdate.com,Information Technology;Business
98,casalemedia.com,Advertisements
99,app-measurement.com,APIs
100,msftncsi.com,Content Servers
