rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,apple.com,Information Technology;Technology
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,akadns.net,Content Servers
8,apple-dns.net,Content Servers
9,cdn77.org,Content Servers
10,snapchat.com,Social Networks
11,doubleclick.net,Advertisements
12,icloud.com,File Sharing;Content Servers
13,akamaiedge.net,Content Servers
14,akamai.net,Content Servers
15,fbcdn.net,Social Networks
16,gstatic.com,Content Servers
17,office.com,Technology
18,bytefcdn-oversea.com,
19,amazonaws.com,Technology
20,spotify.com,Audio Streaming
21,tiktokv.com,Social Networks;Video Streaming
22,ui.com,Technology
23,azure.com,Technology
24,aaplimg.com,Information Technology;Content Servers;Technology
25,live.com,Technology;Webmail
26,microsoftonline.com,Technology
27,bing.com,Search Engines
28,yahoo.com,News & Media
29,office.net,Content Servers
30,youtube.com,Video Streaming
31,google-analytics.com,Business;Technology
32,netflix.com,Movies;Video Streaming
33,windows.net,Technology
34,office365.com,Technology
35,sc-gw.com,Content Servers
36,instagram.com,Social Networks
37,googlesyndication.com,Search Engines;Advertisements
38,ttlivecdn.com,Content Servers
39,trafficmanager.net,Information Technology;Content Servers
40,sc-cdn.net,Content Servers
41,msn.com,News & Media
42,googleusercontent.com,Content Servers
43,googlevideo.com,Search Engines;Video Streaming
44,lencr.org,Information Technology
45,outlook.com,Webmail
46,fastly.net,Information Security;Information Technology;Technology
47,cloudfront.net,Content Servers;Science;Technology
48,msidentity.com,Information Technology
49,ytimg.com,Content Servers
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,dropbox.com,File Sharing
52,sharepoint.com,File Sharing;Technology
53,akamaized.net,Content Servers
54,ntp.org,Technology;Government
55,twitter.com,Social Networks
56,bytefcdn-ttpeu.com,Content Servers
57,scdn.co,Content Servers
58,pki.goog,Information Security
59,cloudflare.com,Technology
60,rackcdn.com,Content Servers
61,googletagmanager.com,Content Servers
62,googleadservices.com,Advertisements
63,gvt2.com,Content Servers
64,ggpht.com,Content Servers
65,qlivecdn.com,
66,steamstatic.com,Content Servers
67,cdn-apple.com,Content Servers
68,scorecardresearch.com,Business
69,digicert.com,Information Security
70,reddit.com,Forums
71,mozilla.com,Information Technology
72,app-analytics-services.com,Content Servers
73,gamepass.com,Gaming;Information Technology
74,pubmatic.com,Business;Technology
75,dynamicyield.com,Business
76,avast.com,Technology
77,app-measurement.com,APIs
78,dr.dk,News & Media
79,jsdelivr.net,Content Servers
80,casalemedia.com,Advertisements
81,cloud.microsoft,Business
82,azureedge.net,Content Servers
83,adnxs.com,Content Servers
84,rubiconproject.com,Advertisements
85,knassar.fo,Business
86,gmail.com,Webmail
87,windowsupdate.com,Information Technology;Business
88,tv2.dk,News & Media;Video Streaming
89,nvidia.com,Technology
90,roblox.com,Gaming;Safe for Kids
91,unity3d.com,Gaming;Technology
92,github.com,Technology
93,adform.net,Content Servers
94,onetrust.io,Content Servers
95,visualstudio.com,Information Technology
96,amazon-adsystem.com,Advertisements
97,applovin.com,Business;Technology
98,gvt1.com,Content Servers
99,grammarly.com,Artificial Intelligence;Hobbies & Interests
100,crashlytics.com,Information Technology
