rank,domain,categories
1,google.com,Search Engines
2,apple.com,Information Technology;Technology
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,cdn77.org,Content Servers
8,apple-dns.net,Content Servers
9,gstatic.com,Content Servers
10,akamaiedge.net,Content Servers
11,snapchat.com,Social Networks
12,tiktokv.com,Social Networks;Video Streaming
13,akadns.net,Content Servers
14,icloud.com,File Sharing;Content Servers
15,office.com,Technology
16,fbcdn.net,Social Networks
17,doubleclick.net,Advertisements
18,office365.com,Technology
19,spotify.com,Audio Streaming
20,live.com,Technology;Webmail
21,azure.com,Technology
22,bytefcdn-oversea.com,
23,aaplimg.com,Information Technology;Content Servers;Technology
24,akamai.net,Content Servers
25,ui.com,Technology
26,office.net,Content Servers
27,bing.com,Search Engines
28,googleusercontent.com,Content Servers
29,microsoftonline.com,Technology
30,amazonaws.com,Technology
31,sharepoint.com,File Sharing;Technology
32,netflix.com,Movies;Video Streaming
33,youtube.com,Video Streaming
34,cloudflare.com,Technology
35,rackcdn.com,Content Servers
36,gvt2.com,Content Servers
37,googlesyndication.com,Search Engines;Advertisements
38,trafficmanager.net,Content Servers
39,fastly.net,Information Security;Information Technology;Technology
40,outlook.com,Webmail
41,cloudfront.net,Content Servers;Science;Technology
42,lencr.org,Information Technology
43,instagram.com,Social Networks
44,msn.com,News & Media
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,googleadservices.com,Advertisements
47,sc-cdn.net,Content Servers
48,sc-gw.com,Content Servers
49,googlevideo.com,Search Engines;Video Streaming
50,unity3d.com,Gaming;Technology
51,windows.net,Technology
52,bytefcdn-ttpeu.com,Content Servers
53,google-analytics.com,Business;Technology
54,rocket-cdn.com,Content Servers
55,reddit.com,Forums
56,dropbox.com,File Sharing
57,akamaized.net,Content Servers
58,ytimg.com,Content Servers
59,rubiconproject.com,Advertisements
60,portal.fo,News & Media
61,googletagmanager.com,Content Servers
62,criteo.com,Business
63,app-analytics-services.com,Content Servers
64,windowsupdate.com,Information Technology;Business
65,tv2.dk,News & Media;Video Streaming
66,sharethis.com,Business
67,yahoo.com,News & Media
68,msedge.net,Content Servers
69,in.fo,News & Media
70,ggpht.com,Content Servers
71,discord.com,Instant Messengers;Internet Phone & VOIP
72,ntp.org,Technology;Government
73,amazon-adsystem.com,Advertisements
74,scorecardresearch.com,Business
75,scdn.co,Content Servers
76,pubmatic.com,Business;Technology
77,sentry.io,Business
78,cloudflare.net,Information Technology;Technology
79,logicnow.us,Content Servers
80,adnxs.com,Content Servers
81,digicert.com,Information Security
82,jsdelivr.net,Content Servers
83,fastly-edge.com,Content Servers
84,samsung.com,Home & Garden;Technology
85,qlivecdn.com,
86,ttlivecdn.com,Content Servers
87,a-msedge.net,Content Servers
88,windows.com,Information Technology
89,gamepass.com,Gaming;Information Technology
90,cdninstagram.com,Content Servers
91,applovin.com,Gaming
92,visualstudio.com,Information Technology
93,adobe.com,Technology
94,gvt1.com,Content Servers
95,nvidia.com,Technology
96,amazon.com,Ecommerce
97,dynamicyield.com,Business
98,grammarly.com,Artificial Intelligence;Hobbies & Interests
99,whatsapp.net,Instant Messengers;Internet Phone & VOIP
100,gmail.com,Webmail
