rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,tiktokcdn.com,Content Servers;Social Networks
4,apple.com,Information Technology;Technology
5,googleapis.com,Content Servers;Webmail
6,gstatic.com,Content Servers
7,ui.com,Technology
8,facebook.com,Social Networks
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,amazon.com,Ecommerce
12,office.com,Technology
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,akadns.net,Content Servers
15,gvt2.com,Content Servers
16,bing.com,Search Engines
17,tiktokv.com,Social Networks;Video Streaming
18,apple-dns.net,Content Servers
19,icloud.com,File Sharing;Content Servers
20,roblox.com,Gaming;Safe for Kids
21,amazonaws.com,Technology
22,doubleclick.net,Advertisements
23,instagram.com,Social Networks
24,akamaiedge.net,Content Servers
25,msn.com,News & Media
26,live.com,Technology;Webmail
27,fbcdn.net,Social Networks
28,netflix.com,Movies;Video Streaming
29,ring.com,Business;Photography
30,ytimg.com,Content Servers
31,spotify.com,Audio Streaming
32,akamai.net,Content Servers
33,surfshark.com,CIPA Filter;Anonymizer
34,rbxcdn.com,Content Servers
35,yahoo.com,News & Media
36,windows.com,Information Technology
37,cloudfront.net,Content Servers;Science;Technology
38,googleusercontent.com,Content Servers
39,aaplimg.com,Information Technology;Content Servers;Technology
40,googlesyndication.com,Search Engines;Advertisements
41,microsoftonline.com,Technology
42,cloudflare-dns.com,Content Servers
43,ttlivecdn.com,Content Servers
44,rings.solutions,Content Servers
45,unifi-ai.com,Content Servers
46,cdn77.org,Content Servers
47,office.net,Content Servers
48,snapchat.com,Social Networks
49,google-analytics.com,Business;Technology
50,rubiconproject.com,Advertisements
51,amazon.dev,Content Servers
52,cloudflare.com,Technology
53,office365.com,Technology
54,amazon-adsystem.com,Advertisements
55,a2z.com,Content Servers
56,app-measurement.com,APIs
57,adnxs.com,Content Servers
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,nr-data.net,Content Servers
60,avcdn.net,Content Servers
61,azure.com,Technology
62,ubnt.com,Technology;Advertisements
63,windowsupdate.com,Information Technology;Business
64,ntp.org,Technology;Government
65,firetvcaptiveportal.com,Content Servers
66,ggpht.com,Content Servers
67,grammarly.com,Artificial Intelligence;Hobbies & Interests
68,avast.com,Technology
69,playstation.net,Gaming
70,tiktokcdn-us.com,Content Servers
71,epicgames.com,Ecommerce;Gaming
72,sharepoint.com,File Sharing;Technology
73,digicert.com,Information Security
74,criteo.com,Business
75,smartadserver.com,Advertisements
76,akamaized.net,Content Servers
77,sentry.io,Business
78,bytefcdn-oversea.com,
79,google.com.ag,Search Engines
80,gmail.com,Webmail
81,ntppool.org,Technology
82,cdninstagram.com,Content Servers
83,amazonalexa.com,Content Servers
84,dropbox.com,File Sharing
85,pki.goog,Information Security
86,googletagmanager.com,Content Servers
87,live.net,Content Servers
88,mzstatic.com,Information Technology;Technology
89,shein.com,Ecommerce;Fashion
90,dns.google,Information Technology
91,windows.net,Technology
92,appcenter.ms,Technology
93,meraki.com,
94,glennmerchant.com,
95,hotmail.com,Technology;Webmail
96,fastly.net,Information Security;Information Technology;Technology
97,reddit.com,Forums
98,ea.com,Gaming
99,clarity.ms,Content Servers
100,pubmatic.com,Business;Technology
