rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,apple.com,Information Technology;Technology
7,ui.com,Technology
8,facebook.com,Social Networks
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,apple-dns.net,Content Servers
11,youtube.com,Video Streaming
12,akamaiedge.net,Content Servers
13,instagram.com,Social Networks
14,akamai.net,Content Servers
15,tiktokv.com,Social Networks;Video Streaming
16,doubleclick.net,Advertisements
17,cdn77.org,Content Servers
18,live.com,Technology;Webmail
19,office.com,Technology
20,amazon.dev,Content Servers
21,netflix.com,Movies;Video Streaming
22,googlevideo.com,Search Engines;Video Streaming
23,akadns.net,Content Servers
24,msn.com,News & Media
25,gvt2.com,Content Servers
26,amazon.com,Ecommerce
27,snapchat.com,Social Networks
28,bing.com,Search Engines
29,aaplimg.com,Information Technology;Content Servers;Technology
30,fbcdn.net,Social Networks
31,roblox.com,Gaming;Safe for Kids
32,googlesyndication.com,Search Engines;Advertisements
33,amazonaws.com,Technology
34,yahoo.com,News & Media
35,icloud.com,File Sharing;Content Servers
36,ytimg.com,Content Servers
37,bytefcdn-oversea.com,
38,cloudflare.com,Technology
39,cloudfront.net,Content Servers;Science;Technology
40,spotify.com,Audio Streaming
41,amazon-adsystem.com,Advertisements
42,ring.com,Business;Photography
43,playstation.net,Gaming
44,grammarly.com,Artificial Intelligence;Hobbies & Interests
45,ggpht.com,Content Servers
46,surfshark.com,CIPA Filter;Anonymizer
47,googleusercontent.com,Content Servers
48,cdninstagram.com,Content Servers
49,windowsupdate.com,Information Technology;Business
50,grammarly.io,Information Technology;Content Servers
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,windows.com,Information Technology
53,office365.com,Technology
54,googleadservices.com,Advertisements
55,unifi-ai.com,Content Servers
56,google-analytics.com,Business;Technology
57,ntp.org,Technology;Government
58,ttlivecdn.com,Content Servers
59,googletagmanager.com,Content Servers
60,fastly.net,Information Security;Information Technology;Technology
61,dns.google,Information Technology
62,lencr.org,Information Technology
63,scorecardresearch.com,Business
64,google.com.ag,Search Engines
65,app-measurement.com,APIs
66,cloudflare-dns.com,Content Servers
67,bytefcdn-ttpeu.com,Content Servers
68,msftconnecttest.com,Content Servers
69,office.net,Content Servers
70,media-amazon.com,Content Servers
71,rings.solutions,Content Servers
72,rocket-cdn.com,Content Servers
73,qlivecdn.com,
74,gmail.com,Webmail
75,unity3d.com,Gaming;Technology
76,akamaized.net,Content Servers
77,gvt1.com,Content Servers
78,linkedin.com,Professional Networking
79,microsoftonline.com,Technology
80,sentry.io,Business
81,rubiconproject.com,Advertisements
82,rbxcdn.com,Content Servers
83,windows.net,Technology
84,epicgames.com,Ecommerce;Gaming
85,app-analytics-services.com,Content Servers
86,taboola.com,Business;Advertisements
87,mzstatic.com,Information Technology;Technology
88,dropbox.com,File Sharing
89,sonos.com,Technology
90,applovin.com,Business;Technology
91,atomile.com,No Content
92,wsdvs.com,Content Servers
93,msftncsi.com,Content Servers
94,twitter.com,Social Networks
95,a2z.com,Content Servers
96,appsflyersdk.com,Content Servers;APIs
97,criteo.com,Business
98,meraki.com,
99,digicert.com,Information Security
100,ntppool.org,Technology
