rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,office.com,Technology
8,akadns.net,Content Servers
9,azure.com,Technology
10,akamaiedge.net,Content Servers
11,amazonaws.com,Technology
12,live.com,Technology;Webmail
13,doubleclick.net,Advertisements
14,akamai.net,Content Servers
15,trafficmanager.net,Information Technology;Content Servers
16,bing.com,Search Engines
17,apple-dns.net,Content Servers
18,youtube.com,Video Streaming
19,tiktokcdn.com,Content Servers;Social Networks
20,whatsapp.net,Instant Messengers;Internet Phone & VOIP
21,icloud.com,File Sharing;Content Servers
22,instagram.com,Social Networks
23,cloudflare.com,Technology
24,office365.com,Technology
25,googlesyndication.com,Search Engines;Advertisements
26,spotify.com,Audio Streaming
27,googleusercontent.com,Content Servers
28,googlevideo.com,Search Engines;Video Streaming
29,ntp.org,Technology;Government
30,office.net,Content Servers
31,cloudfront.net,Content Servers;Science;Technology
32,gvt2.com,Content Servers
33,aaplimg.com,Information Technology;Content Servers;Technology
34,tiktokv.com,Social Networks;Video Streaming
35,msn.com,News & Media
36,microsoftonline.com,Technology
37,ui.com,Technology
38,lencr.org,Information Technology
39,google-analytics.com,Business;Technology
40,cloudflare-dns.com,Content Servers
41,yahoo.com,News & Media
42,fastly.net,Information Security;Information Technology;Technology
43,cdn77.org,Content Servers
44,fbcdn.net,Social Networks
45,sharepoint.com,File Sharing;Technology
46,snapchat.com,Social Networks
47,windows.net,Technology
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,outlook.com,Webmail
50,msftncsi.com,Content Servers
51,ytimg.com,Content Servers
52,adnxs.com,Content Servers
53,amazon-adsystem.com,Advertisements
54,googletagmanager.com,Content Servers
55,googleadservices.com,Advertisements
56,windowsupdate.com,Information Technology;Business
57,pki.goog,Information Security
58,netflix.com,Movies;Video Streaming
59,linkedin.com,Professional Networking
60,digicert.com,Information Security
61,cdninstagram.com,Content Servers
62,ubuntu.com,Technology
63,app-measurement.com,APIs
64,amazon.com,Ecommerce
65,akamaized.net,Content Servers
66,google.ch,Search Engines
67,windows.com,Information Technology
68,gmail.com,Webmail
69,rubiconproject.com,Advertisements
70,criteo.com,Business
71,bytefcdn-oversea.com,
72,dropbox.com,File Sharing
73,msftconnecttest.com,Content Servers
74,dns.google,Information Technology
75,mozilla.com,Information Technology
76,github.com,Technology
77,msidentity.com,Information Technology
78,smartadserver.com,Advertisements
79,azureedge.net,Content Servers
80,msedge.net,Content Servers
81,sentry.io,Business
82,casalemedia.com,Advertisements
83,app-analytics-services.com,Content Servers
84,pubmatic.com,Business;Technology
85,a-msedge.net,Content Servers
86,brave.com,Information Technology
87,ggpht.com,Content Servers
88,ttlivecdn.com,Content Servers
89,appcenter.ms,Technology
90,adobe.io,Business;Technology
91,twitter.com,Social Networks
92,cdn-apple.com,Content Servers
93,adobe.com,Technology
94,unity3d.com,Gaming;Technology
95,bytefcdn-ttpeu.com,Content Servers
96,scorecardresearch.com,Business
97,gvt1.com,Content Servers
98,slack.com,Instant Messengers
99,facebook.net,Social Networks
100,cloudflare.net,Information Technology;Technology
