rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,doubleclick.net,Advertisements
8,instagram.com,Social Networks
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,tiktokv.com,Social Networks;Video Streaming
13,googlesyndication.com,Search Engines;Advertisements
14,spotify.com,Audio Streaming
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,ytimg.com,Content Servers
17,cloudfront.net,Content Servers;Science;Technology
18,netflix.com,Movies;Video Streaming
19,fbcdn.net,Social Networks
20,googleusercontent.com,Content Servers
21,cloudflare.com,Technology
22,googleadservices.com,Advertisements
23,bing.com,Search Engines
24,google-analytics.com,Business;Technology
25,live.com,Technology;Webmail
26,google.com.ar,Search Engines
27,ggpht.com,Content Servers
28,amazon-adsystem.com,Advertisements
29,nakheelteam.cc,Technology
30,apple.com,Information Technology;Technology
31,amazonaws.com,Technology
32,cloudflare-dns.com,Content Servers
33,ntp.org,Technology;Government
34,akamai.net,Content Servers
35,msn.com,News & Media
36,office.com,Technology
37,roblox.com,Gaming;Safe for Kids
38,amazon.com,Ecommerce
39,ttlivecdn.com,Content Servers
40,yahoo.com,News & Media
41,rubiconproject.com,Advertisements
42,adnxs.com,Content Servers
43,googletagmanager.com,Content Servers
44,pubmatic.com,Business;Technology
45,cdn77.org,Content Servers
46,cdninstagram.com,Content Servers
47,gvt1.com,Content Servers
48,ampproject.org,Information Technology
49,akamaized.net,Content Servers
50,twitter.com,Social Networks
51,smartadserver.com,Advertisements
52,rbxcdn.com,Content Servers
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,whatsapp.com,Instant Messengers;Internet Phone & VOIP
55,brave.com,Information Technology
56,facebook.net,Social Networks
57,akadns.net,Content Servers
58,bamgrid.com,Content Servers
59,akamaiedge.net,Content Servers
60,mercadolibre.com,Auctions & Marketplaces
61,discord.com,Instant Messengers;Internet Phone & VOIP
62,unity3d.com,Gaming;Technology
63,scorecardresearch.com,Business
64,pangle.io,Content Servers
65,scdn.co,Content Servers
66,epicgames.com,Ecommerce;Gaming
67,opera.com,Technology
68,linkedin.com,Professional Networking
69,2mdn.net,Content Servers
70,criteo.com,Business
71,dns.google,Information Technology
72,casalemedia.com,Advertisements
73,icloud.com,File Sharing;Content Servers
74,avcdn.net,Content Servers
75,gd34fdldh.xyz,Content Servers
76,openx.net,Advertisements
77,taboola.com,Business;Advertisements
78,apple-dns.net,Content Servers
79,twimg.com,Content Servers
80,office.net,Content Servers
81,a2z.com,Content Servers
82,windowsupdate.com,Information Technology;Business
83,bytefcdn-oversea.com,
84,windows.com,Information Technology
85,3ghddf123d.com,Content Servers
86,lencr.org,Information Technology
87,mercadolibre.com.ar,Auctions & Marketplaces
88,starott.com,No Content
89,nflxso.net,Content Servers
90,applovin.com,Gaming
91,avast.com,Technology
92,nr-data.net,Content Servers
93,android.com,Technology
94,ttvnw.net,Video Streaming
95,twitch.tv,Video Streaming
96,app-measurement.com,APIs
97,adsafeprotected.com,Advertisements
98,bidswitch.net,Technology
99,appsflyersdk.com,Content Servers;APIs
100,demdex.net,Technology
