rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,microsoft.com,Information Technology;Business
10,akadns.net,Content Servers
11,cdn77.org,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,apple-dns.net,Content Servers
14,akamaiedge.net,Content Servers
15,icloud.com,File Sharing;Content Servers
16,akamai.net,Content Servers
17,fbcdn.net,Social Networks
18,youtube.com,Video Streaming
19,doubleclick.net,Advertisements
20,googleusercontent.com,Content Servers
21,bytefcdn-oversea.com,
22,gvt2.com,Content Servers
23,snapchat.com,Social Networks
24,instagram.com,Social Networks
25,amazonaws.com,Technology
26,ttlivecdn.com,Content Servers
27,ytimg.com,Content Servers
28,aaplimg.com,Information Technology;Content Servers;Technology
29,bing.com,Search Engines
30,googlesyndication.com,Search Engines;Advertisements
31,bytefcdn-ttpeu.com,Content Servers
32,cloudfront.net,Content Servers;Science;Technology
33,ui.com,Technology
34,app-analytics-services.com,Content Servers
35,amazon-adsystem.com,Advertisements
36,rocket-cdn.com,Content Servers
37,live.com,Technology;Webmail
38,cloudflare.com,Technology
39,office.com,Technology
40,netflix.com,Movies;Video Streaming
41,cloudflare-dns.com,Content Servers
42,yahoo.com,News & Media
43,fastly.net,Information Security;Information Technology;Technology
44,unity3d.com,Gaming;Technology
45,tiktokcdn-us.com,Content Servers
46,amazon.com,Ecommerce
47,msn.com,News & Media
48,google-analytics.com,Business;Technology
49,pki.goog,Information Security
50,app-measurement.com,APIs
51,gvt1.com,Content Servers
52,xnxx-cdn.com,CIPA Filter;Pornography
53,applovin.com,Gaming
54,ntp.org,Technology;Government
55,office.net,Content Servers
56,ggpht.com,Content Servers
57,office365.com,Technology
58,v-mate.mobi,Gaming
59,atomile.com,No Content
60,appcenter.ms,Technology
61,cdn-apple.com,Content Servers
62,pangle.io,Content Servers
63,pubmatic.com,Business;Technology
64,wsdvs.com,Content Servers
65,googleadservices.com,Advertisements
66,android.com,Technology
67,microsoftonline.com,Technology
68,byteglb.com,
69,ring.com,Business;Photography
70,mcafee.com,Technology
71,akamaized.net,Content Servers
72,spotify.com,Audio Streaming
73,crashlytics.com,Information Technology
74,linkedin.com,Professional Networking
75,sc-cdn.net,Content Servers
76,gmail.com,Webmail
77,qlivecdn.com,
78,appsflyersdk.com,Content Servers;APIs
79,skype.com,Instant Messengers;Internet Phone & VOIP
80,whatsapp.com,Instant Messengers;Internet Phone & VOIP
81,byteoversea.net,Content Servers
82,dns.google,Information Technology
83,criteo.com,Business
84,shalltry.com,Content Servers
85,amazon.dev,Content Servers
86,windows.com,Information Technology
87,openx.net,Advertisements
88,samsungcloud.com,Content Servers
89,twitter.com,Social Networks
90,google.ht,Search Engines
91,digicert.com,Information Security
92,smartadserver.com,Advertisements
93,dropbox.com,File Sharing
94,windows.net,Technology
95,googletagmanager.com,Content Servers
96,vungle.com,Business;Technology
97,outlook.com,Webmail
98,azure.com,Technology
99,ttoverseaus.net,Content Servers
100,surfshark.com,CIPA Filter;Anonymizer
