rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,cdn77.org,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,tiktokv.com,Social Networks;Video Streaming
10,akamai.net,Content Servers
11,microsoft.com,Information Technology;Business
12,googlevideo.com,Search Engines;Video Streaming
13,akamaiedge.net,Content Servers
14,gvt2.com,Content Servers
15,apple-dns.net,Content Servers
16,fbcdn.net,Social Networks
17,snapchat.com,Social Networks
18,bytefcdn-oversea.com,
19,akadns.net,Content Servers
20,instagram.com,Social Networks
21,doubleclick.net,Advertisements
22,bing.com,Search Engines
23,youtube.com,Video Streaming
24,icloud.com,File Sharing;Content Servers
25,cloudflare.com,Technology
26,googleusercontent.com,Content Servers
27,amazonaws.com,Technology
28,gvt1.com,Content Servers
29,xnxx-cdn.com,CIPA Filter;Pornography
30,aaplimg.com,Information Technology;Content Servers;Technology
31,ytimg.com,Content Servers
32,bytefcdn-ttpeu.com,Content Servers
33,ttlivecdn.com,Content Servers
34,shalltry.com,Content Servers
35,auspost.com.au,Business
36,live.com,Technology;Webmail
37,office.com,Technology
38,msn.com,News & Media
39,netflix.com,Movies;Video Streaming
40,cloudflare-dns.com,Content Servers
41,rocket-cdn.com,Content Servers
42,ntp.org,Technology;Government
43,palmpay.app,Politics, Advocacy, and Government-Related
44,google.bj,Search Engines
45,cloudfront.net,Content Servers;Science;Technology
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,googlesyndication.com,Search Engines;Advertisements
48,appsflyersdk.com,Content Servers;APIs
49,office.net,Content Servers
50,google-analytics.com,Business;Technology
51,yahoo.com,News & Media
52,linkedin.com,Professional Networking
53,qlivecdn.com,
54,msftconnecttest.com,Content Servers
55,windows.com,Information Technology
56,byteoversea.net,Content Servers
57,amazon-adsystem.com,Advertisements
58,sc-gw.com,Content Servers
59,app-measurement.com,APIs
60,msftncsi.com,Content Servers
61,whatsapp.com,Instant Messengers;Internet Phone & VOIP
62,amazon.co.uk,Ecommerce
63,lencr.org,Information Technology
64,kaspersky-labs.com,Technology
65,googletagmanager.com,Content Servers
66,amazon.com.br,Ecommerce
67,atomile.com,No Content
68,amazon.de,Ecommerce
69,gateio.live,Content Servers
70,office365.com,Technology
71,ggpht.com,Content Servers
72,applovin.com,Business;Technology
73,unity3d.com,Gaming;Technology
74,amazon.com,Ecommerce
75,media-amazon.com,Content Servers
76,sc-cdn.net,Content Servers
77,bitstreamonline.net,Content Servers
78,twitter.com,Social Networks
79,byteglb.com,
80,pki.goog,Information Security
81,opera.com,Technology
82,spotify.com,Audio Streaming
83,fastly.net,Information Security;Information Technology;Technology
84,rubiconproject.com,Advertisements
85,hisavana.com,Content Servers
86,launchdarkly.com,Business
87,amazon.fr,Ecommerce
88,bangcdn.net,Content Servers
89,zhaqby.com,Content Servers
90,appsflyer.com,Business;Technology
91,baidu.com,Search Engines
92,kaspersky.com,Technology
93,windowsupdate.com,Information Technology;Business
94,wsdvs.com,Content Servers
95,akamaized.net,Content Servers
96,app-analytics-services.com,Content Servers
97,avast.com,Technology
98,tiktok.com,Social Networks;Video Streaming;Advertisements
99,azure.com,Technology
100,android.com,Technology
