rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,apple.com,Information Technology;Technology
10,akamai.net,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,fbcdn.net,Social Networks
13,gvt2.com,Content Servers
14,akadns.net,Content Servers
15,bing.com,Search Engines
16,doubleclick.net,Advertisements
17,youtube.com,Video Streaming
18,akamaiedge.net,Content Servers
19,cdn77.org,Content Servers
20,office.com,Technology
21,live.com,Technology;Webmail
22,googleusercontent.com,Content Servers
23,ytimg.com,Content Servers
24,apple-dns.net,Content Servers
25,aaplimg.com,Information Technology;Content Servers;Technology
26,shalltry.com,Content Servers
27,office.net,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,ttlivecdn.com,Content Servers
30,google-analytics.com,Business;Technology
31,googleadservices.com,Advertisements
32,msn.com,News & Media
33,app-measurement.com,APIs
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,fastly.net,Information Security;Information Technology;Technology
36,instagram.com,Social Networks
37,icloud.com,File Sharing;Content Servers
38,kaspersky-labs.com,Technology
39,bytefcdn-oversea.com,
40,amazon-adsystem.com,Advertisements
41,amazonaws.com,Technology
42,grammarly.com,Artificial Intelligence;Hobbies & Interests
43,gvt1.com,Content Servers
44,office365.com,Technology
45,snapchat.com,Social Networks
46,msedge.net,Content Servers
47,msftncsi.com,Content Servers
48,byteoversea.net,Content Servers
49,yahoo.com,News & Media
50,googletagmanager.com,Content Servers
51,azure.com,Technology
52,grammarly.io,Information Technology;Content Servers
53,cloudfront.net,Content Servers;Science;Technology
54,qq.com,News & Media
55,kaspersky.com,Technology
56,wsdvs.com,Content Servers
57,whatsapp.com,Instant Messengers;Internet Phone & VOIP
58,netflix.com,Movies;Video Streaming
59,msftconnecttest.com,Content Servers
60,rocket-cdn.com,Content Servers
61,sharepoint.com,File Sharing;Technology
62,bytefcdn-ttpeu.com,Content Servers
63,akamaized.net,Content Servers
64,taboola.com,Business;Advertisements
65,azureedge.net,Content Servers
66,pki.goog,Information Security
67,cloudflare-dns.com,Content Servers
68,linkedin.com,Professional Networking
69,lencr.org,Information Technology
70,adnxs.com,Content Servers
71,microsoftonline.com,Technology
72,smartadserver.com,Advertisements
73,allawnos.com,
74,dns.google,Information Technology
75,ggpht.com,Content Servers
76,rubiconproject.com,Advertisements
77,windows.com,Information Technology
78,ampproject.org,Information Technology
79,qlivecdn.com,
80,twitter.com,Social Networks
81,avast.com,Technology
82,crashlytics.com,Information Technology
83,pubmatic.com,Business;Technology
84,appcenter.ms,Technology
85,twimg.com,Content Servers
86,android.com,Technology
87,dbankcloud.com,Technology
88,baidu.com,Search Engines
89,ntp.org,Technology;Government
90,xnxx-cdn.com,CIPA Filter;Pornography
91,avcdn.net,Content Servers
92,unity3d.com,Gaming;Technology
93,atomile.com,No Content
94,scorecardresearch.com,Business
95,adobe.com,Technology
96,pangle.io,Content Servers
97,sfx.ms,File Sharing
98,ovscdns.net,Content Servers
99,palmplaystore.com,Information Technology
100,windowsupdate.com,Information Technology;Business
