rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,office.com,Technology
9,amazonaws.com,Technology
10,akadns.net,Content Servers
11,akamai.net,Content Servers
12,apple-dns.net,Content Servers
13,tiktokcdn-us.com,Content Servers
14,doubleclick.net,Advertisements
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,youtube.com,Video Streaming
17,akamaiedge.net,Content Servers
18,googlevideo.com,Search Engines;Video Streaming
19,cdn77.org,Content Servers
20,live.com,Technology;Webmail
21,bing.com,Search Engines
22,icloud.com,File Sharing;Content Servers
23,cloudfront.net,Content Servers;Science;Technology
24,tiktokv.us,Content Servers
25,spotify.com,Audio Streaming
26,amazon.com,Ecommerce
27,netflix.com,Movies;Video Streaming
28,aaplimg.com,Information Technology;Content Servers;Technology
29,googlesyndication.com,Search Engines;Advertisements
30,fbcdn.net,Social Networks
31,googleusercontent.com,Content Servers
32,office.net,Content Servers
33,gvt2.com,Content Servers
34,msn.com,News & Media
35,instagram.com,Social Networks
36,ui.com,Technology
37,yahoo.com,News & Media
38,tiktokv.com,Social Networks;Video Streaming
39,azure.com,Technology
40,office365.com,Technology
41,bytefcdn-oversea.com,
42,ytimg.com,Content Servers
43,snapchat.com,Social Networks
44,cloudflare-dns.com,Content Servers
45,fastly.net,Information Security;Information Technology;Technology
46,worldfcdn2.com,Content Servers
47,ntp.org,Technology;Government
48,googleadservices.com,Advertisements
49,ring.com,Business;Photography
50,google-analytics.com,Business;Technology
51,trafficmanager.net,Information Technology;Content Servers
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,windowsupdate.com,Information Technology;Business
54,amazon-adsystem.com,Advertisements
55,a2z.com,Content Servers
56,microsoftonline.com,Technology
57,msftncsi.com,Content Servers
58,akamaized.net,Content Servers
59,ttlivecdn.com,Content Servers
60,bytefcdn-ttpeu.com,Content Servers
61,cloudflare.com,Technology
62,pki.goog,Information Security
63,lencr.org,Information Technology
64,roblox.com,Gaming;Safe for Kids
65,app-analytics-services.com,Content Servers
66,gmail.com,Webmail
67,google.com.pr,Search Engines
68,rubiconproject.com,Advertisements
69,ggpht.com,Content Servers
70,outlook.com,Webmail
71,windows.net,Technology
72,sharepoint.com,File Sharing;Technology
73,roku.com,Ecommerce;Technology;Video Streaming
74,cdn-apple.com,Content Servers
75,windows.com,Information Technology
76,digicert.com,Information Security
77,googletagmanager.com,Content Servers
78,rocket-cdn.com,Content Servers
79,amazon.dev,Content Servers
80,app-measurement.com,APIs
81,dropbox.com,File Sharing
82,dns.google,Information Technology
83,adobe.io,Business;Technology
84,unity3d.com,Gaming;Technology
85,playstation.net,Gaming
86,pubmatic.com,Business;Technology
87,rbxcdn.com,Content Servers
88,epicgames.com,Ecommerce;Gaming
89,adnxs.com,Content Servers
90,atomile.com,No Content
91,cdninstagram.com,Content Servers
92,msftconnecttest.com,Content Servers
93,sentry.io,Business
94,scorecardresearch.com,Business
95,nflxso.net,Content Servers
96,adobe.com,Technology
97,wyzecam.com,Ecommerce;Technology
98,amazonalexa.com,Content Servers
99,grammarly.com,Artificial Intelligence;Hobbies & Interests
100,casalemedia.com,Advertisements
