rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,gvt2.com,Content Servers
10,googlevideo.com,Search Engines;Video Streaming
11,youtube.com,Video Streaming
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,akadns.net,Content Servers
14,akamaiedge.net,Content Servers
15,akamai.net,Content Servers
16,doubleclick.net,Advertisements
17,office.com,Technology
18,instagram.com,Social Networks
19,cdn77.org,Content Servers
20,apple-dns.net,Content Servers
21,amazon.com,Ecommerce
22,googleusercontent.com,Content Servers
23,roblox.com,Gaming;Safe for Kids
24,amazonaws.com,Technology
25,bytefcdn-oversea.com,
26,fbcdn.net,Social Networks
27,ytimg.com,Content Servers
28,bing.com,Search Engines
29,netflix.com,Movies;Video Streaming
30,ttlivecdn.com,Content Servers
31,googlesyndication.com,Search Engines;Advertisements
32,yahoo.com,News & Media
33,live.com,Technology;Webmail
34,icloud.com,File Sharing;Content Servers
35,cloudfront.net,Content Servers;Science;Technology
36,cloudflare.com,Technology
37,snapchat.com,Social Networks
38,spotify.com,Audio Streaming
39,rbxcdn.com,Content Servers
40,aaplimg.com,Information Technology;Content Servers;Technology
41,amazon-adsystem.com,Advertisements
42,ggpht.com,Content Servers
43,googleadservices.com,Advertisements
44,google.tt,Search Engines
45,unity3d.com,Gaming;Technology
46,rocket-cdn.com,Content Servers
47,google-analytics.com,Business;Technology
48,qlivecdn.com,
49,cloudflare-dns.com,Content Servers
50,bytefcdn-ttpeu.com,Content Servers
51,microsoftonline.com,Technology
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,ntp.org,Technology;Government
54,pubmatic.com,Business;Technology
55,ui.com,Technology
56,msn.com,News & Media
57,a2z.com,Content Servers
58,cdninstagram.com,Content Servers
59,rubiconproject.com,Advertisements
60,office365.com,Technology
61,googletagmanager.com,Content Servers
62,office.net,Content Servers
63,akamaized.net,Content Servers
64,gmail.com,Webmail
65,fastly.net,Information Security;Information Technology;Technology
66,adnxs.com,Content Servers
67,pki.goog,Information Security
68,windowsupdate.com,Information Technology;Business
69,epicgames.com,Ecommerce;Gaming
70,linkedin.com,Professional Networking
71,app-measurement.com,APIs
72,whatsapp.com,Instant Messengers;Internet Phone & VOIP
73,grammarly.com,Artificial Intelligence;Hobbies & Interests
74,taboola.com,Business;Advertisements
75,criteo.com,Business
76,grammarly.io,Information Technology;Content Servers
77,lencr.org,Information Technology
78,applovin.com,Gaming
79,appsflyersdk.com,Content Servers;APIs
80,atomile.com,No Content
81,twitter.com,Social Networks
82,outlook.com,Webmail
83,windows.com,Information Technology
84,media-amazon.com,Content Servers
85,gvt1.com,Content Servers
86,wsdvs.com,Content Servers
87,mtgglobals.com,Content Servers
88,discord.com,Instant Messengers;Internet Phone & VOIP
89,reddit.com,Forums
90,opera.com,Technology
91,app-analytics-services.com,Content Servers
92,firetvcaptiveportal.com,Content Servers
93,samsungcloud.com,Content Servers
94,tiktokcdn-us.com,Content Servers
95,gamepass.com,Gaming;Information Technology
96,amazon.dev,Content Servers
97,facebook.net,Social Networks
98,dns.google,Information Technology
99,openx.net,Advertisements
100,digicert.com,Information Security
