rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,gvt2.com,Content Servers
8,youtube.com,Video Streaming
9,tiktokv.com,Social Networks;Video Streaming
10,apple.com,Information Technology;Technology
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,doubleclick.net,Advertisements
13,bing.com,Search Engines
14,instagram.com,Social Networks
15,office.com,Technology
16,googleusercontent.com,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,cdn77.org,Content Servers
19,akadns.net,Content Servers
20,akamaiedge.net,Content Servers
21,spotify.com,Audio Streaming
22,live.com,Technology;Webmail
23,apple-dns.net,Content Servers
24,akamai.net,Content Servers
25,amazonaws.com,Technology
26,googlesyndication.com,Search Engines;Advertisements
27,amazon.com,Ecommerce
28,cloudflare-dns.com,Content Servers
29,ytimg.com,Content Servers
30,fbcdn.net,Social Networks
31,icloud.com,File Sharing;Content Servers
32,cloudfront.net,Content Servers;Science;Technology
33,bytefcdn-oversea.com,
34,netflix.com,Movies;Video Streaming
35,ttlivecdn.com,Content Servers
36,amazon-adsystem.com,Advertisements
37,yahoo.com,News & Media
38,cloudflare.com,Technology
39,snapchat.com,Social Networks
40,msn.com,News & Media
41,ggpht.com,Content Servers
42,roblox.com,Gaming;Safe for Kids
43,googleadservices.com,Advertisements
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,aaplimg.com,Information Technology;Content Servers;Technology
46,google.tt,Search Engines
47,ntp.org,Technology;Government
48,google-analytics.com,Business;Technology
49,office.net,Content Servers
50,microsoftonline.com,Technology
51,rocket-cdn.com,Content Servers
52,grammarly.com,Artificial Intelligence;Hobbies & Interests
53,bytefcdn-ttpeu.com,Content Servers
54,grammarly.io,Information Technology;Content Servers
55,unity3d.com,Gaming;Technology
56,qlivecdn.com,
57,rubiconproject.com,Advertisements
58,adnxs.com,Content Servers
59,pubmatic.com,Business;Technology
60,googletagmanager.com,Content Servers
61,akamaized.net,Content Servers
62,gmail.com,Webmail
63,office365.com,Technology
64,fastly.net,Information Security;Information Technology;Technology
65,rbxcdn.com,Content Servers
66,pki.goog,Information Security
67,ui.com,Technology
68,windowsupdate.com,Information Technology;Business
69,criteo.com,Business
70,linkedin.com,Professional Networking
71,a2z.com,Content Servers
72,cdninstagram.com,Content Servers
73,app-analytics-services.com,Content Servers
74,atomile.com,No Content
75,whatsapp.com,Instant Messengers;Internet Phone & VOIP
76,windows.com,Information Technology
77,casalemedia.com,Advertisements
78,gvt1.com,Content Servers
79,azure.com,Technology
80,reddit.com,Forums
81,app-measurement.com,APIs
82,lencr.org,Information Technology
83,windows.net,Technology
84,dns.google,Information Technology
85,opera.com,Technology
86,ampproject.org,Information Technology
87,tiktokcdn-us.com,Content Servers
88,smartadserver.com,Advertisements
89,openx.net,Advertisements
90,appcenter.ms,Technology
91,twitter.com,Social Networks
92,mtgglobals.com,Content Servers
93,outlook.com,Webmail
94,digicert.com,Information Security
95,wsdvs.com,Content Servers
96,samsungcloud.com,Content Servers
97,scorecardresearch.com,Business
98,ad.gt,Advertisements
99,msftncsi.com,Content Servers
100,baidu.com,Search Engines
