rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,gvt2.com,Content Servers
7,tiktokcdn.com,Content Servers;Social Networks
8,youtube.com,Video Streaming
9,apple.com,Information Technology;Technology
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,tiktokv.com,Social Networks;Video Streaming
12,doubleclick.net,Advertisements
13,googlevideo.com,Search Engines;Video Streaming
14,bing.com,Search Engines
15,instagram.com,Social Networks
16,akadns.net,Content Servers
17,office.com,Technology
18,fbcdn.net,Social Networks
19,googleusercontent.com,Content Servers
20,apple-dns.net,Content Servers
21,akamai.net,Content Servers
22,live.com,Technology;Webmail
23,akamaiedge.net,Content Servers
24,cdn77.org,Content Servers
25,googlesyndication.com,Search Engines;Advertisements
26,amazon.com,Ecommerce
27,spotify.com,Audio Streaming
28,ytimg.com,Content Servers
29,icloud.com,File Sharing;Content Servers
30,yahoo.com,News & Media
31,cloudflare.com,Technology
32,amazonaws.com,Technology
33,cloudfront.net,Content Servers;Science;Technology
34,snapchat.com,Social Networks
35,bytefcdn-oversea.com,
36,ttlivecdn.com,Content Servers
37,netflix.com,Movies;Video Streaming
38,roblox.com,Gaming;Safe for Kids
39,googleadservices.com,Advertisements
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,google.tt,Search Engines
42,google-analytics.com,Business;Technology
43,microsoftonline.com,Technology
44,aaplimg.com,Information Technology;Content Servers;Technology
45,msn.com,News & Media
46,amazon-adsystem.com,Advertisements
47,office.net,Content Servers
48,cloudflare-dns.com,Content Servers
49,ggpht.com,Content Servers
50,bytefcdn-ttpeu.com,Content Servers
51,rbxcdn.com,Content Servers
52,linkedin.com,Professional Networking
53,office365.com,Technology
54,grammarly.com,Artificial Intelligence;Hobbies & Interests
55,rocket-cdn.com,Content Servers
56,ui.com,Technology
57,fastly.net,Information Security;Information Technology;Technology
58,grammarly.io,Information Technology;Content Servers
59,gmail.com,Webmail
60,pubmatic.com,Business;Technology
61,googletagmanager.com,Content Servers
62,akamaized.net,Content Servers
63,ntp.org,Technology;Government
64,criteo.com,Business
65,rubiconproject.com,Advertisements
66,app-measurement.com,APIs
67,lencr.org,Information Technology
68,qlivecdn.com,
69,cdninstagram.com,Content Servers
70,windowsupdate.com,Information Technology;Business
71,adnxs.com,Content Servers
72,adsafeprotected.com,Advertisements
73,pki.goog,Information Security
74,unity3d.com,Gaming;Technology
75,atomile.com,No Content
76,casalemedia.com,Advertisements
77,samsungcloud.com,Content Servers
78,appcenter.ms,Technology
79,whatsapp.com,Instant Messengers;Internet Phone & VOIP
80,wsdvs.com,Content Servers
81,scorecardresearch.com,Business
82,twitter.com,Social Networks
83,smartadserver.com,Advertisements
84,reddit.com,Forums
85,msftncsi.com,Content Servers
86,openx.net,Advertisements
87,epicgames.com,Ecommerce;Gaming
88,gvt1.com,Content Servers
89,azureedge.net,Content Servers
90,dropbox.com,File Sharing
91,discord.com,Instant Messengers;Internet Phone & VOIP
92,ad.gt,Advertisements
93,mtgglobals.com,Content Servers
94,outlook.com,Webmail
95,digicert.com,Information Security
96,azure.com,Technology
97,a2z.com,Content Servers
98,3lift.com,Business
99,msftconnecttest.com,Content Servers
100,appsflyersdk.com,Content Servers;APIs
