rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,gvt2.com,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,googlevideo.com,Search Engines;Video Streaming
12,instagram.com,Social Networks
13,youtube.com,Video Streaming
14,akadns.net,Content Servers
15,akamai.net,Content Servers
16,doubleclick.net,Advertisements
17,googleusercontent.com,Content Servers
18,akamaiedge.net,Content Servers
19,office.com,Technology
20,cdn77.org,Content Servers
21,ttlivecdn.com,Content Servers
22,apple-dns.net,Content Servers
23,fbcdn.net,Social Networks
24,bing.com,Search Engines
25,amazon.com,Ecommerce
26,netflix.com,Movies;Video Streaming
27,amazonaws.com,Technology
28,ytimg.com,Content Servers
29,live.com,Technology;Webmail
30,bytefcdn-oversea.com,
31,roblox.com,Gaming;Safe for Kids
32,spotify.com,Audio Streaming
33,googlesyndication.com,Search Engines;Advertisements
34,cloudfront.net,Content Servers;Science;Technology
35,yahoo.com,News & Media
36,icloud.com,File Sharing;Content Servers
37,snapchat.com,Social Networks
38,googleadservices.com,Advertisements
39,cloudflare.com,Technology
40,ntp.org,Technology;Government
41,amazon-adsystem.com,Advertisements
42,rbxcdn.com,Content Servers
43,aaplimg.com,Information Technology;Content Servers;Technology
44,ggpht.com,Content Servers
45,cloudflare-dns.com,Content Servers
46,google.tt,Search Engines
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,gmail.com,Webmail
49,msn.com,News & Media
50,bytefcdn-ttpeu.com,Content Servers
51,unity3d.com,Gaming;Technology
52,microsoftonline.com,Technology
53,pubmatic.com,Business;Technology
54,linkedin.com,Professional Networking
55,akamaized.net,Content Servers
56,fastly.net,Information Security;Information Technology;Technology
57,grammarly.com,Artificial Intelligence;Hobbies & Interests
58,ui.com,Technology
59,rocket-cdn.com,Content Servers
60,rubiconproject.com,Advertisements
61,grammarly.io,Information Technology;Content Servers
62,adnxs.com,Content Servers
63,whatsapp.com,Instant Messengers;Internet Phone & VOIP
64,app-measurement.com,APIs
65,samsungcloud.com,Content Servers
66,googletagmanager.com,Content Servers
67,office.net,Content Servers
68,office365.com,Technology
69,google-analytics.com,Business;Technology
70,qlivecdn.com,
71,windowsupdate.com,Information Technology;Business
72,pki.goog,Information Security
73,applovin.com,Gaming
74,a2z.com,Content Servers
75,epicgames.com,Ecommerce;Gaming
76,outlook.com,Webmail
77,discord.com,Instant Messengers;Internet Phone & VOIP
78,criteo.com,Business
79,appsflyersdk.com,Content Servers;APIs
80,appcenter.ms,Technology
81,msftncsi.com,Content Servers
82,windows.com,Information Technology
83,cdninstagram.com,Content Servers
84,mtgglobals.com,Content Servers
85,ampproject.org,Information Technology
86,twitter.com,Social Networks
87,firetvcaptiveportal.com,Content Servers
88,reddit.com,Forums
89,azure.com,Technology
90,media-amazon.com,Content Servers
91,app-analytics-services.com,Content Servers
92,casalemedia.com,Advertisements
93,opera.com,Technology
94,windows.net,Technology
95,tiktokcdn-us.com,Content Servers
96,lencr.org,Information Technology
97,dns.google,Information Technology
98,facebook.net,Social Networks
99,tiktok.com,Social Networks;Video Streaming;Advertisements
100,gvt1.com,Content Servers
