rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,gvt2.com,Content Servers
8,youtube.com,Video Streaming
9,tiktokv.com,Social Networks;Video Streaming
10,apple.com,Information Technology;Technology
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,cdn77.org,Content Servers
13,akadns.net,Content Servers
14,instagram.com,Social Networks
15,akamai.net,Content Servers
16,bing.com,Search Engines
17,akamaiedge.net,Content Servers
18,office.com,Technology
19,doubleclick.net,Advertisements
20,googlevideo.com,Search Engines;Video Streaming
21,apple-dns.net,Content Servers
22,fbcdn.net,Social Networks
23,googleusercontent.com,Content Servers
24,live.com,Technology;Webmail
25,bytefcdn-oversea.com,
26,cloudflare.com,Technology
27,ytimg.com,Content Servers
28,spotify.com,Audio Streaming
29,amazonaws.com,Technology
30,amazon.com,Ecommerce
31,googlesyndication.com,Search Engines;Advertisements
32,cloudfront.net,Content Servers;Science;Technology
33,msn.com,News & Media
34,icloud.com,File Sharing;Content Servers
35,office.net,Content Servers
36,yahoo.com,News & Media
37,ttlivecdn.com,Content Servers
38,google-analytics.com,Business;Technology
39,cloudflare-dns.com,Content Servers
40,googleadservices.com,Advertisements
41,netflix.com,Movies;Video Streaming
42,snapchat.com,Social Networks
43,roblox.com,Gaming;Safe for Kids
44,aaplimg.com,Information Technology;Content Servers;Technology
45,amazon-adsystem.com,Advertisements
46,ggpht.com,Content Servers
47,bytefcdn-ttpeu.com,Content Servers
48,rocket-cdn.com,Content Servers
49,google.tt,Search Engines
50,qlivecdn.com,
51,fastly.net,Information Security;Information Technology;Technology
52,ntp.org,Technology;Government
53,grammarly.io,Information Technology;Content Servers
54,microsoftonline.com,Technology
55,rbxcdn.com,Content Servers
56,grammarly.com,Artificial Intelligence;Hobbies & Interests
57,adnxs.com,Content Servers
58,office365.com,Technology
59,criteo.com,Business
60,skype.com,Instant Messengers;Internet Phone & VOIP
61,gvt1.com,Content Servers
62,unity3d.com,Gaming;Technology
63,gmail.com,Webmail
64,atomile.com,No Content
65,a2z.com,Content Servers
66,azure.com,Technology
67,akamaized.net,Content Servers
68,googletagmanager.com,Content Servers
69,cdninstagram.com,Content Servers
70,ui.com,Technology
71,wsdvs.com,Content Servers
72,pki.goog,Information Security
73,whatsapp.com,Instant Messengers;Internet Phone & VOIP
74,dns.google,Information Technology
75,lencr.org,Information Technology
76,windowsupdate.com,Information Technology;Business
77,pubmatic.com,Business;Technology
78,reddit.com,Forums
79,opera.com,Technology
80,twitter.com,Social Networks
81,appsflyersdk.com,Content Servers;APIs
82,digicert.com,Information Security
83,rubiconproject.com,Advertisements
84,casalemedia.com,Advertisements
85,applovin.com,Business;Technology
86,scdn.co,Content Servers
87,trafficmanager.net,Information Technology;Content Servers
88,linkedin.com,Professional Networking
89,app-measurement.com,APIs
90,scorecardresearch.com,Business
91,msftncsi.com,Content Servers
92,windows.com,Information Technology
93,mtgglobals.com,Content Servers
94,discord.com,Instant Messengers;Internet Phone & VOIP
95,dropbox.com,File Sharing
96,samsungcloud.com,Content Servers
97,appcenter.ms,Technology
98,smartadserver.com,Advertisements
99,media-amazon.com,Content Servers
100,pinterest.com,Photography;Social Networks
