rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,youtube.com,Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,apple.com,Information Technology;Technology
11,gvt2.com,Content Servers
12,instagram.com,Social Networks
13,cdn77.org,Content Servers
14,doubleclick.net,Advertisements
15,akamaiedge.net,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,fbcdn.net,Social Networks
18,akadns.net,Content Servers
19,apple-dns.net,Content Servers
20,office.com,Technology
21,googleusercontent.com,Content Servers
22,akamai.net,Content Servers
23,amazon.com,Ecommerce
24,bing.com,Search Engines
25,spotify.com,Audio Streaming
26,live.com,Technology;Webmail
27,googlesyndication.com,Search Engines;Advertisements
28,bytefcdn-oversea.com,
29,ttlivecdn.com,Content Servers
30,cloudfront.net,Content Servers;Science;Technology
31,ytimg.com,Content Servers
32,roblox.com,Gaming;Safe for Kids
33,googleadservices.com,Advertisements
34,amazonaws.com,Technology
35,msn.com,News & Media
36,cloudflare.com,Technology
37,netflix.com,Movies;Video Streaming
38,amazon-adsystem.com,Advertisements
39,icloud.com,File Sharing;Content Servers
40,yahoo.com,News & Media
41,cloudflare-dns.com,Content Servers
42,ggpht.com,Content Servers
43,snapchat.com,Social Networks
44,aaplimg.com,Information Technology;Content Servers;Technology
45,office.net,Content Servers
46,rbxcdn.com,Content Servers
47,microsoftonline.com,Technology
48,google-analytics.com,Business;Technology
49,grammarly.com,Artificial Intelligence;Hobbies & Interests
50,ntp.org,Technology;Government
51,akamaized.net,Content Servers
52,google.tt,Search Engines
53,qlivecdn.com,
54,bytefcdn-ttpeu.com,Content Servers
55,cdninstagram.com,Content Servers
56,criteo.com,Business
57,office365.com,Technology
58,ui.com,Technology
59,windowsupdate.com,Information Technology;Business
60,pubmatic.com,Business;Technology
61,skype.com,Instant Messengers;Internet Phone & VOIP
62,unity3d.com,Gaming;Technology
63,rubiconproject.com,Advertisements
64,fastly.net,Information Security;Information Technology;Technology
65,gmail.com,Webmail
66,rocket-cdn.com,Content Servers
67,adnxs.com,Content Servers
68,azure.com,Technology
69,linkedin.com,Professional Networking
70,pki.goog,Information Security
71,googletagmanager.com,Content Servers
72,whatsapp.com,Instant Messengers;Internet Phone & VOIP
73,gvt1.com,Content Servers
74,opera.com,Technology
75,grammarly.io,Information Technology;Content Servers
76,reddit.com,Forums
77,app-measurement.com,APIs
78,lencr.org,Information Technology
79,appcenter.ms,Technology
80,ampproject.org,Information Technology
81,casalemedia.com,Advertisements
82,twitter.com,Social Networks
83,dropbox.com,File Sharing
84,tiktokcdn-us.com,Content Servers
85,media-amazon.com,Content Servers
86,samsungcloud.com,Content Servers
87,windows.com,Information Technology
88,msftncsi.com,Content Servers
89,app-analytics-services.com,Content Servers
90,taboola.com,Business;Advertisements
91,applovin.com,Gaming
92,azureedge.net,Content Servers
93,a2z.com,Content Servers
94,sharepoint.com,File Sharing;Technology
95,appsflyersdk.com,Content Servers;APIs
96,msftconnecttest.com,Content Servers
97,smartadserver.com,Advertisements
98,windows.net,Technology
99,atomile.com,No Content
100,digicert.com,Information Security
