rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,youtube.com,Video Streaming
9,apple.com,Information Technology;Technology
10,googlevideo.com,Search Engines;Video Streaming
11,gvt2.com,Content Servers
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,akadns.net,Content Servers
14,instagram.com,Social Networks
15,akamaiedge.net,Content Servers
16,bing.com,Search Engines
17,doubleclick.net,Advertisements
18,apple-dns.net,Content Servers
19,office.com,Technology
20,akamai.net,Content Servers
21,amazon.com,Ecommerce
22,cdn77.org,Content Servers
23,googleusercontent.com,Content Servers
24,amazonaws.com,Technology
25,ytimg.com,Content Servers
26,fbcdn.net,Social Networks
27,netflix.com,Movies;Video Streaming
28,live.com,Technology;Webmail
29,roblox.com,Gaming;Safe for Kids
30,ttlivecdn.com,Content Servers
31,googlesyndication.com,Search Engines;Advertisements
32,spotify.com,Audio Streaming
33,snapchat.com,Social Networks
34,icloud.com,File Sharing;Content Servers
35,amazon-adsystem.com,Advertisements
36,bytefcdn-oversea.com,
37,aaplimg.com,Information Technology;Content Servers;Technology
38,yahoo.com,News & Media
39,ggpht.com,Content Servers
40,cloudfront.net,Content Servers;Science;Technology
41,cloudflare.com,Technology
42,rbxcdn.com,Content Servers
43,office.net,Content Servers
44,msn.com,News & Media
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,bytefcdn-ttpeu.com,Content Servers
47,googleadservices.com,Advertisements
48,qlivecdn.com,
49,rocket-cdn.com,Content Servers
50,google.tt,Search Engines
51,microsoftonline.com,Technology
52,unity3d.com,Gaming;Technology
53,rubiconproject.com,Advertisements
54,google-analytics.com,Business;Technology
55,cloudflare-dns.com,Content Servers
56,ui.com,Technology
57,pubmatic.com,Business;Technology
58,grammarly.com,Artificial Intelligence;Hobbies & Interests
59,pki.goog,Information Security
60,ntp.org,Technology;Government
61,adnxs.com,Content Servers
62,msftncsi.com,Content Servers
63,gmail.com,Webmail
64,office365.com,Technology
65,cdninstagram.com,Content Servers
66,linkedin.com,Professional Networking
67,googletagmanager.com,Content Servers
68,criteo.com,Business
69,appsflyersdk.com,Content Servers;APIs
70,epicgames.com,Ecommerce;Gaming
71,gvt1.com,Content Servers
72,atomile.com,No Content
73,windowsupdate.com,Information Technology;Business
74,akamaized.net,Content Servers
75,app-measurement.com,APIs
76,windows.com,Information Technology
77,reddit.com,Forums
78,grammarly.io,Information Technology;Content Servers
79,twitter.com,Social Networks
80,azure.com,Technology
81,opera.com,Technology
82,applovin.com,Gaming
83,media-amazon.com,Content Servers
84,firetvcaptiveportal.com,Content Servers
85,cdn-apple.com,Content Servers
86,digicert.com,Information Security
87,wsdvs.com,Content Servers
88,a2z.com,Content Servers
89,discord.com,Instant Messengers;Internet Phone & VOIP
90,openx.net,Advertisements
91,fastly.net,Information Security;Information Technology;Technology
92,casalemedia.com,Advertisements
93,lencr.org,Information Technology
94,scorecardresearch.com,Business
95,samsungcloud.com,Content Servers
96,tiktokcdn-us.com,Content Servers
97,brave.com,Information Technology
98,mtgglobals.com,Content Servers
99,gamepass.com,Gaming;Information Technology
100,appcenter.ms,Technology
