rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,cloudfront.net,Content Servers;Science;Technology
11,youtube.com,Video Streaming
12,office.com,Technology
13,tiktokv.com,Social Networks;Video Streaming
14,googlevideo.com,Search Engines;Video Streaming
15,live.com,Technology;Webmail
16,cloudflare.com,Technology
17,instagram.com,Social Networks
18,googleusercontent.com,Content Servers
19,spotify.com,Audio Streaming
20,googlesyndication.com,Search Engines;Advertisements
21,bing.com,Search Engines
22,apple.com,Information Technology;Technology
23,fbcdn.net,Social Networks
24,ytimg.com,Content Servers
25,cloudflare-dns.com,Content Servers
26,amazonaws.com,Technology
27,office.net,Content Servers
28,msn.com,News & Media
29,akamai.net,Content Servers
30,googleadservices.com,Advertisements
31,google-analytics.com,Business;Technology
32,akadns.net,Content Servers
33,netflix.com,Movies;Video Streaming
34,akamaiedge.net,Content Servers
35,amazon.com,Ecommerce
36,cdn77.org,Content Servers
37,google.com.co,Search Engines
38,amazon-adsystem.com,Advertisements
39,ttlivecdn.com,Content Servers
40,ggpht.com,Content Servers
41,gvt1.com,Content Servers
42,apple-dns.net,Content Servers
43,whatsapp.com,Instant Messengers;Internet Phone & VOIP
44,yahoo.com,News & Media
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,ntp.org,Technology;Government
47,adnxs.com,Content Servers
48,office365.com,Technology
49,googletagmanager.com,Content Servers
50,akamaized.net,Content Servers
51,microsoftonline.com,Technology
52,dns.google,Information Technology
53,icloud.com,File Sharing;Content Servers
54,azure.com,Technology
55,bytefcdn-oversea.com,
56,rubiconproject.com,Advertisements
57,windows.com,Information Technology
58,criteo.com,Business
59,snapchat.com,Social Networks
60,linkedin.com,Professional Networking
61,windows.net,Technology
62,twitter.com,Social Networks
63,aaplimg.com,Information Technology;Content Servers;Technology
64,windowsupdate.com,Information Technology;Business
65,taboola.com,Business;Advertisements
66,sharepoint.com,File Sharing;Technology
67,cdninstagram.com,Content Servers
68,pubmatic.com,Business;Technology
69,pangle.io,Content Servers
70,roblox.com,Gaming;Safe for Kids
71,lencr.org,Information Technology
72,unity3d.com,Gaming;Technology
73,facebook.net,Social Networks
74,ampproject.org,Information Technology
75,msftncsi.com,Content Servers
76,azureedge.net,Content Servers
77,msedge.net,Content Servers
78,app-measurement.com,APIs
79,clarity.ms,Content Servers
80,outlook.com,Webmail
81,scorecardresearch.com,Business
82,appsflyersdk.com,Content Servers;APIs
83,a2z.com,Content Servers
84,android.com,Technology
85,pki.goog,Information Security
86,msftconnecttest.com,Content Servers
87,2mdn.net,Content Servers
88,bytefcdn-ttpeu.com,Content Servers
89,opera.com,Technology
90,fastly.net,Information Security;Information Technology;Technology
91,nr-data.net,Content Servers
92,rocket-cdn.com,Content Servers
93,demdex.net,Technology
94,brave.com,Information Technology
95,appcenter.ms,Technology
96,xiaomi.com,Technology
97,smartadserver.com,Advertisements
98,scdn.co,Content Servers
99,applovin.com,Business;Technology
100,rbxcdn.com,Content Servers
